,forecast_date,target,target_end_date,location,location_name,type,quantile,value
18,2020-04-13,1 wk ahead cum death,2020-04-18,US,US,point,,31647.197999999997
19,2020-04-13,2 wk ahead cum death,2020-04-25,US,US,point,,51036.09099999999
20,2020-04-13,3 wk ahead cum death,2020-05-02,US,US,point,,70037.94975
21,2020-04-13,4 wk ahead cum death,2020-05-09,US,US,point,,88911.994
22,2020-04-13,5 wk ahead cum death,2020-05-16,US,US,point,,105921.02475
23,2020-04-13,6 wk ahead cum death,2020-05-23,US,US,point,,120663.354
942,2020-04-13,1 wk ahead cum death,2020-04-18,01,Alabama,point,,152.23832162630399
943,2020-04-13,2 wk ahead cum death,2020-04-25,01,Alabama,point,,243.473905939223
944,2020-04-13,3 wk ahead cum death,2020-05-02,01,Alabama,point,,338.592072259522
945,2020-04-13,4 wk ahead cum death,2020-05-09,01,Alabama,point,,428.445974253916
946,2020-04-13,5 wk ahead cum death,2020-05-16,01,Alabama,point,,506.20857725417704
947,2020-04-13,6 wk ahead cum death,2020-05-23,01,Alabama,point,,577.753080752729
948,2020-04-13,1 wk ahead cum death,2020-04-18,10,Delaware,point,,51.868102662789205
949,2020-04-13,2 wk ahead cum death,2020-04-25,10,Delaware,point,,71.2961344206246
950,2020-04-13,3 wk ahead cum death,2020-05-02,10,Delaware,point,,89.92783391006
951,2020-04-13,4 wk ahead cum death,2020-05-09,10,Delaware,point,,107.75670900696699
952,2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,point,,123.940929254089
953,2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,point,,138.46635910780898
954,2020-04-13,1 wk ahead cum death,2020-04-18,11,District of Columbia,point,,75.239499215125
955,2020-04-13,2 wk ahead cum death,2020-04-25,11,District of Columbia,point,,103.07595711158001
956,2020-04-13,3 wk ahead cum death,2020-05-02,11,District of Columbia,point,,127.223719978571
957,2020-04-13,4 wk ahead cum death,2020-05-09,11,District of Columbia,point,,145.23480351315
958,2020-04-13,5 wk ahead cum death,2020-05-16,11,District of Columbia,point,,159.609789192163
959,2020-04-13,6 wk ahead cum death,2020-05-23,11,District of Columbia,point,,171.308267544065
