,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
0,0.0,2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,point,,10.57142857
1,24.0,2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,point,,10.57142857
2,48.0,2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,point,,10.71428571
3,72.0,2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,point,,10.57142857
4,96.0,2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,point,,10.57142857
5,120.0,2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,point,,10.42857143
6,144.0,2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,point,,10.14285714
7,168.0,2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,point,,184.4285714
8,192.0,2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,point,,195.5714286
9,216.0,2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,point,,206.8571429
10,240.0,2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,point,,218.1428571
11,264.0,2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,point,,229.2857143
12,288.0,2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,point,,240.2857143
13,312.0,2020-04-20,7 day ahead cum death,2020-04-27,01,Alabama,point,,251.0
14,336.0,2020-04-20,1 wk ahead inc death,2020-04-25,01,Alabama,point,,10.57142857
15,360.0,2020-04-20,2 wk ahead inc death,2020-05-02,01,Alabama,point,,7.714285714
16,384.0,2020-04-20,3 wk ahead inc death,2020-05-09,01,Alabama,point,,3.142857143
17,408.0,2020-04-20,4 wk ahead inc death,2020-05-16,01,Alabama,point,,1.0
18,432.0,2020-04-20,5 wk ahead inc death,2020-05-23,01,Alabama,point,,0.0
19,456.0,2020-04-20,6 wk ahead inc death,2020-05-30,01,Alabama,point,,0.0
20,480.0,2020-04-20,1 wk ahead cum death,2020-04-25,01,Alabama,point,,229.2857143
21,504.0,2020-04-20,2 wk ahead cum death,2020-05-02,01,Alabama,point,,298.4285713999999
22,528.0,2020-04-20,3 wk ahead cum death,2020-05-09,01,Alabama,point,,337.5714286000001
23,552.0,2020-04-20,4 wk ahead cum death,2020-05-16,01,Alabama,point,,352.4285713999999
24,576.0,2020-04-20,5 wk ahead cum death,2020-05-23,01,Alabama,point,,356.85714289999993
25,600.0,2020-04-20,6 wk ahead cum death,2020-05-30,01,Alabama,point,,358.14285710000007
26,624.0,2020-04-20,1 day ahead inc death,2020-04-21,02,Alaska,point,,0.28571428600000004
27,648.0,2020-04-20,2 day ahead inc death,2020-04-22,02,Alaska,point,,0.28571428600000004
28,672.0,2020-04-20,3 day ahead inc death,2020-04-23,02,Alaska,point,,0.28571428600000004
29,696.0,2020-04-20,4 day ahead inc death,2020-04-24,02,Alaska,point,,0.28571428600000004
30,720.0,2020-04-20,5 day ahead inc death,2020-04-25,02,Alaska,point,,0.28571428600000004
31,744.0,2020-04-20,6 day ahead inc death,2020-04-26,02,Alaska,point,,0.28571428600000004
