location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-05-23,2020-05-30,685.0
01,2 wk ahead cum death,point,,2020-05-23,2020-06-06,823.0
01,3 wk ahead cum death,point,,2020-05-23,2020-06-13,958.0
01,4 wk ahead cum death,point,,2020-05-23,2020-06-20,1087.0
02,1 wk ahead cum death,point,,2020-05-23,2020-05-30,11.0
02,2 wk ahead cum death,point,,2020-05-23,2020-06-06,12.0
02,3 wk ahead cum death,point,,2020-05-23,2020-06-13,13.0
02,4 wk ahead cum death,point,,2020-05-23,2020-06-20,15.0
04,1 wk ahead cum death,point,,2020-05-23,2020-05-30,947.0
04,2 wk ahead cum death,point,,2020-05-23,2020-06-06,1103.0
04,3 wk ahead cum death,point,,2020-05-23,2020-06-13,1266.0
04,4 wk ahead cum death,point,,2020-05-23,2020-06-20,1434.0
05,1 wk ahead cum death,point,,2020-05-23,2020-05-30,135.0
05,2 wk ahead cum death,point,,2020-05-23,2020-06-06,142.0
05,3 wk ahead cum death,point,,2020-05-23,2020-06-13,144.0
05,4 wk ahead cum death,point,,2020-05-23,2020-06-20,145.0
06,1 wk ahead cum death,point,,2020-05-23,2020-05-30,4535.0
06,2 wk ahead cum death,point,,2020-05-23,2020-06-06,5356.0
06,3 wk ahead cum death,point,,2020-05-23,2020-06-13,6089.0
06,4 wk ahead cum death,point,,2020-05-23,2020-06-20,6568.0
08,1 wk ahead cum death,point,,2020-05-23,2020-05-30,1460.0
08,2 wk ahead cum death,point,,2020-05-23,2020-06-06,1569.0
08,3 wk ahead cum death,point,,2020-05-23,2020-06-13,1658.0
08,4 wk ahead cum death,point,,2020-05-23,2020-06-20,1733.0
09,1 wk ahead cum death,point,,2020-05-23,2020-05-30,3782.0
09,2 wk ahead cum death,point,,2020-05-23,2020-06-06,3857.0
09,3 wk ahead cum death,point,,2020-05-23,2020-06-13,3910.0
09,4 wk ahead cum death,point,,2020-05-23,2020-06-20,3945.0
10,1 wk ahead cum death,point,,2020-05-23,2020-05-30,373.0
10,2 wk ahead cum death,point,,2020-05-23,2020-06-06,417.0
10,3 wk ahead cum death,point,,2020-05-23,2020-06-13,454.0
10,4 wk ahead cum death,point,,2020-05-23,2020-06-20,486.0
11,1 wk ahead cum death,point,,2020-05-23,2020-05-30,458.0
11,2 wk ahead cum death,point,,2020-05-23,2020-06-06,473.0
11,3 wk ahead cum death,point,,2020-05-23,2020-06-13,479.0
11,4 wk ahead cum death,point,,2020-05-23,2020-06-20,482.0
12,1 wk ahead cum death,point,,2020-05-23,2020-05-30,2728.0
12,2 wk ahead cum death,point,,2020-05-23,2020-06-06,3086.0
12,3 wk ahead cum death,point,,2020-05-23,2020-06-13,3345.0
12,4 wk ahead cum death,point,,2020-05-23,2020-06-20,3524.0
13,1 wk ahead cum death,point,,2020-05-23,2020-05-30,2152.0
13,2 wk ahead cum death,point,,2020-05-23,2020-06-06,2498.0
13,3 wk ahead cum death,point,,2020-05-23,2020-06-13,2771.0
13,4 wk ahead cum death,point,,2020-05-23,2020-06-20,2991.0
15,1 wk ahead cum death,point,,2020-05-23,2020-05-30,18.0
15,2 wk ahead cum death,point,,2020-05-23,2020-06-06,18.0
15,3 wk ahead cum death,point,,2020-05-23,2020-06-13,19.0
15,4 wk ahead cum death,point,,2020-05-23,2020-06-20,20.0
16,1 wk ahead cum death,point,,2020-05-23,2020-05-30,94.0
16,2 wk ahead cum death,point,,2020-05-23,2020-06-06,110.0
16,3 wk ahead cum death,point,,2020-05-23,2020-06-13,127.0
16,4 wk ahead cum death,point,,2020-05-23,2020-06-20,145.0
17,1 wk ahead cum death,point,,2020-05-23,2020-05-30,5651.0
17,2 wk ahead cum death,point,,2020-05-23,2020-06-06,6508.0
17,3 wk ahead cum death,point,,2020-05-23,2020-06-13,7262.0
17,4 wk ahead cum death,point,,2020-05-23,2020-06-20,7784.0
18,1 wk ahead cum death,point,,2020-05-23,2020-05-30,2170.0
18,2 wk ahead cum death,point,,2020-05-23,2020-06-06,2326.0
18,3 wk ahead cum death,point,,2020-05-23,2020-06-13,2445.0
18,4 wk ahead cum death,point,,2020-05-23,2020-06-20,2536.0
19,1 wk ahead cum death,point,,2020-05-23,2020-05-30,579.0
19,2 wk ahead cum death,point,,2020-05-23,2020-06-06,708.0
19,3 wk ahead cum death,point,,2020-05-23,2020-06-13,828.0
19,4 wk ahead cum death,point,,2020-05-23,2020-06-20,939.0
20,1 wk ahead cum death,point,,2020-05-23,2020-05-30,233.0
20,2 wk ahead cum death,point,,2020-05-23,2020-06-06,246.0
20,3 wk ahead cum death,point,,2020-05-23,2020-06-13,253.0
20,4 wk ahead cum death,point,,2020-05-23,2020-06-20,256.0
21,1 wk ahead cum death,point,,2020-05-23,2020-05-30,434.0
21,2 wk ahead cum death,point,,2020-05-23,2020-06-06,475.0
21,3 wk ahead cum death,point,,2020-05-23,2020-06-13,516.0
21,4 wk ahead cum death,point,,2020-05-23,2020-06-20,555.0
22,1 wk ahead cum death,point,,2020-05-23,2020-05-30,2806.0
22,2 wk ahead cum death,point,,2020-05-23,2020-06-06,2858.0
22,3 wk ahead cum death,point,,2020-05-23,2020-06-13,2880.0
22,4 wk ahead cum death,point,,2020-05-23,2020-06-20,2891.0
23,1 wk ahead cum death,point,,2020-05-23,2020-05-30,103.0
23,2 wk ahead cum death,point,,2020-05-23,2020-06-06,132.0
23,3 wk ahead cum death,point,,2020-05-23,2020-06-13,165.0
23,4 wk ahead cum death,point,,2020-05-23,2020-06-20,204.0
24,1 wk ahead cum death,point,,2020-05-23,2020-05-30,2628.0
24,2 wk ahead cum death,point,,2020-05-23,2020-06-06,2956.0
24,3 wk ahead cum death,point,,2020-05-23,2020-06-13,3219.0
24,4 wk ahead cum death,point,,2020-05-23,2020-06-20,3424.0
25,1 wk ahead cum death,point,,2020-05-23,2020-05-30,6508.0
25,2 wk ahead cum death,point,,2020-05-23,2020-06-06,6622.0
25,3 wk ahead cum death,point,,2020-05-23,2020-06-13,6687.0
25,4 wk ahead cum death,point,,2020-05-23,2020-06-20,6723.0
26,1 wk ahead cum death,point,,2020-05-23,2020-05-30,5500.0
26,2 wk ahead cum death,point,,2020-05-23,2020-06-06,5677.0
26,3 wk ahead cum death,point,,2020-05-23,2020-06-13,5784.0
26,4 wk ahead cum death,point,,2020-05-23,2020-06-20,5855.0
27,1 wk ahead cum death,point,,2020-05-23,2020-05-30,1210.0
27,2 wk ahead cum death,point,,2020-05-23,2020-06-06,1611.0
27,3 wk ahead cum death,point,,2020-05-23,2020-06-13,2053.0
