forecast_date,target,location,target_end_date,type,quantile,value
2020-08-03,1 wk ahead inc death,US,2020-08-08,point,,8140.53622504355
2020-08-03,2 wk ahead inc death,US,2020-08-15,point,,10053.657661193101
2020-08-03,3 wk ahead inc death,US,2020-08-22,point,,12532.3167237369
2020-08-03,4 wk ahead inc death,US,2020-08-29,point,,15740.325696243899
2020-08-03,1 wk ahead cum death,US,2020-08-08,point,,161161.536225044
2020-08-03,2 wk ahead cum death,US,2020-08-15,point,,171215.193886237
2020-08-03,3 wk ahead cum death,US,2020-08-22,point,,183747.51060997305
2020-08-03,4 wk ahead cum death,US,2020-08-29,point,,199487.83630621686
2020-08-10,1 wk ahead inc death,US,2020-08-15,point,,8674.39221544106
2020-08-10,1 wk ahead inc death,36,2020-08-15,point,,67.7079757725637
2020-08-10,1 wk ahead inc death,34,2020-08-15,point,,71.6775537271877
2020-08-10,1 wk ahead inc death,06,2020-08-15,point,,935.2225237359892
2020-08-10,1 wk ahead inc death,48,2020-08-15,point,,1935.12180426772
2020-08-10,1 wk ahead inc death,25,2020-08-15,point,,110.095402532359
2020-08-10,1 wk ahead inc death,12,2020-08-15,point,,1361.81189061182
2020-08-10,1 wk ahead inc death,17,2020-08-15,point,,107.10045521454201
2020-08-10,1 wk ahead inc death,42,2020-08-15,point,,103.90348628509199
2020-08-10,1 wk ahead inc death,26,2020-08-15,point,,46.0027234221692
2020-08-10,1 wk ahead inc death,09,2020-08-15,point,,24.360804532554397
2020-08-10,1 wk ahead inc death,22,2020-08-15,point,,273.797392680946
2020-08-10,1 wk ahead inc death,13,2020-08-15,point,,383.2269896618351
2020-08-10,1 wk ahead inc death,04,2020-08-15,point,,549.1258838175489
2020-08-10,1 wk ahead inc death,39,2020-08-15,point,,220.069260952662
2020-08-10,1 wk ahead inc death,24,2020-08-15,point,,88.17936921273451
2020-08-10,1 wk ahead inc death,18,2020-08-15,point,,66.3545948799014
2020-08-10,1 wk ahead inc death,51,2020-08-15,point,,132.559659238904
2020-08-10,1 wk ahead inc death,37,2020-08-15,point,,229.715388275521
2020-08-10,1 wk ahead inc death,45,2020-08-15,point,,418.090016862744
2020-08-10,1 wk ahead inc death,28,2020-08-15,point,,228.711211131026
2020-08-10,1 wk ahead inc death,08,2020-08-15,point,,45.479971168679285
2020-08-10,1 wk ahead inc death,01,2020-08-15,point,,177.068012882603
2020-08-10,1 wk ahead inc death,27,2020-08-15,point,,43.093614815539
2020-08-10,1 wk ahead inc death,53,2020-08-15,point,,78.2419259809352
2020-08-10,1 wk ahead inc death,29,2020-08-15,point,,56.099663395730104
2020-08-10,1 wk ahead inc death,47,2020-08-15,point,,123.67801111768298
2020-08-10,1 wk ahead inc death,44,2020-08-15,point,,3.178022844817649
