forecast_date,target,target_end_date,location,type,quantile,value
2020-08-08,1 wk ahead inc case,2020-08-15,1001,point,,253.47509272603958
2020-08-08,1 wk ahead inc case,2020-08-15,1003,point,,636.8998954821946
2020-08-08,1 wk ahead inc case,2020-08-15,1005,point,,60.831992725348975
2020-08-08,1 wk ahead inc case,2020-08-15,1007,point,,106.81877426458038
2020-08-08,1 wk ahead inc case,2020-08-15,1009,point,,208.8521651495098
2020-08-08,1 wk ahead inc case,2020-08-15,1011,point,,54.29228612207328
2020-08-08,1 wk ahead inc case,2020-08-15,1013,point,,29.371974404678888
2020-08-08,1 wk ahead inc case,2020-08-15,1015,point,,480.77353129025045
2020-08-08,1 wk ahead inc case,2020-08-15,1017,point,,45.699121239644796
2020-08-08,1 wk ahead inc case,2020-08-15,1019,point,,79.08557245051337
2020-08-08,1 wk ahead inc case,2020-08-15,1021,point,,163.53176834042597
2020-08-08,1 wk ahead inc case,2020-08-15,1023,point,,8.108621326732871
2020-08-08,1 wk ahead inc case,2020-08-15,1025,point,,286.14927305383065
2020-08-08,1 wk ahead inc case,2020-08-15,1027,point,,55.650811459646214
2020-08-08,1 wk ahead inc case,2020-08-15,1029,point,,19.343555977462106
2020-08-08,1 wk ahead inc case,2020-08-15,1031,point,,140.83464552672967
2020-08-08,1 wk ahead inc case,2020-08-15,1033,point,,189.64359161041352
2020-08-08,1 wk ahead inc case,2020-08-15,1035,point,,52.15283890012358
2020-08-08,1 wk ahead inc case,2020-08-15,1037,point,,22.88491270750001
2020-08-08,1 wk ahead inc case,2020-08-15,1039,point,,130.62437439168946
2020-08-08,1 wk ahead inc case,2020-08-15,1041,point,,41.394496539476
2020-08-08,1 wk ahead inc case,2020-08-15,1043,point,,194.0776442166109
2020-08-08,1 wk ahead inc case,2020-08-15,1045,point,,134.3031103412011
2020-08-08,1 wk ahead inc case,2020-08-15,1047,point,,124.7490907136812
2020-08-08,1 wk ahead inc case,2020-08-15,1049,point,,333.83305129337214
2020-08-08,1 wk ahead inc case,2020-08-15,1051,point,,220.4844834840688
2020-08-08,1 wk ahead inc case,2020-08-15,1053,point,,329.3269556442476
2020-08-08,1 wk ahead inc case,2020-08-15,1055,point,,488.41186736345566
2020-08-08,1 wk ahead inc case,2020-08-15,1057,point,,60.27914360563825
2020-08-08,1 wk ahead inc case,2020-08-15,1059,point,,163.64147400124557
2020-08-08,1 wk ahead inc case,2020-08-15,1061,point,,57.95471280810068
2020-08-08,1 wk ahead inc case,2020-08-15,1063,point,,16.903793960035273
2020-08-08,1 wk ahead inc case,2020-08-15,1065,point,,52.34151393615252
2020-08-08,1 wk ahead inc case,2020-08-15,1067,point,,36.909497367002025
2020-08-08,1 wk ahead inc case,2020-08-15,1069,point,,173.03049658318878
2020-08-08,1 wk ahead inc case,2020-08-15,1071,point,,320.2532657243437
2020-08-08,1 wk ahead inc case,2020-08-15,1073,point,,2592.9169114349247
2020-08-08,1 wk ahead inc case,2020-08-15,1075,point,,31.570137328141755
2020-08-08,1 wk ahead inc case,2020-08-15,1077,point,,180.27500401474026
2020-08-08,1 wk ahead inc case,2020-08-15,1079,point,,79.63122112465487
2020-08-08,1 wk ahead inc case,2020-08-15,1081,point,,359.3838801901493
2020-08-08,1 wk ahead inc case,2020-08-15,1083,point,,338.6707873092328
2020-08-08,1 wk ahead inc case,2020-08-15,1085,point,,38.09675253278419
2020-08-08,1 wk ahead inc case,2020-08-15,1087,point,,45.8432330336463
2020-08-08,1 wk ahead inc case,2020-08-15,1089,point,,662.6858128712956
2020-08-08,1 wk ahead inc case,2020-08-15,1091,point,,53.51287940868122
2020-08-08,1 wk ahead inc case,2020-08-15,1093,point,,45.629086061964024
2020-08-08,1 wk ahead inc case,2020-08-15,1095,point,,580.7825469364542
2020-08-08,1 wk ahead inc case,2020-08-15,1097,point,,2042.6364973990949
2020-08-08,1 wk ahead inc case,2020-08-15,1099,point,,77.82389297682856
2020-08-08,1 wk ahead inc case,2020-08-15,1101,point,,1169.274863724674
2020-08-08,1 wk ahead inc case,2020-08-15,1103,point,,380.1940793006497
2020-08-08,1 wk ahead inc case,2020-08-15,1105,point,,41.5849772001269
2020-08-08,1 wk ahead inc case,2020-08-15,1107,point,,59.06149896761508
2020-08-08,1 wk ahead inc case,2020-08-15,1109,point,,125.13633827449098
2020-08-08,1 wk ahead inc case,2020-08-15,1111,point,,15.110787650979091
2020-08-08,1 wk ahead inc case,2020-08-15,1113,point,,283.9747989983764
2020-08-08,1 wk ahead inc case,2020-08-15,1115,point,,279.6727478603744
2020-08-08,1 wk ahead inc case,2020-08-15,1117,point,,581.2130656659657
2020-08-08,1 wk ahead inc case,2020-08-15,1119,point,,2.952348251978947
2020-08-08,1 wk ahead inc case,2020-08-15,1121,point,,394.7700383448722
2020-08-08,1 wk ahead inc case,2020-08-15,1123,point,,87.02260593984145
2020-08-08,1 wk ahead inc case,2020-08-15,1125,point,,629.5388512657538
2020-08-08,1 wk ahead inc case,2020-08-15,1127,point,,151.0978478890811
2020-08-08,1 wk ahead inc case,2020-08-15,1129,point,,125.02157222771076
