forecast_date,target,target_end_date,quantile,value,location,type
2021-01-24,1 day ahead inc hosp,2021-01-25,,3.2248731267102864,02,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,5.0938525880286285,02,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,3.201884093482513,02,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,1.8920362626131288,02,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,2.248578858278641,02,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,2.2039693477894664,02,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,2.436059622458689,02,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,1.2074373384358008,02,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,3.0498110067515,02,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,1.144836244848416,02,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,0.0,02,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,0.21360794257081447,02,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,0.1663823562118381,02,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,0.406146918928658,02,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.0,02,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,1.0416687401937947,02,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,0.0,02,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,0.0,02,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.0,02,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,02,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,02,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,02,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,02,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,02,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,02,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,02,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,02,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,02,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,262.23970717359214,01,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,305.08403561466406,01,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,298.85390824785213,01,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,271.35058937219986,01,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,268.54353334572966,01,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,252.0917092340728,01,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,224.04305197064795,01,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,207.979064863064,01,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,249.50163291605912,01,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,244.38406102334443,01,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,215.8242328284844,01,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,213.9222374318989,01,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,196.66077028599116,01,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,169.32149023197798,01,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,152.60964123825528,01,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,194.69637384347425,01,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,189.0635378330697,01,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,160.95936291622886,01,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,158.6431639181506,01,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,141.75385712718412,01,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,114.0784157540366,01,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,97.66701419974686,01,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,139.48196300368485,01,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,134.09205114096778,01,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,105.7689848725788,01,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,103.64866475489795,01,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,86.58356045345008,01,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,59.065682015130776,01,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,103.07823998419605,05,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,144.2425314688049,05,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,125.22394178702775,05,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,123.73914762741705,05,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,125.9746296302534,05,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,111.06109062936348,05,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,83.7502758945617,05,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,81.73499810171668,05,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,122.8786817547452,05,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,103.8824408396303,05,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,102.41622460683115,05,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,104.63479645780428,05,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,89.73245051884241,05,point
