,forecast_date,target,target_end_date,location,type,quantile,value
92,2020-06-22,1 wk ahead inc death,2020-06-27,04,point,,205.0
93,2020-06-22,2 wk ahead inc death,2020-07-04,04,point,,248.0
94,2020-06-22,3 wk ahead inc death,2020-07-11,04,point,,287.0
95,2020-06-22,4 wk ahead inc death,2020-07-18,04,point,,335.0
188,2020-06-22,1 wk ahead cum death,2020-06-27,04,point,,1554.0
189,2020-06-22,2 wk ahead cum death,2020-07-04,04,point,,1808.0
190,2020-06-22,3 wk ahead cum death,2020-07-11,04,point,,2096.0
191,2020-06-22,4 wk ahead cum death,2020-07-18,04,point,,2424.0
284,2020-06-22,1 wk ahead inc death,2020-06-27,06,point,,488.0
285,2020-06-22,2 wk ahead inc death,2020-07-04,06,point,,502.0
286,2020-06-22,3 wk ahead inc death,2020-07-11,06,point,,511.0
287,2020-06-22,4 wk ahead inc death,2020-07-18,06,point,,522.0
380,2020-06-22,1 wk ahead cum death,2020-06-27,06,point,,5983.0
381,2020-06-22,2 wk ahead cum death,2020-07-04,06,point,,6487.0
382,2020-06-22,3 wk ahead cum death,2020-07-11,06,point,,7006.0
383,2020-06-22,4 wk ahead cum death,2020-07-18,06,point,,7526.0
476,2020-06-22,1 wk ahead inc death,2020-06-27,12,point,,267.0
477,2020-06-22,2 wk ahead inc death,2020-07-04,12,point,,281.0
478,2020-06-22,3 wk ahead inc death,2020-07-11,12,point,,300.0
479,2020-06-22,4 wk ahead inc death,2020-07-18,12,point,,316.0
572,2020-06-22,1 wk ahead cum death,2020-06-27,12,point,,3411.0
573,2020-06-22,2 wk ahead cum death,2020-07-04,12,point,,3694.0
574,2020-06-22,3 wk ahead cum death,2020-07-11,12,point,,3993.0
575,2020-06-22,4 wk ahead cum death,2020-07-18,12,point,,4325.0
668,2020-06-22,1 wk ahead inc death,2020-06-27,13,point,,283.0
669,2020-06-22,2 wk ahead inc death,2020-07-04,13,point,,318.0
670,2020-06-22,3 wk ahead inc death,2020-07-11,13,point,,361.0
671,2020-06-22,4 wk ahead inc death,2020-07-18,13,point,,393.0
764,2020-06-22,1 wk ahead cum death,2020-06-27,13,point,,2925.0
765,2020-06-22,2 wk ahead cum death,2020-07-04,13,point,,3247.0
766,2020-06-22,3 wk ahead cum death,2020-07-11,13,point,,3599.0
767,2020-06-22,4 wk ahead cum death,2020-07-18,13,point,,4012.0
860,2020-06-22,1 wk ahead inc death,2020-06-27,17,point,,386.0
861,2020-06-22,2 wk ahead inc death,2020-07-04,17,point,,357.0
862,2020-06-22,3 wk ahead inc death,2020-07-11,17,point,,319.0
863,2020-06-22,4 wk ahead inc death,2020-07-18,17,point,,297.0
956,2020-06-22,1 wk ahead cum death,2020-06-27,17,point,,7011.0
957,2020-06-22,2 wk ahead cum death,2020-07-04,17,point,,7367.0
958,2020-06-22,3 wk ahead cum death,2020-07-11,17,point,,7684.0
959,2020-06-22,4 wk ahead cum death,2020-07-18,17,point,,7981.0
1052,2020-06-22,1 wk ahead inc death,2020-06-27,18,point,,153.0
1053,2020-06-22,2 wk ahead inc death,2020-07-04,18,point,,154.0
1054,2020-06-22,3 wk ahead inc death,2020-07-11,18,point,,159.0
1055,2020-06-22,4 wk ahead inc death,2020-07-18,18,point,,162.0
1148,2020-06-22,1 wk ahead cum death,2020-06-27,18,point,,2749.0
1149,2020-06-22,2 wk ahead cum death,2020-07-04,18,point,,2902.0
1150,2020-06-22,3 wk ahead cum death,2020-07-11,18,point,,3060.0
1151,2020-06-22,4 wk ahead cum death,2020-07-18,18,point,,3224.0
1244,2020-06-22,1 wk ahead inc death,2020-06-27,22,point,,120.0
1245,2020-06-22,2 wk ahead inc death,2020-07-04,22,point,,128.0
1246,2020-06-22,3 wk ahead inc death,2020-07-11,22,point,,138.0
1247,2020-06-22,4 wk ahead inc death,2020-07-18,22,point,,150.0
1340,2020-06-22,1 wk ahead cum death,2020-06-27,22,point,,3224.0
1341,2020-06-22,2 wk ahead cum death,2020-07-04,22,point,,3350.0
1342,2020-06-22,3 wk ahead cum death,2020-07-11,22,point,,3491.0
1343,2020-06-22,4 wk ahead cum death,2020-07-18,22,point,,3641.0
1436,2020-06-22,1 wk ahead inc death,2020-06-27,24,point,,167.0
1437,2020-06-22,2 wk ahead inc death,2020-07-04,24,point,,150.0
1438,2020-06-22,3 wk ahead inc death,2020-07-11,24,point,,131.0
1439,2020-06-22,4 wk ahead inc death,2020-07-18,24,point,,120.0
1532,2020-06-22,1 wk ahead cum death,2020-06-27,24,point,,3279.0
1533,2020-06-22,2 wk ahead cum death,2020-07-04,24,point,,3429.0
1534,2020-06-22,3 wk ahead cum death,2020-07-11,24,point,,3564.0
1535,2020-06-22,4 wk ahead cum death,2020-07-18,24,point,,3682.0
1628,2020-06-22,1 wk ahead inc death,2020-06-27,25,point,,283.0
1629,2020-06-22,2 wk ahead inc death,2020-07-04,25,point,,256.0
1630,2020-06-22,3 wk ahead inc death,2020-07-11,25,point,,227.0
1631,2020-06-22,4 wk ahead inc death,2020-07-18,25,point,,202.0
1724,2020-06-22,1 wk ahead cum death,2020-06-27,25,point,,8110.0
1725,2020-06-22,2 wk ahead cum death,2020-07-04,25,point,,8363.0
1726,2020-06-22,3 wk ahead cum death,2020-07-11,25,point,,8594.0
1727,2020-06-22,4 wk ahead cum death,2020-07-18,25,point,,8798.0
1820,2020-06-22,1 wk ahead inc death,2020-06-27,34,point,,376.0
1821,2020-06-22,2 wk ahead inc death,2020-07-04,34,point,,336.0
1822,2020-06-22,3 wk ahead inc death,2020-07-11,34,point,,296.0
1823,2020-06-22,4 wk ahead inc death,2020-07-18,34,point,,264.0
1916,2020-06-22,1 wk ahead cum death,2020-06-27,34,point,,13300.0
1917,2020-06-22,2 wk ahead cum death,2020-07-04,34,point,,13634.0
1918,2020-06-22,3 wk ahead cum death,2020-07-11,34,point,,13932.0
1919,2020-06-22,4 wk ahead cum death,2020-07-18,34,point,,14195.0
2012,2020-06-22,1 wk ahead inc death,2020-06-27,36,point,,377.0
2013,2020-06-22,2 wk ahead inc death,2020-07-04,36,point,,328.0
2014,2020-06-22,3 wk ahead inc death,2020-07-11,36,point,,292.0
2015,2020-06-22,4 wk ahead inc death,2020-07-18,36,point,,253.0
2108,2020-06-22,1 wk ahead cum death,2020-06-27,36,point,,31638.0
2109,2020-06-22,2 wk ahead cum death,2020-07-04,36,point,,31965.0
2110,2020-06-22,3 wk ahead cum death,2020-07-11,36,point,,32262.0
2111,2020-06-22,4 wk ahead cum death,2020-07-18,36,point,,32514.0
2204,2020-06-22,1 wk ahead inc death,2020-06-27,39,point,,190.0
2205,2020-06-22,2 wk ahead inc death,2020-07-04,39,point,,191.0
2206,2020-06-22,3 wk ahead inc death,2020-07-11,39,point,,188.0
