forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,1 wk ahead inc death,2020-06-20,04,point,,184
2020-06-15,2 wk ahead inc death,2020-06-27,04,point,,212
2020-06-15,3 wk ahead inc death,2020-07-04,04,point,,242
2020-06-15,4 wk ahead inc death,2020-07-11,04,point,,272
2020-06-15,1 wk ahead cum death,2020-06-20,04,point,,1376
2020-06-15,2 wk ahead cum death,2020-06-27,04,point,,1584
2020-06-15,3 wk ahead cum death,2020-07-04,04,point,,1833
2020-06-15,4 wk ahead cum death,2020-07-11,04,point,,2107
2020-06-15,1 wk ahead inc death,2020-06-20,06,point,,520
2020-06-15,2 wk ahead inc death,2020-06-27,06,point,,542
2020-06-15,3 wk ahead inc death,2020-07-04,06,point,,568
2020-06-15,4 wk ahead inc death,2020-07-11,06,point,,598
2020-06-15,1 wk ahead cum death,2020-06-20,06,point,,5597
2020-06-15,2 wk ahead cum death,2020-06-27,06,point,,6138
2020-06-15,3 wk ahead cum death,2020-07-04,06,point,,6708
2020-06-15,4 wk ahead cum death,2020-07-11,06,point,,7302
2020-06-15,1 wk ahead inc death,2020-06-20,09,point,,151
2020-06-15,2 wk ahead inc death,2020-06-27,09,point,,135
2020-06-15,3 wk ahead inc death,2020-07-04,09,point,,119
2020-06-15,4 wk ahead inc death,2020-07-11,09,point,,106
2020-06-15,1 wk ahead cum death,2020-06-20,09,point,,4337
2020-06-15,2 wk ahead cum death,2020-06-27,09,point,,4472
2020-06-15,3 wk ahead cum death,2020-07-04,09,point,,4592
2020-06-15,4 wk ahead cum death,2020-07-11,09,point,,4702
2020-06-15,1 wk ahead inc death,2020-06-20,12,point,,281
2020-06-15,2 wk ahead inc death,2020-06-27,12,point,,296
2020-06-15,3 wk ahead inc death,2020-07-04,12,point,,321
2020-06-15,4 wk ahead inc death,2020-07-11,12,point,,345
2020-06-15,1 wk ahead cum death,2020-06-20,12,point,,3206
2020-06-15,2 wk ahead cum death,2020-06-27,12,point,,3501
2020-06-15,3 wk ahead cum death,2020-07-04,12,point,,3820
2020-06-15,4 wk ahead cum death,2020-07-11,12,point,,4168
2020-06-15,1 wk ahead inc death,2020-06-20,13,point,,281
2020-06-15,2 wk ahead inc death,2020-06-27,13,point,,329
2020-06-15,3 wk ahead inc death,2020-07-04,13,point,,391
2020-06-15,4 wk ahead inc death,2020-07-11,13,point,,457
2020-06-15,1 wk ahead cum death,2020-06-20,13,point,,2728
2020-06-15,2 wk ahead cum death,2020-06-27,13,point,,3057
2020-06-15,3 wk ahead cum death,2020-07-04,13,point,,3448
2020-06-15,4 wk ahead cum death,2020-07-11,13,point,,3921
2020-06-15,1 wk ahead inc death,2020-06-20,17,point,,491
2020-06-15,2 wk ahead inc death,2020-06-27,17,point,,465
2020-06-15,3 wk ahead inc death,2020-07-04,17,point,,445
2020-06-15,4 wk ahead inc death,2020-07-11,17,point,,419
2020-06-15,1 wk ahead cum death,2020-06-20,17,point,,6780
2020-06-15,2 wk ahead cum death,2020-06-27,17,point,,7247
2020-06-15,3 wk ahead cum death,2020-07-04,17,point,,7697
2020-06-15,4 wk ahead cum death,2020-07-11,17,point,,8121
2020-06-15,1 wk ahead inc death,2020-06-20,18,point,,168
2020-06-15,2 wk ahead inc death,2020-06-27,18,point,,163
2020-06-15,3 wk ahead inc death,2020-07-04,18,point,,161
2020-06-15,4 wk ahead inc death,2020-07-11,18,point,,153
2020-06-15,1 wk ahead cum death,2020-06-20,18,point,,2641
2020-06-15,2 wk ahead cum death,2020-06-27,18,point,,2806
2020-06-15,3 wk ahead cum death,2020-07-04,18,point,,2967
2020-06-15,4 wk ahead cum death,2020-07-11,18,point,,3120
2020-06-15,1 wk ahead inc death,2020-06-20,24,point,,229
2020-06-15,2 wk ahead inc death,2020-06-27,24,point,,223
2020-06-15,3 wk ahead inc death,2020-07-04,24,point,,217
2020-06-15,4 wk ahead inc death,2020-07-11,24,point,,205
2020-06-15,1 wk ahead cum death,2020-06-20,24,point,,3215
2020-06-15,2 wk ahead cum death,2020-06-27,24,point,,3441
2020-06-15,3 wk ahead cum death,2020-07-04,24,point,,3656
2020-06-15,4 wk ahead cum death,2020-07-11,24,point,,3864
2020-06-15,1 wk ahead inc death,2020-06-20,25,point,,331
2020-06-15,2 wk ahead inc death,2020-06-27,25,point,,273
2020-06-15,3 wk ahead inc death,2020-07-04,25,point,,226
2020-06-15,4 wk ahead inc death,2020-07-11,25,point,,183
2020-06-15,1 wk ahead cum death,2020-06-20,25,point,,7907
2020-06-15,2 wk ahead cum death,2020-06-27,25,point,,8186
2020-06-15,3 wk ahead cum death,2020-07-04,25,point,,8409
2020-06-15,4 wk ahead cum death,2020-07-11,25,point,,8583
2020-06-15,1 wk ahead inc death,2020-06-20,27,point,,177
2020-06-15,2 wk ahead inc death,2020-06-27,27,point,,184
2020-06-15,3 wk ahead inc death,2020-07-04,27,point,,190
