forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,145.1738775853484
2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,177.8747898748732
2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,191.09825024283947
2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,180.31573331384587
2020-07-27,1 wk ahead inc death,2020-08-01,02,point,,3.8135456426193945
2020-07-27,2 wk ahead inc death,2020-08-08,02,point,,6.707588538161364
2020-07-27,3 wk ahead inc death,2020-08-15,02,point,,8.916435180512083
2020-07-27,4 wk ahead inc death,2020-08-22,02,point,,11.510690043733046
2020-07-27,1 wk ahead inc death,2020-08-01,04,point,,389.41925384301584
2020-07-27,2 wk ahead inc death,2020-08-08,04,point,,356.5872013267193
2020-07-27,3 wk ahead inc death,2020-08-15,04,point,,310.6125534253252
2020-07-27,4 wk ahead inc death,2020-08-22,04,point,,286.57061531779635
2020-07-27,1 wk ahead inc death,2020-08-01,05,point,,55.038701168751814
2020-07-27,2 wk ahead inc death,2020-08-08,05,point,,73.04208363794106
2020-07-27,3 wk ahead inc death,2020-08-15,05,point,,77.06320408752849
2020-07-27,4 wk ahead inc death,2020-08-22,05,point,,80.3424760135355
2020-07-27,1 wk ahead inc death,2020-08-01,06,point,,767.8297695102327
2020-07-27,2 wk ahead inc death,2020-08-08,06,point,,935.3575397319797
2020-07-27,3 wk ahead inc death,2020-08-15,06,point,,973.362032288953
2020-07-27,4 wk ahead inc death,2020-08-22,06,point,,972.1642478153932
2020-07-27,1 wk ahead inc death,2020-08-01,08,point,,37.54150643137218
2020-07-27,2 wk ahead inc death,2020-08-08,08,point,,55.97475731948452
2020-07-27,3 wk ahead inc death,2020-08-15,08,point,,67.06471764116593
2020-07-27,4 wk ahead inc death,2020-08-22,08,point,,77.6474915150612
2020-07-27,1 wk ahead inc death,2020-08-01,09,point,,9.722996572808276
2020-07-27,2 wk ahead inc death,2020-08-08,09,point,,8.559048739349473
