forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc case,2020-12-12,01,point,,25195.867134347955
2020-12-07,2 wk ahead inc case,2020-12-19,01,point,,32434.914062499967
2020-12-07,3 wk ahead inc case,2020-12-26,01,point,,41630.405983903984
2020-12-07,4 wk ahead inc case,2021-01-02,01,point,,52740.820310234805
2020-12-07,1 wk ahead inc case,2020-12-12,01073,point,,4493.6369606833505
2020-12-07,2 wk ahead inc case,2020-12-19,01073,point,,6048.724609285877
2020-12-07,3 wk ahead inc case,2020-12-26,01073,point,,8017.790710597523
2020-12-07,4 wk ahead inc case,2021-01-02,01073,point,,10511.369988944289
2020-12-07,1 wk ahead inc case,2020-12-12,01081,point,,369.4236755254621
2020-12-07,2 wk ahead inc case,2020-12-19,01081,point,,435.8585510182375
2020-12-07,3 wk ahead inc case,2020-12-26,01081,point,,511.72387577096237
2020-12-07,4 wk ahead inc case,2021-01-02,01081,point,,600.4520141745062
2020-12-07,1 wk ahead inc case,2020-12-12,01089,point,,2114.4113769496826
2020-12-07,2 wk ahead inc case,2020-12-19,01089,point,,2909.0624986173457
2020-12-07,3 wk ahead inc case,2020-12-26,01089,point,,3974.0859375
2020-12-07,4 wk ahead inc case,2021-01-02,01089,point,,5391.884276881494
2020-12-07,1 wk ahead inc case,2020-12-12,01095,point,,821.3282760992137
2020-12-07,2 wk ahead inc case,2020-12-19,01095,point,,1118.3705444182901
2020-12-07,3 wk ahead inc case,2020-12-26,01095,point,,1497.590629129146
2020-12-07,4 wk ahead inc case,2021-01-02,01095,point,,1954.2221679687516
2020-12-07,1 wk ahead inc case,2020-12-12,01097,point,,906.7419386827637
2020-12-07,2 wk ahead inc case,2020-12-19,01097,point,,1109.4991393169894
2020-12-07,3 wk ahead inc case,2020-12-26,01097,point,,1368.7058189372199
2020-12-07,4 wk ahead inc case,2021-01-02,01097,point,,1667.9721677872556
2020-12-07,1 wk ahead inc case,2020-12-12,01101,point,,552.5116571231871
2020-12-07,2 wk ahead inc case,2020-12-19,01101,point,,647.1458674649485
2020-12-07,3 wk ahead inc case,2020-12-26,01101,point,,753.464842663177
2020-12-07,4 wk ahead inc case,2021-01-02,01101,point,,874.9853413816368
2020-12-07,1 wk ahead inc case,2020-12-12,01117,point,,1185.5714108410166
2020-12-07,2 wk ahead inc case,2020-12-19,01117,point,,1479.8087142208994
2020-12-07,3 wk ahead inc case,2020-12-26,01117,point,,1847.8625488281252
2020-12-07,4 wk ahead inc case,2021-01-02,01117,point,,2284.766583024458
2020-12-07,1 wk ahead inc case,2020-12-12,01125,point,,977.0319730180183
2020-12-07,2 wk ahead inc case,2020-12-19,01125,point,,1190.9734603582258
2020-12-07,3 wk ahead inc case,2020-12-26,01125,point,,1425.3418991325823
2020-12-07,4 wk ahead inc case,2021-01-02,01125,point,,1709.0494295089718
2020-12-07,1 wk ahead inc case,2020-12-12,02,point,,5200.7670894692765
2020-12-07,2 wk ahead inc case,2020-12-19,02,point,,5792.3076158479635
2020-12-07,3 wk ahead inc case,2020-12-26,02,point,,6422.274402084217
2020-12-07,4 wk ahead inc case,2021-01-02,02,point,,7083.306618862824
2020-12-07,1 wk ahead inc case,2020-12-12,02020,point,,1761.2270463653333
2020-12-07,2 wk ahead inc case,2020-12-19,02020,point,,1707.1484374999993
2020-12-07,3 wk ahead inc case,2020-12-26,02020,point,,1648.8041368488693
2020-12-07,4 wk ahead inc case,2021-01-02,02020,point,,1575.5363732021935
2020-12-07,1 wk ahead inc case,2020-12-12,04,point,,40981.281247636136
2020-12-07,2 wk ahead inc case,2020-12-19,04,point,,53764.129352593875
2020-12-07,3 wk ahead inc case,2020-12-26,04,point,,69958.33436233147
2020-12-07,4 wk ahead inc case,2021-01-02,04,point,,89407.95301106627
2020-12-07,1 wk ahead inc case,2020-12-12,04005,point,,724.6966552734392
2020-12-07,2 wk ahead inc case,2020-12-19,04005,point,,893.2431190886263
2020-12-07,3 wk ahead inc case,2020-12-26,04005,point,,1095.469716549269
2020-12-07,4 wk ahead inc case,2021-01-02,04005,point,,1326.7204542947575
2020-12-07,1 wk ahead inc case,2020-12-12,04013,point,,22469.507735380703
2020-12-07,2 wk ahead inc case,2020-12-19,04013,point,,29047.42578124998
2020-12-07,3 wk ahead inc case,2020-12-26,04013,point,,37333.5389071725
2020-12-07,4 wk ahead inc case,2021-01-02,04013,point,,47168.627486936464
2020-12-07,1 wk ahead inc case,2020-12-12,04017,point,,705.9447325849072
2020-12-07,2 wk ahead inc case,2020-12-19,04017,point,,880.3018793197853
2020-12-07,3 wk ahead inc case,2020-12-26,04017,point,,1094.2965086877448
2020-12-07,4 wk ahead inc case,2021-01-02,04017,point,,1342.9055175781239
2020-12-07,1 wk ahead inc case,2020-12-12,04019,point,,5324.551505401655
2020-12-07,2 wk ahead inc case,2020-12-19,04019,point,,6998.591249874805
2020-12-07,3 wk ahead inc case,2020-12-26,04019,point,,9053.141559415002
2020-12-07,4 wk ahead inc case,2021-01-02,04019,point,,11650.24416284716
2020-12-07,1 wk ahead inc case,2020-12-12,04021,point,,2510.7733126637545
2020-12-07,2 wk ahead inc case,2020-12-19,04021,point,,3531.7859291936293
2020-12-07,3 wk ahead inc case,2020-12-26,04021,point,,4903.028320312501
2020-12-07,4 wk ahead inc case,2021-01-02,04021,point,,6715.952148437497
2020-12-07,1 wk ahead inc case,2020-12-12,05,point,,13628.521482874996
2020-12-07,2 wk ahead inc case,2020-12-19,05,point,,15083.538016301974
2020-12-07,3 wk ahead inc case,2020-12-26,05,point,,16531.948769757233
2020-12-07,4 wk ahead inc case,2021-01-02,05,point,,18046.667885372306
2020-12-07,1 wk ahead inc case,2020-12-12,05007,point,,1072.88679870713
2020-12-07,2 wk ahead inc case,2020-12-19,05007,point,,1189.1866691030855
2020-12-07,3 wk ahead inc case,2020-12-26,05007,point,,1309.4201652884676
2020-12-07,4 wk ahead inc case,2021-01-02,05007,point,,1430.233398437501
2020-12-07,1 wk ahead inc case,2020-12-12,05023,point,,89.66920827303423
2020-12-07,2 wk ahead inc case,2020-12-19,05023,point,,111.32844319734018
2020-12-07,3 wk ahead inc case,2020-12-26,05023,point,,136.92182828982212
2020-12-07,4 wk ahead inc case,2021-01-02,05023,point,,168.02294858787545
2020-12-07,1 wk ahead inc case,2020-12-12,05119,point,,1374.8991693535725
2020-12-07,2 wk ahead inc case,2020-12-19,05119,point,,1492.3222656249998
2020-12-07,3 wk ahead inc case,2020-12-26,05119,point,,1621.4315456126426
2020-12-07,4 wk ahead inc case,2021-01-02,05119,point,,1750.5566402854529
2020-12-07,1 wk ahead inc case,2020-12-12,05143,point,,1120.9872358087202
2020-12-07,2 wk ahead inc case,2020-12-19,05143,point,,1244.5715020110206
2020-12-07,3 wk ahead inc case,2020-12-26,05143,point,,1368.1240957114994
2020-12-07,4 wk ahead inc case,2021-01-02,05143,point,,1494.4851926881488
2020-12-07,1 wk ahead inc case,2020-12-12,06,point,,188316.6562499998
2020-12-07,2 wk ahead inc case,2020-12-19,06,point,,259772.2329149989
2020-12-07,3 wk ahead inc case,2020-12-26,06,point,,355380.12482294993
2020-12-07,4 wk ahead inc case,2021-01-02,06,point,,481735.8657056521
2020-12-07,1 wk ahead inc case,2020-12-12,06001,point,,3320.9050043434727
2020-12-07,2 wk ahead inc case,2020-12-19,06001,point,,4804.2172709076585
2020-12-07,3 wk ahead inc case,2020-12-26,06001,point,,6870.6425748867005
2020-12-07,4 wk ahead inc case,2021-01-02,06001,point,,9773.548713290858
2020-12-07,1 wk ahead inc case,2020-12-12,06013,point,,2363.5128152414504
2020-12-07,2 wk ahead inc case,2020-12-19,06013,point,,3012.779784969801
2020-12-07,3 wk ahead inc case,2020-12-26,06013,point,,3866.353419390705
2020-12-07,4 wk ahead inc case,2021-01-02,06013,point,,4947.6335841130685
2020-12-07,1 wk ahead inc case,2020-12-12,06019,point,,2598.425168131107
2020-12-07,2 wk ahead inc case,2020-12-19,06019,point,,2935.5312499999986
2020-12-07,3 wk ahead inc case,2020-12-26,06019,point,,3307.464354313802
2020-12-07,4 wk ahead inc case,2021-01-02,06019,point,,3706.636718749997
2020-12-07,1 wk ahead inc case,2020-12-12,06029,point,,4161.873778918677
2020-12-07,2 wk ahead inc case,2020-12-19,06029,point,,5653.136947416275
2020-12-07,3 wk ahead inc case,2020-12-26,06029,point,,7696.3315419891405
2020-12-07,4 wk ahead inc case,2021-01-02,06029,point,,10238.555618911058
2020-12-07,1 wk ahead inc case,2020-12-12,06037,point,,63326.577937068694
2020-12-07,2 wk ahead inc case,2020-12-19,06037,point,,89703.51559661613
2020-12-07,3 wk ahead inc case,2020-12-26,06037,point,,124895.5000000001
2020-12-07,4 wk ahead inc case,2021-01-02,06037,point,,171158.02993391122
2020-12-07,1 wk ahead inc case,2020-12-12,06041,point,,303.21389769625245
2020-12-07,2 wk ahead inc case,2020-12-19,06041,point,,399.89221191406233
2020-12-07,3 wk ahead inc case,2020-12-26,06041,point,,526.7166111698481
2020-12-07,4 wk ahead inc case,2021-01-02,06041,point,,696.274472142459
2020-12-07,1 wk ahead inc case,2020-12-12,06053,point,,641.3542366691937
2020-12-07,2 wk ahead inc case,2020-12-19,06053,point,,754.9895891253279
2020-12-07,3 wk ahead inc case,2020-12-26,06053,point,,880.1994947097729
2020-12-07,4 wk ahead inc case,2021-01-02,06053,point,,1042.2552012470055
2020-12-07,1 wk ahead inc case,2020-12-12,06059,point,,13673.73133186325
2020-12-07,2 wk ahead inc case,2020-12-19,06059,point,,20234.477494287206
2020-12-07,3 wk ahead inc case,2020-12-26,06059,point,,29752.493860176313
2020-12-07,4 wk ahead inc case,2021-01-02,06059,point,,43197.953125
2020-12-07,1 wk ahead inc case,2020-12-12,06061,point,,1156.3111990855987
2020-12-07,2 wk ahead inc case,2020-12-19,06061,point,,1661.8325183234585
2020-12-07,3 wk ahead inc case,2020-12-26,06061,point,,2367.0717773437523
2020-12-07,4 wk ahead inc case,2021-01-02,06061,point,,3336.229734390883
2020-12-07,1 wk ahead inc case,2020-12-12,06065,point,,12077.854002811171
2020-12-07,2 wk ahead inc case,2020-12-19,06065,point,,17350.673821969052
2020-12-07,3 wk ahead inc case,2020-12-26,06065,point,,24586.18933238592
2020-12-07,4 wk ahead inc case,2021-01-02,06065,point,,34550.68344000603
2020-12-07,1 wk ahead inc case,2020-12-12,06067,point,,5006.589586167828
2020-12-07,2 wk ahead inc case,2020-12-19,06067,point,,6344.494093326362
2020-12-07,3 wk ahead inc case,2020-12-26,06067,point,,7923.198550578668
2020-12-07,4 wk ahead inc case,2021-01-02,06067,point,,9939.609747958166
2020-12-07,1 wk ahead inc case,2020-12-12,06071,point,,10753.125975689549
2020-12-07,2 wk ahead inc case,2020-12-19,06071,point,,14893.38948814079
2020-12-07,3 wk ahead inc case,2020-12-26,06071,point,,20540.709131458614
2020-12-07,4 wk ahead inc case,2021-01-02,06071,point,,27928.46484375
2020-12-07,1 wk ahead inc case,2020-12-12,06073,point,,10561.349604333414
2020-12-07,2 wk ahead inc case,2020-12-19,06073,point,,14830.095697192193
2020-12-07,3 wk ahead inc case,2020-12-26,06073,point,,20791.077959951144
2020-12-07,4 wk ahead inc case,2021-01-02,06073,point,,28958.72313405937
2020-12-07,1 wk ahead inc case,2020-12-12,06075,point,,1311.9703979333642
2020-12-07,2 wk ahead inc case,2020-12-19,06075,point,,1623.6860773624585
2020-12-07,3 wk ahead inc case,2020-12-26,06075,point,,2003.0029296874939
2020-12-07,4 wk ahead inc case,2021-01-02,06075,point,,2469.7107807419993
2020-12-07,1 wk ahead inc case,2020-12-12,06077,point,,640.1747868016668
2020-12-07,2 wk ahead inc case,2020-12-19,06077,point,,757.5993385421273
2020-12-07,3 wk ahead inc case,2020-12-26,06077,point,,882.6157498052668
2020-12-07,4 wk ahead inc case,2021-01-02,06077,point,,1031.5949137632365
2020-12-07,1 wk ahead inc case,2020-12-12,06079,point,,249.00193543735912
2020-12-07,2 wk ahead inc case,2020-12-19,06079,point,,234.94539553027786
2020-12-07,3 wk ahead inc case,2020-12-26,06079,point,,221.34020210086368
2020-12-07,4 wk ahead inc case,2021-01-02,06079,point,,206.59630670562746
2020-12-07,1 wk ahead inc case,2020-12-12,06081,point,,640.5351909206606
2020-12-07,2 wk ahead inc case,2020-12-19,06081,point,,703.184042042978
2020-12-07,3 wk ahead inc case,2020-12-26,06081,point,,775.8597554796696
2020-12-07,4 wk ahead inc case,2021-01-02,06081,point,,850.5207768577832
2020-12-07,1 wk ahead inc case,2020-12-12,06083,point,,682.744046964945
2020-12-07,2 wk ahead inc case,2020-12-19,06083,point,,890.3969115391634
2020-12-07,3 wk ahead inc case,2020-12-26,06083,point,,1167.485777355586
2020-12-07,4 wk ahead inc case,2021-01-02,06083,point,,1528.2978557712709
2020-12-07,1 wk ahead inc case,2020-12-12,06085,point,,6337.695554519645
2020-12-07,2 wk ahead inc case,2020-12-19,06085,point,,8840.648383254495
2020-12-07,3 wk ahead inc case,2020-12-26,06085,point,,12320.137647735108
2020-12-07,4 wk ahead inc case,2021-01-02,06085,point,,16943.11122112468
2020-12-07,1 wk ahead inc case,2020-12-12,06087,point,,650.3056178049466
2020-12-07,2 wk ahead inc case,2020-12-19,06087,point,,855.3753828712722
2020-12-07,3 wk ahead inc case,2020-12-26,06087,point,,1109.2546377878248
2020-12-07,4 wk ahead inc case,2021-01-02,06087,point,,1434.8023681572706
2020-12-07,1 wk ahead inc case,2020-12-12,06095,point,,310.29487754466635
2020-12-07,2 wk ahead inc case,2020-12-19,06095,point,,322.2648612277838
2020-12-07,3 wk ahead inc case,2020-12-26,06095,point,,330.1019628560076
2020-12-07,4 wk ahead inc case,2021-01-02,06095,point,,338.4565927748662
2020-12-07,1 wk ahead inc case,2020-12-12,06097,point,,1580.9207763671914
2020-12-07,2 wk ahead inc case,2020-12-19,06097,point,,2376.4233398437545
2020-12-07,3 wk ahead inc case,2020-12-26,06097,point,,3548.7063764521163
2020-12-07,4 wk ahead inc case,2021-01-02,06097,point,,5238.577148437506
2020-12-07,1 wk ahead inc case,2020-12-12,06111,point,,3362.949211733274
2020-12-07,2 wk ahead inc case,2020-12-19,06111,point,,4998.8041992104745
2020-12-07,3 wk ahead inc case,2020-12-26,06111,point,,7326.5259878855295
2020-12-07,4 wk ahead inc case,2021-01-02,06111,point,,10700.096967695788
2020-12-07,1 wk ahead inc case,2020-12-12,08,point,,30783.51154479609
2020-12-07,2 wk ahead inc case,2020-12-19,08,point,,30621.554636810302
2020-12-07,3 wk ahead inc case,2020-12-26,08,point,,30239.273084607357
2020-12-07,4 wk ahead inc case,2021-01-02,08,point,,29832.41306150301
2020-12-07,1 wk ahead inc case,2020-12-12,08001,point,,2810.7817356272176
2020-12-07,2 wk ahead inc case,2020-12-19,08001,point,,2634.9768065793983
2020-12-07,3 wk ahead inc case,2020-12-26,08001,point,,2469.4462058192685
2020-12-07,4 wk ahead inc case,2021-01-02,08001,point,,2313.207922879221
2020-12-07,1 wk ahead inc case,2020-12-12,08005,point,,3113.1787109317183
2020-12-07,2 wk ahead inc case,2020-12-19,08005,point,,3075.104003421047
2020-12-07,3 wk ahead inc case,2020-12-26,08005,point,,3031.963378862927
2020-12-07,4 wk ahead inc case,2021-01-02,08005,point,,2983.1416011020287
2020-12-07,1 wk ahead inc case,2020-12-12,08013,point,,966.536551682901
2020-12-07,2 wk ahead inc case,2020-12-19,08013,point,,901.325667162812
2020-12-07,3 wk ahead inc case,2020-12-26,08013,point,,834.644259562573
2020-12-07,4 wk ahead inc case,2021-01-02,08013,point,,772.7690210547376
