forecast_date,target,target_end_date,location,type,quantile,value
2020-08-13,1 wk ahead cum death,2020-08-22,1,point,,2033.8720703125
2020-08-13,1 wk ahead cum death,2020-08-22,2,point,,51.712059021
2020-08-13,1 wk ahead cum death,2020-08-22,4,point,,4808.9248046875
2020-08-13,1 wk ahead cum death,2020-08-22,5,point,,654.6490478516
2020-08-13,1 wk ahead cum death,2020-08-22,6,point,,12201.2890625
2020-08-13,1 wk ahead cum death,2020-08-22,8,point,,1945.4456787109
2020-08-13,1 wk ahead cum death,2020-08-22,9,point,,4475.4619140625
2020-08-13,1 wk ahead cum death,2020-08-22,10,point,,616.5275268555
2020-08-13,1 wk ahead cum death,2020-08-22,11,point,,605.8176269531
2020-08-13,1 wk ahead cum death,2020-08-22,12,point,,10466.6708984375
2020-08-13,1 wk ahead cum death,2020-08-22,13,point,,4734.6865234375
2020-08-13,1 wk ahead cum death,2020-08-22,15,point,,89.43858337399998
2020-08-13,1 wk ahead cum death,2020-08-22,16,point,,315.3199462891
2020-08-13,1 wk ahead cum death,2020-08-22,17,point,,7879.435546875
2020-08-13,1 wk ahead cum death,2020-08-22,18,point,,2992.1867675781
2020-08-13,1 wk ahead cum death,2020-08-22,19,point,,1018.3355102539
2020-08-13,1 wk ahead cum death,2020-08-22,20,point,,453.5861206055
2020-08-13,1 wk ahead cum death,2020-08-22,21,point,,872.9426269531
2020-08-13,1 wk ahead cum death,2020-08-22,22,point,,4524.9125976562
2020-08-13,1 wk ahead cum death,2020-08-22,23,point,,131.3083343506
2020-08-13,1 wk ahead cum death,2020-08-22,24,point,,3741.6596679688
2020-08-13,1 wk ahead cum death,2020-08-22,25,point,,8860.390625
2020-08-13,1 wk ahead cum death,2020-08-22,26,point,,6658.1157226562
2020-08-13,1 wk ahead cum death,2020-08-22,27,point,,1764.9019775391
2020-08-13,1 wk ahead cum death,2020-08-22,28,point,,2234.7763671875
2020-08-13,1 wk ahead cum death,2020-08-22,29,point,,1369.0139160156
2020-08-13,1 wk ahead cum death,2020-08-22,30,point,,105.5845489502
2020-08-13,1 wk ahead cum death,2020-08-22,31,point,,382.782409668
2020-08-13,1 wk ahead cum death,2020-08-22,32,point,,1170.4959716797
2020-08-13,1 wk ahead cum death,2020-08-22,33,point,,427.4980163574
2020-08-13,1 wk ahead cum death,2020-08-22,34,point,,16054.15234375
2020-08-13,1 wk ahead cum death,2020-08-22,35,point,,748.3415527344
2020-08-13,1 wk ahead cum death,2020-08-22,36,point,,32779.21484375
2020-08-13,1 wk ahead cum death,2020-08-22,37,point,,2444.2102050781
2020-08-13,1 wk ahead cum death,2020-08-22,38,point,,137.9704589844
2020-08-13,1 wk ahead cum death,2020-08-22,39,point,,3970.2556152344
2020-08-13,1 wk ahead cum death,2020-08-22,40,point,,694.3706054688
2020-08-13,1 wk ahead cum death,2020-08-22,41,point,,426.81048583980004
2020-08-13,1 wk ahead cum death,2020-08-22,42,point,,7544.6181640625
2020-08-13,1 wk ahead cum death,2020-08-22,44,point,,18.6849079132
2020-08-13,1 wk ahead cum death,2020-08-22,45,point,,2513.1618652344
2020-08-13,1 wk ahead cum death,2020-08-22,46,point,,163.5724945068
2020-08-13,1 wk ahead cum death,2020-08-22,47,point,,1475.8630371094
2020-08-13,1 wk ahead cum death,2020-08-22,48,point,,11173.5380859375
2020-08-13,1 wk ahead cum death,2020-08-22,49,point,,306.3711242676
2020-08-13,1 wk ahead cum death,2020-08-22,50,point,,60.8760032654
2020-08-13,1 wk ahead cum death,2020-08-22,51,point,,2527.6950683594
2020-08-13,1 wk ahead cum death,2020-08-22,53,point,,1829.6829833984
2020-08-13,1 wk ahead cum death,2020-08-22,54,point,,190.44441223139998
2020-08-13,1 wk ahead cum death,2020-08-22,55,point,,1084.2824707031
2020-08-13,1 wk ahead cum death,2020-08-22,56,point,,8.331187248200001
2020-08-16,1 wk ahead cum death,2020-08-22,1,point,,1976.5266113281
2020-08-16,2 wk ahead cum death,2020-08-29,1,point,,2127.1254882812
2020-08-16,1 wk ahead cum death,2020-08-22,2,point,,60.6765556335
2020-08-16,2 wk ahead cum death,2020-08-29,2,point,,99.8537139893
2020-08-16,1 wk ahead cum death,2020-08-22,4,point,,4780.83203125
2020-08-16,2 wk ahead cum death,2020-08-29,4,point,,5057.7153320312
2020-08-16,1 wk ahead cum death,2020-08-22,5,point,,657.3461303711
2020-08-16,2 wk ahead cum death,2020-08-29,5,point,,719.0822753906
2020-08-16,1 wk ahead cum death,2020-08-22,6,point,,12255.634765625
2020-08-16,2 wk ahead cum death,2020-08-29,6,point,,13292.3720703125
2020-08-16,1 wk ahead cum death,2020-08-22,8,point,,1933.5877685547
2020-08-16,2 wk ahead cum death,2020-08-29,8,point,,1974.3200683594
2020-08-16,1 wk ahead cum death,2020-08-22,9,point,,4479.6108398438
2020-08-16,2 wk ahead cum death,2020-08-29,9,point,,4521.7133789062
2020-08-16,1 wk ahead cum death,2020-08-22,10,point,,613.1878051758
2020-08-16,2 wk ahead cum death,2020-08-29,10,point,,636.23828125
2020-08-16,1 wk ahead cum death,2020-08-22,11,point,,606.9848632812
2020-08-16,2 wk ahead cum death,2020-08-29,11,point,,618.1898803711
2020-08-16,1 wk ahead cum death,2020-08-22,12,point,,10411.1953125
2020-08-16,2 wk ahead cum death,2020-08-29,12,point,,11367.302734375
2020-08-16,1 wk ahead cum death,2020-08-22,13,point,,4809.427734375
2020-08-16,2 wk ahead cum death,2020-08-29,13,point,,5042.9946289062
2020-08-16,1 wk ahead cum death,2020-08-22,15,point,,89.1485137939
2020-08-16,2 wk ahead cum death,2020-08-29,15,point,,153.6996917725
2020-08-16,1 wk ahead cum death,2020-08-22,16,point,,317.4496154785
2020-08-16,2 wk ahead cum death,2020-08-29,16,point,,371.3383483887
2020-08-16,1 wk ahead cum death,2020-08-22,17,point,,7924.0112304688
2020-08-16,2 wk ahead cum death,2020-08-29,17,point,,8089.6557617188
2020-08-16,1 wk ahead cum death,2020-08-22,18,point,,2998.1186523438
2020-08-16,2 wk ahead cum death,2020-08-29,18,point,,3060.6862792969
2020-08-16,1 wk ahead cum death,2020-08-22,19,point,,1018.4724731445
2020-08-16,2 wk ahead cum death,2020-08-29,19,point,,1061.4093017578
2020-08-16,1 wk ahead cum death,2020-08-22,20,point,,447.1992492676
2020-08-16,2 wk ahead cum death,2020-08-29,20,point,,489.2145996094
2020-08-16,1 wk ahead cum death,2020-08-22,21,point,,870.15234375
2020-08-16,2 wk ahead cum death,2020-08-29,21,point,,933.4489135742
2020-08-16,1 wk ahead cum death,2020-08-22,22,point,,4508.4282226562
2020-08-16,2 wk ahead cum death,2020-08-29,22,point,,4678.8862304688
2020-08-16,1 wk ahead cum death,2020-08-22,23,point,,131.4735107422
2020-08-16,2 wk ahead cum death,2020-08-29,23,point,,137.7571258545
2020-08-16,1 wk ahead cum death,2020-08-22,24,point,,3732.5747070312
2020-08-16,2 wk ahead cum death,2020-08-29,24,point,,3817.73046875
2020-08-16,1 wk ahead cum death,2020-08-22,25,point,,8835.119140625
2020-08-16,2 wk ahead cum death,2020-08-29,25,point,,8904.958984375
2020-08-16,1 wk ahead cum death,2020-08-22,26,point,,6670.4497070312
2020-08-16,2 wk ahead cum death,2020-08-29,26,point,,6852.6860351562
2020-08-16,1 wk ahead cum death,2020-08-22,27,point,,1751.3614501953
2020-08-16,2 wk ahead cum death,2020-08-29,27,point,,1800.9482421875
2020-08-16,1 wk ahead cum death,2020-08-22,28,point,,2238.1389160156
2020-08-16,2 wk ahead cum death,2020-08-29,28,point,,2390.5593261719
2020-08-16,1 wk ahead cum death,2020-08-22,29,point,,1380.9556884766
2020-08-16,2 wk ahead cum death,2020-08-29,29,point,,1449.9995117188
2020-08-16,1 wk ahead cum death,2020-08-22,30,point,,100.57830810549999
2020-08-16,2 wk ahead cum death,2020-08-29,30,point,,125.84580230709999
2020-08-16,1 wk ahead cum death,2020-08-22,31,point,,381.3588256836
2020-08-16,2 wk ahead cum death,2020-08-29,31,point,,402.6514587402
2020-08-16,1 wk ahead cum death,2020-08-22,32,point,,1175.1475830078
2020-08-16,2 wk ahead cum death,2020-08-29,32,point,,1281.6501464844
2020-08-16,1 wk ahead cum death,2020-08-22,33,point,,427.7081604004
2020-08-16,2 wk ahead cum death,2020-08-29,33,point,,435.8123474121
2020-08-16,1 wk ahead cum death,2020-08-22,34,point,,16011.1181640625
2020-08-16,2 wk ahead cum death,2020-08-29,34,point,,16100.044921875
2020-08-16,1 wk ahead cum death,2020-08-22,35,point,,749.6060791016
2020-08-16,2 wk ahead cum death,2020-08-29,35,point,,790.6846313477
2020-08-16,1 wk ahead cum death,2020-08-22,36,point,,32867.96484375
2020-08-16,2 wk ahead cum death,2020-08-29,36,point,,32902.85546875
2020-08-16,1 wk ahead cum death,2020-08-22,37,point,,2462.5517578125
2020-08-16,2 wk ahead cum death,2020-08-29,37,point,,2575.6259765625
2020-08-16,1 wk ahead cum death,2020-08-22,38,point,,137.8498382568
2020-08-16,2 wk ahead cum death,2020-08-29,38,point,,161.8200073242
2020-08-16,1 wk ahead cum death,2020-08-22,39,point,,3940.0183105469
2020-08-16,2 wk ahead cum death,2020-08-29,39,point,,4054.7434082031
2020-08-16,1 wk ahead cum death,2020-08-22,40,point,,704.0671386719
2020-08-16,2 wk ahead cum death,2020-08-29,40,point,,755.4263305664
2020-08-16,1 wk ahead cum death,2020-08-22,41,point,,428.5303649902
2020-08-16,2 wk ahead cum death,2020-08-29,41,point,,476.6551208496
