forecast_date,target,target_end_date,location,type,quantile,value
2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,4827
2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,4792
2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,4771
2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,4762
2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,149392
2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,154184
2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,158955
2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,163717
2020-07-26,1 wk ahead inc death,2020-08-01,06,point,,548
2020-07-26,2 wk ahead inc death,2020-08-08,06,point,,558
2020-07-26,3 wk ahead inc death,2020-08-15,06,point,,567
2020-07-26,4 wk ahead inc death,2020-08-22,06,point,,576
2020-07-26,1 wk ahead cum death,2020-08-01,06,point,,8586
2020-07-26,2 wk ahead cum death,2020-08-08,06,point,,9144
2020-07-26,3 wk ahead cum death,2020-08-15,06,point,,9711
2020-07-26,4 wk ahead cum death,2020-08-22,06,point,,10287
2020-08-02,1 wk ahead inc death,2020-08-08,US,point,,5429
2020-08-02,2 wk ahead inc death,2020-08-15,US,point,,5563
2020-08-02,3 wk ahead inc death,2020-08-22,US,point,,5713
2020-08-02,4 wk ahead inc death,2020-08-29,US,point,,5878
2020-08-02,5 wk ahead inc death,2020-09-05,US,point,,6056
2020-08-02,1 wk ahead cum death,2020-08-08,US,point,,156177
2020-08-02,2 wk ahead cum death,2020-08-15,US,point,,161740
2020-08-02,3 wk ahead cum death,2020-08-22,US,point,,167453
2020-08-02,4 wk ahead cum death,2020-08-29,US,point,,173331
2020-08-02,5 wk ahead cum death,2020-09-05,US,point,,179387
2020-08-02,1 wk ahead inc death,2020-08-08,06,point,,614
2020-08-02,2 wk ahead inc death,2020-08-15,06,point,,629
2020-08-02,3 wk ahead inc death,2020-08-22,06,point,,645
2020-08-02,4 wk ahead inc death,2020-08-29,06,point,,661
2020-08-02,5 wk ahead inc death,2020-09-05,06,point,,676
2020-08-02,1 wk ahead cum death,2020-08-08,06,point,,9403
2020-08-02,2 wk ahead cum death,2020-08-15,06,point,,10033
2020-08-02,3 wk ahead cum death,2020-08-22,06,point,,10678
