forecast_date,target,target_end_date,location,type,quantile,value
2020-10-12,1 wk ahead cum death,2020-10-17,01,point,,2748.7904489517214
2020-10-12,1 wk ahead cum death,2020-10-17,02,point,,64.9190918803215
2020-10-12,1 wk ahead cum death,2020-10-17,04,point,,5861.492794036865
2020-10-12,1 wk ahead cum death,2020-10-17,05,point,,1694.5787631988526
2020-10-12,1 wk ahead cum death,2020-10-17,06,point,,17075.674186706543
2020-10-12,1 wk ahead cum death,2020-10-17,08,point,,2147.4895891189576
2020-10-12,1 wk ahead cum death,2020-10-17,09,point,,4544.816806554793
2020-10-12,1 wk ahead cum death,2020-10-17,10,point,,669.862197637558
2020-10-12,1 wk ahead cum death,2020-10-17,12,point,,15729.834417724607
2020-10-12,1 wk ahead cum death,2020-10-17,13,point,,7628.158093261719
2020-10-12,1 wk ahead cum death,2020-10-17,15,point,,186.46838960647582
2020-10-12,1 wk ahead cum death,2020-10-17,16,point,,549.1281210899353
2020-10-12,1 wk ahead cum death,2020-10-17,17,point,,9444.091033172608
2020-10-12,1 wk ahead cum death,2020-10-17,18,point,,3881.286555480957
2020-10-12,1 wk ahead cum death,2020-10-17,19,point,,1537.475555038452
2020-10-12,1 wk ahead cum death,2020-10-17,20,point,,823.3429618835451
2020-10-12,1 wk ahead cum death,2020-10-17,21,point,,1303.7792474746705
2020-10-12,1 wk ahead cum death,2020-10-17,22,point,,5725.222525405884
2020-10-12,1 wk ahead cum death,2020-10-17,23,point,,146.2359623193741
2020-10-12,1 wk ahead cum death,2020-10-17,24,point,,4033.432577705383
2020-10-12,1 wk ahead cum death,2020-10-17,25,point,,9712.026457595824
2020-10-12,1 wk ahead cum death,2020-10-17,26,point,,7301.87834587097
2020-10-12,1 wk ahead cum death,2020-10-17,27,point,,2251.4017736434935
2020-10-12,1 wk ahead cum death,2020-10-17,28,point,,3192.4839473724364
2020-10-12,1 wk ahead cum death,2020-10-17,29,point,,2578.0559425354004
2020-10-12,1 wk ahead cum death,2020-10-17,30,point,,234.74354467391967
2020-10-12,1 wk ahead cum death,2020-10-17,31,point,,547.3299200057984
2020-10-12,1 wk ahead cum death,2020-10-17,32,point,,1702.8339448928832
2020-10-12,1 wk ahead cum death,2020-10-17,33,point,,457.6964124053717
2020-10-12,1 wk ahead cum death,2020-10-17,34,point,,16214.584672355651
2020-10-12,1 wk ahead cum death,2020-10-17,35,point,,931.714423084259
2020-10-12,1 wk ahead cum death,2020-10-17,36,point,,33360.18866004944
2020-10-12,1 wk ahead cum death,2020-10-17,37,point,,3941.188381958008
2020-10-12,1 wk ahead cum death,2020-10-17,38,point,,391.4509351730347
2020-10-12,1 wk ahead cum death,2020-10-17,39,point,,5126.855249023438
2020-10-12,1 wk ahead cum death,2020-10-17,40,point,,1151.1222497940064
2020-10-12,1 wk ahead cum death,2020-10-17,41,point,,628.2661637306213
2020-10-12,1 wk ahead cum death,2020-10-17,42,point,,8435.106943511963
2020-10-12,1 wk ahead cum death,2020-10-17,44,point,,1140.8464143037795
2020-10-12,1 wk ahead cum death,2020-10-17,45,point,,3678.955807113648
2020-10-12,1 wk ahead cum death,2020-10-17,46,point,,320.2405876159668
2020-10-12,1 wk ahead cum death,2020-10-17,47,point,,2962.4415534973145
2020-10-12,1 wk ahead cum death,2020-10-17,48,point,,17580.998669433593
2020-10-12,1 wk ahead cum death,2020-10-17,US,point,,219422.19143066407
2020-10-12,1 wk ahead cum death,2020-10-17,49,point,,549.8132525444031
2020-10-12,1 wk ahead cum death,2020-10-17,50,point,,58.10914330929518
2020-10-12,1 wk ahead cum death,2020-10-17,51,point,,3445.274920272828
2020-10-12,1 wk ahead cum death,2020-10-17,53,point,,2238.7298751831054
2020-10-12,1 wk ahead cum death,2020-10-17,54,point,,413.9549108505249
2020-10-12,1 wk ahead cum death,2020-10-17,55,point,,1570.8125926971436
2020-10-12,1 wk ahead cum death,2020-10-17,56,point,,58.87464048862457
2020-10-12,2 wk ahead cum death,2020-10-24,01,point,,2856.2824943542482
2020-10-12,2 wk ahead cum death,2020-10-24,02,point,,71.00730118751525
2020-10-12,2 wk ahead cum death,2020-10-24,04,point,,6034.436779785156
2020-10-12,2 wk ahead cum death,2020-10-24,05,point,,1831.1791816711425
2020-10-12,2 wk ahead cum death,2020-10-24,06,point,,17516.805490112303
2020-10-12,2 wk ahead cum death,2020-10-24,08,point,,2184.570071220398
2020-10-12,2 wk ahead cum death,2020-10-24,09,point,,4559.082876491547
2020-10-12,2 wk ahead cum death,2020-10-24,10,point,,688.0835047721863
2020-10-12,2 wk ahead cum death,2020-10-24,12,point,,16251.545184326173
2020-10-12,2 wk ahead cum death,2020-10-24,13,point,,7849.673851013184
2020-10-12,2 wk ahead cum death,2020-10-24,15,point,,205.621465587616
2020-10-12,2 wk ahead cum death,2020-10-24,16,point,,577.9590620040893
2020-10-12,2 wk ahead cum death,2020-10-24,17,point,,9640.265861511229
2020-10-12,2 wk ahead cum death,2020-10-24,18,point,,3978.044679260254
2020-10-12,2 wk ahead cum death,2020-10-24,19,point,,1609.705990600586
2020-10-12,2 wk ahead cum death,2020-10-24,20,point,,866.0932571411133
2020-10-12,2 wk ahead cum death,2020-10-24,21,point,,1360.9716777801516
2020-10-12,2 wk ahead cum death,2020-10-24,22,point,,5798.431991577148
2020-10-12,2 wk ahead cum death,2020-10-24,23,point,,151.0311712503433
2020-10-12,2 wk ahead cum death,2020-10-24,24,point,,4075.6441509246815
2020-10-12,2 wk ahead cum death,2020-10-24,25,point,,9807.208130645751
2020-10-12,2 wk ahead cum death,2020-10-24,26,point,,7385.906533050537
2020-10-12,2 wk ahead cum death,2020-10-24,27,point,,2326.653383255005
2020-10-12,2 wk ahead cum death,2020-10-24,28,point,,3288.1874389648438
2020-10-12,2 wk ahead cum death,2020-10-24,29,point,,2739.3854904174805
2020-10-12,2 wk ahead cum death,2020-10-24,30,point,,265.3825445175171
2020-10-12,2 wk ahead cum death,2020-10-24,31,point,,575.7495792388916
2020-10-12,2 wk ahead cum death,2020-10-24,32,point,,1747.328381729126
2020-10-12,2 wk ahead cum death,2020-10-24,33,point,,465.28495330810546
2020-10-12,2 wk ahead cum death,2020-10-24,34,point,,16254.601174163818
2020-10-12,2 wk ahead cum death,2020-10-24,35,point,,965.4600210189819
2020-10-12,2 wk ahead cum death,2020-10-24,36,point,,33418.77466583252
2020-10-12,2 wk ahead cum death,2020-10-24,37,point,,4115.736598205566
2020-10-12,2 wk ahead cum death,2020-10-24,38,point,,450.7401321411133
2020-10-12,2 wk ahead cum death,2020-10-24,39,point,,5278.113249969482
2020-10-12,2 wk ahead cum death,2020-10-24,40,point,,1221.24146194458
2020-10-12,2 wk ahead cum death,2020-10-24,41,point,,656.421607208252
2020-10-12,2 wk ahead cum death,2020-10-24,42,point,,8553.5309425354
2020-10-12,2 wk ahead cum death,2020-10-24,44,point,,1152.5518347740174
2020-10-12,2 wk ahead cum death,2020-10-24,45,point,,3774.116902923584
2020-10-12,2 wk ahead cum death,2020-10-24,46,point,,342.6669664382934
2020-10-12,2 wk ahead cum death,2020-10-24,47,point,,3130.5344528198243
2020-10-12,2 wk ahead cum death,2020-10-24,48,point,,18113.4315826416
2020-10-12,2 wk ahead cum death,2020-10-24,US,point,,224054.3489257813
2020-10-12,2 wk ahead cum death,2020-10-24,49,point,,602.9697109222412
2020-10-12,2 wk ahead cum death,2020-10-24,50,point,,58.59873741194606
2020-10-12,2 wk ahead cum death,2020-10-24,51,point,,3557.517110443115
2020-10-12,2 wk ahead cum death,2020-10-24,53,point,,2296.6368576049804
2020-10-12,2 wk ahead cum death,2020-10-24,54,point,,447.01927700042717
2020-10-12,2 wk ahead cum death,2020-10-24,55,point,,1660.1844909667968
2020-10-12,2 wk ahead cum death,2020-10-24,56,point,,66.92568278312683
2020-10-12,3 wk ahead cum death,2020-10-31,01,point,,2977.8565689086913
2020-10-12,3 wk ahead cum death,2020-10-31,02,point,,83.25128049850464
2020-10-12,3 wk ahead cum death,2020-10-31,04,point,,6113.634265136719
2020-10-12,3 wk ahead cum death,2020-10-31,05,point,,2035.0588516235352
2020-10-12,3 wk ahead cum death,2020-10-31,06,point,,17946.445361328126
2020-10-12,3 wk ahead cum death,2020-10-31,08,point,,2227.2107570648195
2020-10-12,3 wk ahead cum death,2020-10-31,09,point,,4587.955129718781
2020-10-12,3 wk ahead cum death,2020-10-31,10,point,,686.9071145057677
2020-10-12,3 wk ahead cum death,2020-10-31,12,point,,16709.03521118164
2020-10-12,3 wk ahead cum death,2020-10-31,13,point,,8059.995233154297
2020-10-12,3 wk ahead cum death,2020-10-31,15,point,,225.0209764480591
2020-10-12,3 wk ahead cum death,2020-10-31,16,point,,621.3986736297608
2020-10-12,3 wk ahead cum death,2020-10-31,17,point,,9811.310180664062
2020-10-12,3 wk ahead cum death,2020-10-31,18,point,,4084.879130554199
2020-10-12,3 wk ahead cum death,2020-10-31,19,point,,1703.7184257507324
2020-10-12,3 wk ahead cum death,2020-10-31,20,point,,935.7022964477541
2020-10-12,3 wk ahead cum death,2020-10-31,21,point,,1441.0119514465332
2020-10-12,3 wk ahead cum death,2020-10-31,22,point,,5876.3496459960925
2020-10-12,3 wk ahead cum death,2020-10-31,23,point,,152.41336445808412
2020-10-12,3 wk ahead cum death,2020-10-31,24,point,,4116.000658798218
2020-10-12,3 wk ahead cum death,2020-10-31,25,point,,9942.361871337891
2020-10-12,3 wk ahead cum death,2020-10-31,26,point,,7466.362242126464
2020-10-12,3 wk ahead cum death,2020-10-31,27,point,,2420.2008056640625
2020-10-12,3 wk ahead cum death,2020-10-31,28,point,,3381.7649696350104
2020-10-12,3 wk ahead cum death,2020-10-31,29,point,,2926.849855041504
2020-10-12,3 wk ahead cum death,2020-10-31,30,point,,319.2269172668457
2020-10-12,3 wk ahead cum death,2020-10-31,31,point,,609.3777671813965
2020-10-12,3 wk ahead cum death,2020-10-31,32,point,,1822.9164947509769
2020-10-12,3 wk ahead cum death,2020-10-31,33,point,,480.0184446334839
2020-10-12,3 wk ahead cum death,2020-10-31,34,point,,16313.299290466308
2020-10-12,3 wk ahead cum death,2020-10-31,35,point,,1008.238109588623
2020-10-12,3 wk ahead cum death,2020-10-31,36,point,,33490.48652038574
2020-10-12,3 wk ahead cum death,2020-10-31,37,point,,4283.756352233887
2020-10-12,3 wk ahead cum death,2020-10-31,38,point,,508.1318634033203
2020-10-12,3 wk ahead cum death,2020-10-31,39,point,,5417.863160705567
2020-10-12,3 wk ahead cum death,2020-10-31,40,point,,1288.5119018554688
2020-10-12,3 wk ahead cum death,2020-10-31,41,point,,691.6640949249268
2020-10-12,3 wk ahead cum death,2020-10-31,42,point,,8686.877694702149
2020-10-12,3 wk ahead cum death,2020-10-31,44,point,,1177.1645121574402
2020-10-12,3 wk ahead cum death,2020-10-31,45,point,,3923.400553894043
2020-10-12,3 wk ahead cum death,2020-10-31,46,point,,394.8605728149414
2020-10-12,3 wk ahead cum death,2020-10-31,47,point,,3302.4029724121087
2020-10-12,3 wk ahead cum death,2020-10-31,48,point,,18603.69041748047
2020-10-12,3 wk ahead cum death,2020-10-31,US,point,,229119.20522460932
2020-10-12,3 wk ahead cum death,2020-10-31,49,point,,658.0649211883543
2020-10-12,3 wk ahead cum death,2020-10-31,50,point,,59.644158411026
2020-10-12,3 wk ahead cum death,2020-10-31,51,point,,3691.397782897949
2020-10-12,3 wk ahead cum death,2020-10-31,53,point,,2348.8092296600344
2020-10-12,3 wk ahead cum death,2020-10-31,54,point,,485.3843334197998
2020-10-12,3 wk ahead cum death,2020-10-31,55,point,,1782.0345733642578
