location,forecast_date,quantile,value,target,target_end_date,type
1,2020-07-20,,172.0,1 wk ahead inc death,2020-07-25,point
2,2020-07-20,,1.0,1 wk ahead inc death,2020-07-25,point
4,2020-07-20,,573.0,1 wk ahead inc death,2020-07-25,point
5,2020-07-20,,38.0,1 wk ahead inc death,2020-07-25,point
6,2020-07-20,,676.0,1 wk ahead inc death,2020-07-25,point
8,2020-07-20,,28.0,1 wk ahead inc death,2020-07-25,point
9,2020-07-20,,36.0,1 wk ahead inc death,2020-07-25,point
10,2020-07-20,,5.0,1 wk ahead inc death,2020-07-25,point
11,2020-07-20,,10.0,1 wk ahead inc death,2020-07-25,point
12,2020-07-20,,721.0,1 wk ahead inc death,2020-07-25,point
13,2020-07-20,,165.0,1 wk ahead inc death,2020-07-25,point
15,2020-07-20,,2.0,1 wk ahead inc death,2020-07-25,point
16,2020-07-20,,18.0,1 wk ahead inc death,2020-07-25,point
17,2020-07-20,,119.0,1 wk ahead inc death,2020-07-25,point
18,2020-07-20,,64.0,1 wk ahead inc death,2020-07-25,point
19,2020-07-20,,41.0,1 wk ahead inc death,2020-07-25,point
20,2020-07-20,,13.0,1 wk ahead inc death,2020-07-25,point
21,2020-07-20,,45.0,1 wk ahead inc death,2020-07-25,point
22,2020-07-20,,108.0,1 wk ahead inc death,2020-07-25,point
23,2020-07-20,,5.0,1 wk ahead inc death,2020-07-25,point
24,2020-07-20,,58.0,1 wk ahead inc death,2020-07-25,point
25,2020-07-20,,105.0,1 wk ahead inc death,2020-07-25,point
26,2020-07-20,,51.0,1 wk ahead inc death,2020-07-25,point
27,2020-07-20,,43.0,1 wk ahead inc death,2020-07-25,point
28,2020-07-20,,118.0,1 wk ahead inc death,2020-07-25,point
29,2020-07-20,,46.0,1 wk ahead inc death,2020-07-25,point
30,2020-07-20,,8.0,1 wk ahead inc death,2020-07-25,point
31,2020-07-20,,14.0,1 wk ahead inc death,2020-07-25,point
32,2020-07-20,,56.0,1 wk ahead inc death,2020-07-25,point
33,2020-07-20,,5.0,1 wk ahead inc death,2020-07-25,point
34,2020-07-20,,178.0,1 wk ahead inc death,2020-07-25,point
35,2020-07-20,,26.0,1 wk ahead inc death,2020-07-25,point
36,2020-07-20,,133.0,1 wk ahead inc death,2020-07-25,point
37,2020-07-20,,139.0,1 wk ahead inc death,2020-07-25,point
38,2020-07-20,,3.0,1 wk ahead inc death,2020-07-25,point
39,2020-07-20,,99.0,1 wk ahead inc death,2020-07-25,point
40,2020-07-20,,31.0,1 wk ahead inc death,2020-07-25,point
41,2020-07-20,,25.0,1 wk ahead inc death,2020-07-25,point
42,2020-07-20,,114.0,1 wk ahead inc death,2020-07-25,point
44,2020-07-20,,12.0,1 wk ahead inc death,2020-07-25,point
45,2020-07-20,,187.0,1 wk ahead inc death,2020-07-25,point
46,2020-07-20,,7.0,1 wk ahead inc death,2020-07-25,point
47,2020-07-20,,101.0,1 wk ahead inc death,2020-07-25,point
48,2020-07-20,,805.0,1 wk ahead inc death,2020-07-25,point
49,2020-07-20,,19.0,1 wk ahead inc death,2020-07-25,point
50,2020-07-20,,0.0,1 wk ahead inc death,2020-07-25,point
51,2020-07-20,,66.0,1 wk ahead inc death,2020-07-25,point
53,2020-07-20,,53.0,1 wk ahead inc death,2020-07-25,point
54,2020-07-20,,4.0,1 wk ahead inc death,2020-07-25,point
55,2020-07-20,,23.0,1 wk ahead inc death,2020-07-25,point
56,2020-07-20,,2.0,1 wk ahead inc death,2020-07-25,point
72,2020-07-20,,10.0,1 wk ahead inc death,2020-07-25,point
1,2020-07-20,,161.0,2 wk ahead inc death,2020-08-01,point
2,2020-07-20,,3.0,2 wk ahead inc death,2020-08-01,point
4,2020-07-20,,510.0,2 wk ahead inc death,2020-08-01,point
5,2020-07-20,,37.0,2 wk ahead inc death,2020-08-01,point
6,2020-07-20,,794.0,2 wk ahead inc death,2020-08-01,point
8,2020-07-20,,37.0,2 wk ahead inc death,2020-08-01,point
9,2020-07-20,,24.0,2 wk ahead inc death,2020-08-01,point
10,2020-07-20,,4.0,2 wk ahead inc death,2020-08-01,point
11,2020-07-20,,9.0,2 wk ahead inc death,2020-08-01,point
12,2020-07-20,,847.0,2 wk ahead inc death,2020-08-01,point
13,2020-07-20,,226.0,2 wk ahead inc death,2020-08-01,point
15,2020-07-20,,2.0,2 wk ahead inc death,2020-08-01,point
16,2020-07-20,,20.0,2 wk ahead inc death,2020-08-01,point
17,2020-07-20,,123.0,2 wk ahead inc death,2020-08-01,point
18,2020-07-20,,65.0,2 wk ahead inc death,2020-08-01,point
19,2020-07-20,,39.0,2 wk ahead inc death,2020-08-01,point
20,2020-07-20,,17.0,2 wk ahead inc death,2020-08-01,point
21,2020-07-20,,43.0,2 wk ahead inc death,2020-08-01,point
22,2020-07-20,,158.0,2 wk ahead inc death,2020-08-01,point
23,2020-07-20,,3.0,2 wk ahead inc death,2020-08-01,point
24,2020-07-20,,65.0,2 wk ahead inc death,2020-08-01,point
25,2020-07-20,,81.0,2 wk ahead inc death,2020-08-01,point
26,2020-07-20,,65.0,2 wk ahead inc death,2020-08-01,point
27,2020-07-20,,52.0,2 wk ahead inc death,2020-08-01,point
28,2020-07-20,,108.0,2 wk ahead inc death,2020-08-01,point
29,2020-07-20,,57.0,2 wk ahead inc death,2020-08-01,point
30,2020-07-20,,9.0,2 wk ahead inc death,2020-08-01,point
31,2020-07-20,,13.0,2 wk ahead inc death,2020-08-01,point
32,2020-07-20,,65.0,2 wk ahead inc death,2020-08-01,point
33,2020-07-20,,6.0,2 wk ahead inc death,2020-08-01,point
34,2020-07-20,,150.0,2 wk ahead inc death,2020-08-01,point
35,2020-07-20,,27.0,2 wk ahead inc death,2020-08-01,point
36,2020-07-20,,114.0,2 wk ahead inc death,2020-08-01,point
37,2020-07-20,,165.0,2 wk ahead inc death,2020-08-01,point
38,2020-07-20,,5.0,2 wk ahead inc death,2020-08-01,point
39,2020-07-20,,122.0,2 wk ahead inc death,2020-08-01,point
40,2020-07-20,,36.0,2 wk ahead inc death,2020-08-01,point
41,2020-07-20,,23.0,2 wk ahead inc death,2020-08-01,point
42,2020-07-20,,115.0,2 wk ahead inc death,2020-08-01,point
44,2020-07-20,,12.0,2 wk ahead inc death,2020-08-01,point
45,2020-07-20,,182.0,2 wk ahead inc death,2020-08-01,point
46,2020-07-20,,7.0,2 wk ahead inc death,2020-08-01,point
47,2020-07-20,,111.0,2 wk ahead inc death,2020-08-01,point
48,2020-07-20,,841.0,2 wk ahead inc death,2020-08-01,point
49,2020-07-20,,23.0,2 wk ahead inc death,2020-08-01,point
50,2020-07-20,,0.0,2 wk ahead inc death,2020-08-01,point
51,2020-07-20,,89.0,2 wk ahead inc death,2020-08-01,point
53,2020-07-20,,60.0,2 wk ahead inc death,2020-08-01,point
