1,2020-07-20,,172,1 wk ahead inc death,2020-07-25,point
2,2020-07-20,,1,1 wk ahead inc death,2020-07-25,point
4,2020-07-20,,573,1 wk ahead inc death,2020-07-25,point
5,2020-07-20,,38,1 wk ahead inc death,2020-07-25,point
6,2020-07-20,,676,1 wk ahead inc death,2020-07-25,point
8,2020-07-20,,28,1 wk ahead inc death,2020-07-25,point
9,2020-07-20,,36,1 wk ahead inc death,2020-07-25,point
10,2020-07-20,,5,1 wk ahead inc death,2020-07-25,point
11,2020-07-20,,10,1 wk ahead inc death,2020-07-25,point
12,2020-07-20,,721,1 wk ahead inc death,2020-07-25,point
13,2020-07-20,,165,1 wk ahead inc death,2020-07-25,point
15,2020-07-20,,2,1 wk ahead inc death,2020-07-25,point
16,2020-07-20,,18,1 wk ahead inc death,2020-07-25,point
17,2020-07-20,,119,1 wk ahead inc death,2020-07-25,point
18,2020-07-20,,64,1 wk ahead inc death,2020-07-25,point
19,2020-07-20,,41,1 wk ahead inc death,2020-07-25,point
20,2020-07-20,,13,1 wk ahead inc death,2020-07-25,point
21,2020-07-20,,45,1 wk ahead inc death,2020-07-25,point
22,2020-07-20,,108,1 wk ahead inc death,2020-07-25,point
23,2020-07-20,,5,1 wk ahead inc death,2020-07-25,point
24,2020-07-20,,58,1 wk ahead inc death,2020-07-25,point
25,2020-07-20,,105,1 wk ahead inc death,2020-07-25,point
26,2020-07-20,,51,1 wk ahead inc death,2020-07-25,point
27,2020-07-20,,43,1 wk ahead inc death,2020-07-25,point
28,2020-07-20,,118,1 wk ahead inc death,2020-07-25,point
29,2020-07-20,,46,1 wk ahead inc death,2020-07-25,point
30,2020-07-20,,8,1 wk ahead inc death,2020-07-25,point
31,2020-07-20,,14,1 wk ahead inc death,2020-07-25,point
32,2020-07-20,,56,1 wk ahead inc death,2020-07-25,point
33,2020-07-20,,5,1 wk ahead inc death,2020-07-25,point
34,2020-07-20,,178,1 wk ahead inc death,2020-07-25,point
35,2020-07-20,,26,1 wk ahead inc death,2020-07-25,point
36,2020-07-20,,133,1 wk ahead inc death,2020-07-25,point
37,2020-07-20,,139,1 wk ahead inc death,2020-07-25,point
38,2020-07-20,,3,1 wk ahead inc death,2020-07-25,point
39,2020-07-20,,99,1 wk ahead inc death,2020-07-25,point
40,2020-07-20,,31,1 wk ahead inc death,2020-07-25,point
41,2020-07-20,,25,1 wk ahead inc death,2020-07-25,point
42,2020-07-20,,114,1 wk ahead inc death,2020-07-25,point
44,2020-07-20,,12,1 wk ahead inc death,2020-07-25,point
45,2020-07-20,,187,1 wk ahead inc death,2020-07-25,point
46,2020-07-20,,7,1 wk ahead inc death,2020-07-25,point
47,2020-07-20,,101,1 wk ahead inc death,2020-07-25,point
48,2020-07-20,,805,1 wk ahead inc death,2020-07-25,point
49,2020-07-20,,19,1 wk ahead inc death,2020-07-25,point
50,2020-07-20,,0,1 wk ahead inc death,2020-07-25,point
51,2020-07-20,,66,1 wk ahead inc death,2020-07-25,point
53,2020-07-20,,53,1 wk ahead inc death,2020-07-25,point
54,2020-07-20,,4,1 wk ahead inc death,2020-07-25,point
55,2020-07-20,,23,1 wk ahead inc death,2020-07-25,point
56,2020-07-20,,2,1 wk ahead inc death,2020-07-25,point
72,2020-07-20,,10,1 wk ahead inc death,2020-07-25,point
1,2020-07-20,,161,2 wk ahead inc death,2020-08-01,point
2,2020-07-20,,3,2 wk ahead inc death,2020-08-01,point
4,2020-07-20,,510,2 wk ahead inc death,2020-08-01,point
5,2020-07-20,,37,2 wk ahead inc death,2020-08-01,point
6,2020-07-20,,794,2 wk ahead inc death,2020-08-01,point
8,2020-07-20,,37,2 wk ahead inc death,2020-08-01,point
9,2020-07-20,,24,2 wk ahead inc death,2020-08-01,point
10,2020-07-20,,4,2 wk ahead inc death,2020-08-01,point
11,2020-07-20,,9,2 wk ahead inc death,2020-08-01,point
12,2020-07-20,,847,2 wk ahead inc death,2020-08-01,point
13,2020-07-20,,226,2 wk ahead inc death,2020-08-01,point
15,2020-07-20,,2,2 wk ahead inc death,2020-08-01,point
16,2020-07-20,,20,2 wk ahead inc death,2020-08-01,point
17,2020-07-20,,123,2 wk ahead inc death,2020-08-01,point
18,2020-07-20,,65,2 wk ahead inc death,2020-08-01,point
19,2020-07-20,,39,2 wk ahead inc death,2020-08-01,point
20,2020-07-20,,17,2 wk ahead inc death,2020-08-01,point
21,2020-07-20,,43,2 wk ahead inc death,2020-08-01,point
22,2020-07-20,,158,2 wk ahead inc death,2020-08-01,point
23,2020-07-20,,3,2 wk ahead inc death,2020-08-01,point
24,2020-07-20,,65,2 wk ahead inc death,2020-08-01,point
25,2020-07-20,,81,2 wk ahead inc death,2020-08-01,point
26,2020-07-20,,65,2 wk ahead inc death,2020-08-01,point
27,2020-07-20,,52,2 wk ahead inc death,2020-08-01,point
28,2020-07-20,,108,2 wk ahead inc death,2020-08-01,point
29,2020-07-20,,57,2 wk ahead inc death,2020-08-01,point
30,2020-07-20,,9,2 wk ahead inc death,2020-08-01,point
31,2020-07-20,,13,2 wk ahead inc death,2020-08-01,point
32,2020-07-20,,65,2 wk ahead inc death,2020-08-01,point
33,2020-07-20,,6,2 wk ahead inc death,2020-08-01,point
34,2020-07-20,,150,2 wk ahead inc death,2020-08-01,point
35,2020-07-20,,27,2 wk ahead inc death,2020-08-01,point
36,2020-07-20,,114,2 wk ahead inc death,2020-08-01,point
37,2020-07-20,,165,2 wk ahead inc death,2020-08-01,point
38,2020-07-20,,5,2 wk ahead inc death,2020-08-01,point
39,2020-07-20,,122,2 wk ahead inc death,2020-08-01,point
40,2020-07-20,,36,2 wk ahead inc death,2020-08-01,point
41,2020-07-20,,23,2 wk ahead inc death,2020-08-01,point
42,2020-07-20,,115,2 wk ahead inc death,2020-08-01,point
44,2020-07-20,,12,2 wk ahead inc death,2020-08-01,point
45,2020-07-20,,182,2 wk ahead inc death,2020-08-01,point
46,2020-07-20,,7,2 wk ahead inc death,2020-08-01,point
47,2020-07-20,,111,2 wk ahead inc death,2020-08-01,point
48,2020-07-20,,841,2 wk ahead inc death,2020-08-01,point
49,2020-07-20,,23,2 wk ahead inc death,2020-08-01,point
50,2020-07-20,,0,2 wk ahead inc death,2020-08-01,point
51,2020-07-20,,89,2 wk ahead inc death,2020-08-01,point
53,2020-07-20,,60,2 wk ahead inc death,2020-08-01,point
54,2020-07-20,,5,2 wk ahead inc death,2020-08-01,point
55,2020-07-20,,26,2 wk ahead inc death,2020-08-01,point
56,2020-07-20,,2,2 wk ahead inc death,2020-08-01,point
72,2020-07-20,,15,2 wk ahead inc death,2020-08-01,point
1,2020-07-20,,135,3 wk ahead inc death,2020-08-08,point
2,2020-07-20,,3,3 wk ahead inc death,2020-08-08,point
4,2020-07-20,,399,3 wk ahead inc death,2020-08-08,point
5,2020-07-20,,46,3 wk ahead inc death,2020-08-08,point
6,2020-07-20,,825,3 wk ahead inc death,2020-08-08,point
8,2020-07-20,,35,3 wk ahead inc death,2020-08-08,point
9,2020-07-20,,17,3 wk ahead inc death,2020-08-08,point
10,2020-07-20,,0,3 wk ahead inc death,2020-08-08,point
11,2020-07-20,,9,3 wk ahead inc death,2020-08-08,point
12,2020-07-20,,868,3 wk ahead inc death,2020-08-08,point
13,2020-07-20,,235,3 wk ahead inc death,2020-08-08,point
15,2020-07-20,,2,3 wk ahead inc death,2020-08-08,point
16,2020-07-20,,22,3 wk ahead inc death,2020-08-08,point
17,2020-07-20,,136,3 wk ahead inc death,2020-08-08,point
18,2020-07-20,,67,3 wk ahead inc death,2020-08-08,point
19,2020-07-20,,39,3 wk ahead inc death,2020-08-08,point
20,2020-07-20,,23,3 wk ahead inc death,2020-08-08,point
21,2020-07-20,,42,3 wk ahead inc death,2020-08-08,point
22,2020-07-20,,160,3 wk ahead inc death,2020-08-08,point
23,2020-07-20,,5,3 wk ahead inc death,2020-08-08,point
24,2020-07-20,,68,3 wk ahead inc death,2020-08-08,point
25,2020-07-20,,85,3 wk ahead inc death,2020-08-08,point
26,2020-07-20,,68,3 wk ahead inc death,2020-08-08,point
27,2020-07-20,,53,3 wk ahead inc death,2020-08-08,point
28,2020-07-20,,108,3 wk ahead inc death,2020-08-08,point
29,2020-07-20,,57,3 wk ahead inc death,2020-08-08,point
30,2020-07-20,,5,3 wk ahead inc death,2020-08-08,point
31,2020-07-20,,8,3 wk ahead inc death,2020-08-08,point
32,2020-07-20,,86,3 wk ahead inc death,2020-08-08,point
33,2020-07-20,,6,3 wk ahead inc death,2020-08-08,point
34,2020-07-20,,134,3 wk ahead inc death,2020-08-08,point
35,2020-07-20,,34,3 wk ahead inc death,2020-08-08,point
36,2020-07-20,,136,3 wk ahead inc death,2020-08-08,point
37,2020-07-20,,166,3 wk ahead inc death,2020-08-08,point
38,2020-07-20,,6,3 wk ahead inc death,2020-08-08,point
39,2020-07-20,,133,3 wk ahead inc death,2020-08-08,point
40,2020-07-20,,41,3 wk ahead inc death,2020-08-08,point
41,2020-07-20,,28,3 wk ahead inc death,2020-08-08,point
42,2020-07-20,,116,3 wk ahead inc death,2020-08-08,point
44,2020-07-20,,12,3 wk ahead inc death,2020-08-08,point
45,2020-07-20,,180,3 wk ahead inc death,2020-08-08,point
46,2020-07-20,,9,3 wk ahead inc death,2020-08-08,point
47,2020-07-20,,134,3 wk ahead inc death,2020-08-08,point
48,2020-07-20,,740,3 wk ahead inc death,2020-08-08,point
49,2020-07-20,,42,3 wk ahead inc death,2020-08-08,point
50,2020-07-20,,0,3 wk ahead inc death,2020-08-08,point
51,2020-07-20,,103,3 wk ahead inc death,2020-08-08,point
53,2020-07-20,,74,3 wk ahead inc death,2020-08-08,point
54,2020-07-20,,6,3 wk ahead inc death,2020-08-08,point
55,2020-07-20,,32,3 wk ahead inc death,2020-08-08,point
56,2020-07-20,,2,3 wk ahead inc death,2020-08-08,point
72,2020-07-20,,17,3 wk ahead inc death,2020-08-08,point
1,2020-07-20,,142,4 wk ahead inc death,2020-08-15,point
2,2020-07-20,,3,4 wk ahead inc death,2020-08-15,point
4,2020-07-20,,448,4 wk ahead inc death,2020-08-15,point
5,2020-07-20,,62,4 wk ahead inc death,2020-08-15,point
6,2020-07-20,,768,4 wk ahead inc death,2020-08-15,point
8,2020-07-20,,35,4 wk ahead inc death,2020-08-15,point
9,2020-07-20,,20,4 wk ahead inc death,2020-08-15,point
10,2020-07-20,,0,4 wk ahead inc death,2020-08-15,point
11,2020-07-20,,0,4 wk ahead inc death,2020-08-15,point
12,2020-07-20,,909,4 wk ahead inc death,2020-08-15,point
13,2020-07-20,,254,4 wk ahead inc death,2020-08-15,point
15,2020-07-20,,2,4 wk ahead inc death,2020-08-15,point
16,2020-07-20,,29,4 wk ahead inc death,2020-08-15,point
17,2020-07-20,,128,4 wk ahead inc death,2020-08-15,point
18,2020-07-20,,68,4 wk ahead inc death,2020-08-15,point
19,2020-07-20,,38,4 wk ahead inc death,2020-08-15,point
20,2020-07-20,,34,4 wk ahead inc death,2020-08-15,point
21,2020-07-20,,32,4 wk ahead inc death,2020-08-15,point
22,2020-07-20,,150,4 wk ahead inc death,2020-08-15,point
23,2020-07-20,,5,4 wk ahead inc death,2020-08-15,point
24,2020-07-20,,66,4 wk ahead inc death,2020-08-15,point
25,2020-07-20,,87,4 wk ahead inc death,2020-08-15,point
26,2020-07-20,,63,4 wk ahead inc death,2020-08-15,point
27,2020-07-20,,58,4 wk ahead inc death,2020-08-15,point
28,2020-07-20,,98,4 wk ahead inc death,2020-08-15,point
29,2020-07-20,,57,4 wk ahead inc death,2020-08-15,point
30,2020-07-20,,3,4 wk ahead inc death,2020-08-15,point
31,2020-07-20,,17,4 wk ahead inc death,2020-08-15,point
32,2020-07-20,,84,4 wk ahead inc death,2020-08-15,point
33,2020-07-20,,0,4 wk ahead inc death,2020-08-15,point
34,2020-07-20,,119,4 wk ahead inc death,2020-08-15,point
35,2020-07-20,,17,4 wk ahead inc death,2020-08-15,point
36,2020-07-20,,137,4 wk ahead inc death,2020-08-15,point
37,2020-07-20,,182,4 wk ahead inc death,2020-08-15,point
38,2020-07-20,,4,4 wk ahead inc death,2020-08-15,point
39,2020-07-20,,133,4 wk ahead inc death,2020-08-15,point
40,2020-07-20,,54,4 wk ahead inc death,2020-08-15,point
41,2020-07-20,,25,4 wk ahead inc death,2020-08-15,point
42,2020-07-20,,116,4 wk ahead inc death,2020-08-15,point
44,2020-07-20,,15,4 wk ahead inc death,2020-08-15,point
45,2020-07-20,,187,4 wk ahead inc death,2020-08-15,point
46,2020-07-20,,7,4 wk ahead inc death,2020-08-15,point
47,2020-07-20,,119,4 wk ahead inc death,2020-08-15,point
48,2020-07-20,,732,4 wk ahead inc death,2020-08-15,point
49,2020-07-20,,54,4 wk ahead inc death,2020-08-15,point
50,2020-07-20,,1,4 wk ahead inc death,2020-08-15,point
51,2020-07-20,,98,4 wk ahead inc death,2020-08-15,point
53,2020-07-20,,71,4 wk ahead inc death,2020-08-15,point
54,2020-07-20,,5,4 wk ahead inc death,2020-08-15,point
55,2020-07-20,,31,4 wk ahead inc death,2020-08-15,point
56,2020-07-20,,3,4 wk ahead inc death,2020-08-15,point
72,2020-07-20,,13,4 wk ahead inc death,2020-08-15,point
1,2020-07-27,,170,1 wk ahead inc death,2020-08-01,point
2,2020-07-27,,2,1 wk ahead inc death,2020-08-01,point
4,2020-07-27,,540,1 wk ahead inc death,2020-08-01,point
5,2020-07-27,,43,1 wk ahead inc death,2020-08-01,point
6,2020-07-27,,710,1 wk ahead inc death,2020-08-01,point
8,2020-07-27,,42,1 wk ahead inc death,2020-08-01,point
9,2020-07-27,,13,1 wk ahead inc death,2020-08-01,point
10,2020-07-27,,56,1 wk ahead inc death,2020-08-01,point
11,2020-07-27,,3,1 wk ahead inc death,2020-08-01,point
12,2020-07-27,,883,1 wk ahead inc death,2020-08-01,point
13,2020-07-27,,312,1 wk ahead inc death,2020-08-01,point
15,2020-07-27,,2,1 wk ahead inc death,2020-08-01,point
16,2020-07-27,,26,1 wk ahead inc death,2020-08-01,point
