forecast_date,target,target_end_date,location,type,quantile,value
2020-08-22,1 wk ahead inc death,2020-08-29,US,point,,6839.0
2020-08-22,1 wk ahead cum death,2020-08-29,US,point,,183310.0
2020-08-22,2 wk ahead inc death,2020-09-05,US,point,,5552.0
2020-08-22,2 wk ahead cum death,2020-09-05,US,point,,188862.0
2020-08-22,1 wk ahead inc death,2020-08-29,15,point,,7.0
2020-08-22,1 wk ahead cum death,2020-08-29,15,point,,54.0
2020-08-22,2 wk ahead inc death,2020-09-05,15,point,,8.0
2020-08-22,2 wk ahead cum death,2020-09-05,15,point,,62.0
2020-08-22,1 wk ahead inc death,2020-08-29,02,point,,2.0
2020-08-22,1 wk ahead cum death,2020-08-29,02,point,,33.0
2020-08-22,2 wk ahead inc death,2020-09-05,02,point,,2.0
2020-08-22,2 wk ahead cum death,2020-09-05,02,point,,35.0
2020-08-22,1 wk ahead inc death,2020-08-29,53,point,,86.0
2020-08-22,1 wk ahead cum death,2020-08-29,53,point,,1949.0
2020-08-22,2 wk ahead inc death,2020-09-05,53,point,,68.0
2020-08-22,2 wk ahead cum death,2020-09-05,53,point,,2017.0
2020-08-22,1 wk ahead inc death,2020-08-29,41,point,,26.0
2020-08-22,1 wk ahead cum death,2020-08-29,41,point,,442.0
2020-08-22,2 wk ahead inc death,2020-09-05,41,point,,22.0
2020-08-22,2 wk ahead cum death,2020-09-05,41,point,,464.0
2020-08-22,1 wk ahead inc death,2020-08-29,06,point,,1073.0
2020-08-22,1 wk ahead cum death,2020-08-29,06,point,,13155.0
2020-08-22,2 wk ahead inc death,2020-09-05,06,point,,683.0
2020-08-22,2 wk ahead cum death,2020-09-05,06,point,,13838.0
2020-08-22,1 wk ahead inc death,2020-08-29,32,point,,101.0
2020-08-22,1 wk ahead cum death,2020-08-29,32,point,,1299.0
2020-08-22,2 wk ahead inc death,2020-09-05,32,point,,86.0
2020-08-22,2 wk ahead cum death,2020-09-05,32,point,,1385.0
2020-08-22,1 wk ahead inc death,2020-08-29,16,point,,38.0
2020-08-22,1 wk ahead cum death,2020-08-29,16,point,,352.0
2020-08-22,2 wk ahead inc death,2020-09-05,16,point,,25.0
2020-08-22,2 wk ahead cum death,2020-09-05,16,point,,377.0
2020-08-22,1 wk ahead inc death,2020-08-29,30,point,,7.0
2020-08-22,1 wk ahead cum death,2020-08-29,30,point,,96.0
2020-08-22,2 wk ahead inc death,2020-09-05,30,point,,7.0
2020-08-22,2 wk ahead cum death,2020-09-05,30,point,,103.0
2020-08-22,1 wk ahead inc death,2020-08-29,49,point,,17.0
2020-08-22,1 wk ahead cum death,2020-08-29,49,point,,402.0
2020-08-22,2 wk ahead inc death,2020-09-05,49,point,,16.0
2020-08-22,2 wk ahead cum death,2020-09-05,49,point,,418.0
2020-08-22,1 wk ahead inc death,2020-08-29,56,point,,4.0
2020-08-22,1 wk ahead cum death,2020-08-29,56,point,,44.0
2020-08-22,2 wk ahead inc death,2020-09-05,56,point,,6.0
2020-08-22,2 wk ahead cum death,2020-09-05,56,point,,50.0
2020-08-22,1 wk ahead inc death,2020-08-29,04,point,,108.0
2020-08-22,1 wk ahead cum death,2020-08-29,04,point,,4800.0
2020-08-22,2 wk ahead inc death,2020-09-05,04,point,,86.0
2020-08-22,2 wk ahead cum death,2020-09-05,04,point,,4886.0
2020-08-22,1 wk ahead inc death,2020-08-29,08,point,,37.0
2020-08-22,1 wk ahead cum death,2020-08-29,08,point,,1940.0
2020-08-22,2 wk ahead inc death,2020-09-05,08,point,,28.0
2020-08-22,2 wk ahead cum death,2020-09-05,08,point,,1968.0
2020-08-22,1 wk ahead inc death,2020-08-29,35,point,,27.0
2020-08-22,1 wk ahead cum death,2020-08-29,35,point,,771.0
2020-08-22,2 wk ahead inc death,2020-09-05,35,point,,21.0
2020-08-22,2 wk ahead cum death,2020-09-05,35,point,,792.0
2020-08-22,1 wk ahead inc death,2020-08-29,38,point,,7.0
2020-08-22,1 wk ahead cum death,2020-08-29,38,point,,141.0
2020-08-22,2 wk ahead inc death,2020-09-05,38,point,,10.0
2020-08-22,2 wk ahead cum death,2020-09-05,38,point,,151.0
2020-08-22,1 wk ahead inc death,2020-08-29,46,point,,7.0
2020-08-22,1 wk ahead cum death,2020-08-29,46,point,,168.0
2020-08-22,2 wk ahead inc death,2020-09-05,46,point,,12.0
2020-08-22,2 wk ahead cum death,2020-09-05,46,point,,180.0
2020-08-22,1 wk ahead inc death,2020-08-29,31,point,,12.0
2020-08-22,1 wk ahead cum death,2020-08-29,31,point,,391.0
2020-08-22,2 wk ahead inc death,2020-09-05,31,point,,11.0
2020-08-22,2 wk ahead cum death,2020-09-05,31,point,,402.0
2020-08-22,1 wk ahead inc death,2020-08-29,20,point,,21.0
2020-08-22,1 wk ahead cum death,2020-08-29,20,point,,454.0
2020-08-22,2 wk ahead inc death,2020-09-05,20,point,,19.0
2020-08-22,2 wk ahead cum death,2020-09-05,20,point,,473.0
2020-08-22,1 wk ahead inc death,2020-08-29,48,point,,1170.0
2020-08-22,1 wk ahead cum death,2020-08-29,48,point,,12832.0
2020-08-22,2 wk ahead inc death,2020-09-05,48,point,,1094.0
2020-08-22,2 wk ahead cum death,2020-09-05,48,point,,13926.0
2020-08-22,1 wk ahead inc death,2020-08-29,27,point,,53.0
2020-08-22,1 wk ahead cum death,2020-08-29,27,point,,1860.0
2020-08-22,2 wk ahead inc death,2020-09-05,27,point,,54.0
2020-08-22,2 wk ahead cum death,2020-09-05,27,point,,1914.0
