,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
0,0.0,2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,point,,2239.0
1,24.0,2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,point,,2482.0
2,48.0,2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,point,,2803.333333
3,72.0,2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,point,,3235.333333
4,96.0,2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,point,,179.33333330000005
5,120.0,2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,point,,243.0
6,144.0,2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,point,,321.3333333
7,168.0,2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,point,,432.0
8,0.0,2020-06-07,1 wk ahead inc death,2020-06-13,13,GA,point,,166.0
9,24.0,2020-06-07,2 wk ahead inc death,2020-06-20,13,GA,point,,193.0
10,48.0,2020-06-07,3 wk ahead inc death,2020-06-27,13,GA,point,,218.0
11,72.0,2020-06-07,4 wk ahead inc death,2020-07-04,13,GA,point,,263.0
12,96.0,2020-06-07,1 wk ahead cum death,2020-06-13,13,GA,point,,2383.333333
13,120.0,2020-06-07,2 wk ahead cum death,2020-06-20,13,GA,point,,2576.333333
14,144.0,2020-06-07,3 wk ahead cum death,2020-06-27,13,GA,point,,2794.333333
15,168.0,2020-06-07,4 wk ahead cum death,2020-07-04,13,GA,point,,3057.333333
16,0.0,2020-06-14,1 wk ahead inc death,2020-06-20,13,GA,point,,193.0
17,24.0,2020-06-14,2 wk ahead inc death,2020-06-27,13,GA,point,,218.0
18,48.0,2020-06-14,3 wk ahead inc death,2020-07-04,13,GA,point,,263.0
19,72.0,2020-06-14,4 wk ahead inc death,2020-07-11,13,GA,point,,329.0
20,96.0,2020-06-14,1 wk ahead cum death,2020-06-20,13,GA,point,,2576.333333
21,120.0,2020-06-14,2 wk ahead cum death,2020-06-27,13,GA,point,,2794.333333
22,144.0,2020-06-14,3 wk ahead cum death,2020-07-04,13,GA,point,,3057.333333
23,168.0,2020-06-14,4 wk ahead cum death,2020-07-11,13,GA,point,,3386.333333
24,192.0,2020-06-14,1 wk ahead inc death,2020-06-20,37,NC,point,,179.66666669999995
