location,target,type,quantile,forecast_date,target_end_date,value
54,1 wk ahead cum death,point,,2020-04-27,2020-05-02,39.0
36,1 wk ahead cum death,point,,2020-04-27,2020-05-02,22225.0
56,1 wk ahead cum death,point,,2020-04-27,2020-05-02,5.0
4,1 wk ahead cum death,point,,2020-04-27,2020-05-02,352.0
1,1 wk ahead cum death,point,,2020-04-27,2020-05-02,292.0
37,1 wk ahead cum death,point,,2020-04-27,2020-05-02,398.0
45,1 wk ahead cum death,point,,2020-04-27,2020-05-02,214.0
18,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1095.0
20,1 wk ahead cum death,point,,2020-04-27,2020-05-02,196.0
46,1 wk ahead cum death,point,,2020-04-27,2020-05-02,18.0
31,1 wk ahead cum death,point,,2020-04-27,2020-05-02,101.0
27,1 wk ahead cum death,point,,2020-04-27,2020-05-02,332.0
47,1 wk ahead cum death,point,,2020-04-27,2020-05-02,270.0
48,1 wk ahead cum death,point,,2020-04-27,2020-05-02,875.0
21,1 wk ahead cum death,point,,2020-04-27,2020-05-02,285.0
2,1 wk ahead cum death,point,,2020-04-27,2020-05-02,10.0
50,1 wk ahead cum death,point,,2020-04-27,2020-05-02,51.0
41,1 wk ahead cum death,point,,2020-04-27,2020-05-02,115.0
13,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1078.0
26,1 wk ahead cum death,point,,2020-04-27,2020-05-02,4111.0
32,1 wk ahead cum death,point,,2020-04-27,2020-05-02,272.0
30,1 wk ahead cum death,point,,2020-04-27,2020-05-02,12.0
15,1 wk ahead cum death,point,,2020-04-27,2020-05-02,16.0
22,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1869.0
34,1 wk ahead cum death,point,,2020-04-27,2020-05-02,7812.0
25,1 wk ahead cum death,point,,2020-04-27,2020-05-02,3977.0
39,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1137.0
38,1 wk ahead cum death,point,,2020-04-27,2020-05-02,25.0
16,1 wk ahead cum death,point,,2020-04-27,2020-05-02,69.0
33,1 wk ahead cum death,point,,2020-04-27,2020-05-02,80.0
51,1 wk ahead cum death,point,,2020-04-27,2020-05-02,672.0
8,1 wk ahead cum death,point,,2020-04-27,2020-05-02,861.0
40,1 wk ahead cum death,point,,2020-04-27,2020-05-02,253.0
12,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1372.0
42,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2598.0
49,1 wk ahead cum death,point,,2020-04-27,2020-05-02,47.0
10,1 wk ahead cum death,point,,2020-04-27,2020-05-02,171.0
9,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2738.0
6,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2141.0
24,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1182.0
55,1 wk ahead cum death,point,,2020-04-27,2020-05-02,385.0
19,1 wk ahead cum death,point,,2020-04-27,2020-05-02,209.0
28,1 wk ahead cum death,point,,2020-04-27,2020-05-02,321.0
53,1 wk ahead cum death,point,,2020-04-27,2020-05-02,794.0
5,1 wk ahead cum death,point,,2020-04-27,2020-05-02,81.0
29,1 wk ahead cum death,point,,2020-04-27,2020-05-02,367.0
44,1 wk ahead cum death,point,,2020-04-27,2020-05-02,353.0
17,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2800.0
35,1 wk ahead cum death,point,,2020-04-27,2020-05-02,133.0
23,1 wk ahead cum death,point,,2020-04-27,2020-05-02,58.0
11,1 wk ahead cum death,point,,2020-04-27,2020-05-02,230.0
