,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
0,0.0,2020-03-15,1 day ahead cum death,2020-03-16,US,point,,72
1,1.0,2020-03-15,1 day ahead inc death,2020-03-16,US,point,,12
2,2.0,2020-03-15,1 wk ahead cum death,2020-03-21,US,point,,203
3,3.0,2020-03-15,1 wk ahead inc death,2020-03-21,US,point,,39
4,4.0,2020-03-15,2 day ahead cum death,2020-03-17,US,point,,88
5,5.0,2020-03-15,2 day ahead inc death,2020-03-17,US,point,,16
6,6.0,2020-03-15,3 day ahead cum death,2020-03-18,US,point,,108
7,7.0,2020-03-15,3 day ahead inc death,2020-03-18,US,point,,19
8,8.0,2020-03-15,4 day ahead cum death,2020-03-19,US,point,,133
9,9.0,2020-03-15,4 day ahead inc death,2020-03-19,US,point,,24
10,10.0,2020-03-15,5 day ahead cum death,2020-03-20,US,point,,164
11,11.0,2020-03-15,5 day ahead inc death,2020-03-20,US,point,,31
12,12.0,2020-03-15,6 day ahead cum death,2020-03-21,US,point,,203
13,13.0,2020-03-15,6 day ahead inc death,2020-03-21,US,point,,39
14,14.0,2020-03-15,7 day ahead cum death,2020-03-22,US,point,,252
15,15.0,2020-03-15,7 day ahead inc death,2020-03-22,US,point,,49
16,0.0,2020-03-22,1 day ahead cum death,2020-03-23,US,point,,557
17,1.0,2020-03-22,1 day ahead inc death,2020-03-23,US,point,,130
18,2.0,2020-03-22,1 wk ahead cum death,2020-03-28,US,point,,2736
19,3.0,2020-03-22,1 wk ahead inc death,2020-03-28,US,point,,793
20,4.0,2020-03-22,2 day ahead cum death,2020-03-24,US,point,,745
21,5.0,2020-03-22,2 day ahead inc death,2020-03-24,US,point,,189
22,6.0,2020-03-22,3 day ahead cum death,2020-03-25,US,point,,1013
23,7.0,2020-03-22,3 day ahead inc death,2020-03-25,US,point,,268
24,8.0,2020-03-22,4 day ahead cum death,2020-03-26,US,point,,1397
25,9.0,2020-03-22,4 day ahead inc death,2020-03-26,US,point,,385
26,10.0,2020-03-22,5 day ahead cum death,2020-03-27,US,point,,1947
27,11.0,2020-03-22,5 day ahead inc death,2020-03-27,US,point,,552
28,12.0,2020-03-22,6 day ahead cum death,2020-03-28,US,point,,2736
29,13.0,2020-03-22,6 day ahead inc death,2020-03-28,US,point,,793
30,14.0,2020-03-22,7 day ahead cum death,2020-03-29,US,point,,3876
31,15.0,2020-03-22,7 day ahead inc death,2020-03-29,US,point,,1142
32,0.0,2020-03-29,1 day ahead cum death,2020-03-30,US,point,,3212
33,1.0,2020-03-29,1 day ahead inc death,2020-03-30,US,point,,647
34,2.0,2020-03-29,1 wk ahead cum death,2020-04-04,US,point,,10401
35,3.0,2020-03-29,1 wk ahead inc death,2020-04-04,US,point,,2090
36,4.0,2020-03-29,2 day ahead cum death,2020-03-31,US,point,,4033
37,5.0,2020-03-29,2 day ahead inc death,2020-03-31,US,point,,827
38,6.0,2020-03-29,3 day ahead cum death,2020-04-01,US,point,,5087
39,7.0,2020-03-29,3 day ahead inc death,2020-04-01,US,point,,1058
40,8.0,2020-03-29,4 day ahead cum death,2020-04-02,US,point,,6440
41,9.0,2020-03-29,4 day ahead inc death,2020-04-02,US,point,,1356
42,10.0,2020-03-29,5 day ahead cum death,2020-04-03,US,point,,8175
43,11.0,2020-03-29,5 day ahead inc death,2020-04-03,US,point,,1713
44,12.0,2020-03-29,6 day ahead cum death,2020-04-04,US,point,,10401
45,13.0,2020-03-29,6 day ahead inc death,2020-04-04,US,point,,2090
46,14.0,2020-03-29,7 day ahead cum death,2020-04-05,US,point,,13204
47,15.0,2020-03-29,7 day ahead inc death,2020-04-05,US,point,,2510
48,0.0,2020-04-05,1 day ahead cum death,2020-04-06,US,point,,11143
49,1.0,2020-04-05,1 day ahead inc death,2020-04-06,US,point,,1654
50,2.0,2020-04-05,1 wk ahead cum death,2020-04-11,US,point,,24309
51,3.0,2020-04-05,1 wk ahead inc death,2020-04-11,US,point,,3486
52,4.0,2020-04-05,2 day ahead cum death,2020-04-07,US,point,,13032
53,5.0,2020-04-05,2 day ahead inc death,2020-04-07,US,point,,1905
54,6.0,2020-04-05,3 day ahead cum death,2020-04-08,US,point,,15248
55,7.0,2020-04-05,3 day ahead inc death,2020-04-08,US,point,,2216
56,8.0,2020-04-05,4 day ahead cum death,2020-04-09,US,point,,17824
57,9.0,2020-04-05,4 day ahead inc death,2020-04-09,US,point,,2576
58,10.0,2020-04-05,5 day ahead cum death,2020-04-10,US,point,,20823
59,11.0,2020-04-05,5 day ahead inc death,2020-04-10,US,point,,2997
60,12.0,2020-04-05,6 day ahead cum death,2020-04-11,US,point,,24309
61,13.0,2020-04-05,6 day ahead inc death,2020-04-11,US,point,,3486
62,14.0,2020-04-05,7 day ahead cum death,2020-04-12,US,point,,28365
63,15.0,2020-04-05,7 day ahead inc death,2020-04-12,US,point,,4055
64,0.0,2020-04-12,1 day ahead cum death,2020-04-13,US,point,,24400
65,1.0,2020-04-12,1 day ahead inc death,2020-04-13,US,point,,2371
66,2.0,2020-04-12,1 wk ahead cum death,2020-04-18,US,point,,38773
67,3.0,2020-04-12,1 wk ahead inc death,2020-04-18,US,point,,3313
68,4.0,2020-04-12,2 day ahead cum death,2020-04-14,US,point,,26876
69,5.0,2020-04-12,2 day ahead inc death,2020-04-14,US,point,,2501
70,6.0,2020-04-12,3 day ahead cum death,2020-04-15,US,point,,29507
71,7.0,2020-04-12,3 day ahead inc death,2020-04-15,US,point,,2673
72,8.0,2020-04-12,4 day ahead cum death,2020-04-16,US,point,,32380
73,9.0,2020-04-12,4 day ahead inc death,2020-04-16,US,point,,2871
74,10.0,2020-04-12,5 day ahead cum death,2020-04-17,US,point,,35459
75,11.0,2020-04-12,5 day ahead inc death,2020-04-17,US,point,,3083
76,12.0,2020-04-12,6 day ahead cum death,2020-04-18,US,point,,38773
77,13.0,2020-04-12,6 day ahead inc death,2020-04-18,US,point,,3313
78,14.0,2020-04-12,7 day ahead cum death,2020-04-19,US,point,,42333
79,15.0,2020-04-12,7 day ahead inc death,2020-04-19,US,point,,3558
80,0.0,2020-04-19,1 day ahead cum death,2020-04-20,US,point,,44265
81,1.0,2020-04-19,1 day ahead inc death,2020-04-20,US,point,,3604
82,2.0,2020-04-19,1 wk ahead cum death,2020-04-25,US,point,,66597
83,3.0,2020-04-19,1 wk ahead inc death,2020-04-25,US,point,,5095
84,4.0,2020-04-19,2 day ahead cum death,2020-04-21,US,point,,48133
85,5.0,2020-04-19,2 day ahead inc death,2020-04-21,US,point,,3854
86,6.0,2020-04-19,3 day ahead cum death,2020-04-22,US,point,,52282
87,7.0,2020-04-19,3 day ahead inc death,2020-04-22,US,point,,4108
88,8.0,2020-04-19,4 day ahead cum death,2020-04-23,US,point,,56729
89,9.0,2020-04-19,4 day ahead inc death,2020-04-23,US,point,,4414
90,10.0,2020-04-19,5 day ahead cum death,2020-04-24,US,point,,61490
91,11.0,2020-04-19,5 day ahead inc death,2020-04-24,US,point,,4744
92,12.0,2020-04-19,6 day ahead cum death,2020-04-25,US,point,,66597
93,13.0,2020-04-19,6 day ahead inc death,2020-04-25,US,point,,5095
94,14.0,2020-04-19,7 day ahead cum death,2020-04-26,US,point,,72084
95,15.0,2020-04-19,7 day ahead inc death,2020-04-26,US,point,,5475
96,0.0,2020-04-26,1 day ahead cum death,2020-04-27,US,point,,56923
97,1.0,2020-04-26,1 day ahead inc death,2020-04-27,US,point,,2042
98,2.0,2020-04-26,1 wk ahead cum death,2020-05-02,US,point,,66837
99,3.0,2020-04-26,1 wk ahead inc death,2020-05-02,US,point,,1908
100,4.0,2020-04-26,2 day ahead cum death,2020-04-28,US,point,,58951
101,5.0,2020-04-26,2 day ahead inc death,2020-04-28,US,point,,2027
102,6.0,2020-04-26,3 day ahead cum death,2020-04-29,US,point,,60972
103,7.0,2020-04-26,3 day ahead inc death,2020-04-29,US,point,,2015
104,8.0,2020-04-26,4 day ahead cum death,2020-04-30,US,point,,62971
105,9.0,2020-04-26,4 day ahead inc death,2020-04-30,US,point,,1992
106,10.0,2020-04-26,5 day ahead cum death,2020-05-01,US,point,,64928
107,11.0,2020-04-26,5 day ahead inc death,2020-05-01,US,point,,1950
108,12.0,2020-04-26,6 day ahead cum death,2020-05-02,US,point,,66837
109,13.0,2020-04-26,6 day ahead inc death,2020-05-02,US,point,,1908
110,14.0,2020-04-26,7 day ahead cum death,2020-05-03,US,point,,68739
111,15.0,2020-04-26,7 day ahead inc death,2020-05-03,US,point,,1904
112,0.0,2020-05-03,1 day ahead cum death,2020-05-04,US,point,,69636
113,1.0,2020-05-03,1 day ahead inc death,2020-05-04,US,point,,1954
114,2.0,2020-05-03,1 wk ahead cum death,2020-05-09,US,point,,79511
115,3.0,2020-05-03,1 wk ahead inc death,2020-05-09,US,point,,1985
116,4.0,2020-05-03,2 day ahead cum death,2020-05-05,US,point,,71596
117,5.0,2020-05-03,2 day ahead inc death,2020-05-05,US,point,,1968
118,6.0,2020-05-03,3 day ahead cum death,2020-05-06,US,point,,73564
119,7.0,2020-05-03,3 day ahead inc death,2020-05-06,US,point,,1968
120,8.0,2020-05-03,4 day ahead cum death,2020-05-07,US,point,,75539
121,9.0,2020-05-03,4 day ahead inc death,2020-05-07,US,point,,1969
122,10.0,2020-05-03,5 day ahead cum death,2020-05-08,US,point,,77521
123,11.0,2020-05-03,5 day ahead inc death,2020-05-08,US,point,,1976
124,12.0,2020-05-03,6 day ahead cum death,2020-05-09,US,point,,79511
125,13.0,2020-05-03,6 day ahead inc death,2020-05-09,US,point,,1985
126,14.0,2020-05-03,7 day ahead cum death,2020-05-10,US,point,,81507
127,15.0,2020-05-03,7 day ahead inc death,2020-05-10,US,point,,1993
128,0.0,2020-05-10,1 day ahead cum death,2020-05-11,US,point,,81491
129,1.0,2020-05-10,1 day ahead inc death,2020-05-11,US,point,,1965
130,2.0,2020-05-10,1 wk ahead cum death,2020-05-16,US,point,,91528
131,3.0,2020-05-10,1 wk ahead inc death,2020-05-16,US,point,,14809
132,4.0,2020-05-10,2 day ahead cum death,2020-05-12,US,point,,83476
133,5.0,2020-05-10,2 day ahead inc death,2020-05-12,US,point,,1954
134,6.0,2020-05-10,3 day ahead cum death,2020-05-13,US,point,,85460
135,7.0,2020-05-10,3 day ahead inc death,2020-05-13,US,point,,1963
136,8.0,2020-05-10,4 day ahead cum death,2020-05-14,US,point,,87456
137,9.0,2020-05-10,4 day ahead inc death,2020-05-14,US,point,,1990
138,10.0,2020-05-10,5 day ahead cum death,2020-05-15,US,point,,89477
139,11.0,2020-05-10,5 day ahead inc death,2020-05-15,US,point,,2017
140,12.0,2020-05-10,6 day ahead cum death,2020-05-16,US,point,,91528
141,13.0,2020-05-10,6 day ahead inc death,2020-05-16,US,point,,2044
142,14.0,2020-05-10,7 day ahead cum death,2020-05-17,US,point,,93604
143,15.0,2020-05-10,7 day ahead inc death,2020-05-17,US,point,,2075
144,0.0,2020-05-17,1 day ahead cum death,2020-05-18,US,point,,91033
145,1.0,2020-05-17,1 day ahead inc death,2020-05-18,US,point,,1471
146,2.0,2020-05-17,1 wk ahead cum death,2020-05-23,US,point,,98076
147,3.0,2020-05-17,1 wk ahead inc death,2020-05-23,US,point,,10665
148,4.0,2020-05-17,2 day ahead cum death,2020-05-19,US,point,,92482
149,5.0,2020-05-17,2 day ahead inc death,2020-05-19,US,point,,1451
150,6.0,2020-05-17,3 day ahead cum death,2020-05-20,US,point,,93910
151,7.0,2020-05-17,3 day ahead inc death,2020-05-20,US,point,,1431
152,8.0,2020-05-17,4 day ahead cum death,2020-05-21,US,point,,95319
153,9.0,2020-05-17,4 day ahead inc death,2020-05-21,US,point,,1411
154,10.0,2020-05-17,5 day ahead cum death,2020-05-22,US,point,,96704
155,11.0,2020-05-17,5 day ahead inc death,2020-05-22,US,point,,1387
156,12.0,2020-05-17,6 day ahead cum death,2020-05-23,US,point,,98076
157,13.0,2020-05-17,6 day ahead inc death,2020-05-23,US,point,,1370
158,14.0,2020-05-17,7 day ahead cum death,2020-05-24,US,point,,99419
159,15.0,2020-05-17,7 day ahead inc death,2020-05-24,US,point,,1350
160,0.0,2020-05-24,1 day ahead cum death,2020-05-25,US,point,,98941
161,1.0,2020-05-24,1 day ahead inc death,2020-05-25,US,point,,1221
162,2.0,2020-05-24,1 wk ahead cum death,2020-05-30,US,point,,104662
163,3.0,2020-05-24,1 wk ahead inc death,2020-05-30,US,point,,8725
164,4.0,2020-05-24,2 day ahead cum death,2020-05-26,US,point,,100130
165,5.0,2020-05-24,2 day ahead inc death,2020-05-26,US,point,,1202
166,6.0,2020-05-24,3 day ahead cum death,2020-05-27,US,point,,101289
167,7.0,2020-05-24,3 day ahead inc death,2020-05-27,US,point,,1175
168,8.0,2020-05-24,4 day ahead cum death,2020-05-28,US,point,,102420
169,9.0,2020-05-24,4 day ahead inc death,2020-05-28,US,point,,1150
170,10.0,2020-05-24,5 day ahead cum death,2020-05-29,US,point,,103537
171,11.0,2020-05-24,5 day ahead inc death,2020-05-29,US,point,,1137
172,12.0,2020-05-24,6 day ahead cum death,2020-05-30,US,point,,104662
173,13.0,2020-05-24,6 day ahead inc death,2020-05-30,US,point,,1143
174,14.0,2020-05-24,7 day ahead cum death,2020-05-31,US,point,,105812
175,15.0,2020-05-24,7 day ahead inc death,2020-05-31,US,point,,1157
176,0.0,2020-05-31,1 day ahead cum death,2020-06-01,US,point,,105428
177,1.0,2020-05-31,1 day ahead inc death,2020-06-01,US,point,,1047
178,2.0,2020-05-31,1 wk ahead cum death,2020-06-06,US,point,,110631
179,3.0,2020-05-31,1 wk ahead inc death,2020-06-06,US,point,,7892
180,4.0,2020-05-31,2 day ahead cum death,2020-06-02,US,point,,106470
181,5.0,2020-05-31,2 day ahead inc death,2020-06-02,US,point,,1045
182,6.0,2020-05-31,3 day ahead cum death,2020-06-03,US,point,,107512
183,7.0,2020-05-31,3 day ahead inc death,2020-06-03,US,point,,1041
184,8.0,2020-05-31,4 day ahead cum death,2020-06-04,US,point,,108554
185,9.0,2020-05-31,4 day ahead inc death,2020-06-04,US,point,,1042
186,10.0,2020-05-31,5 day ahead cum death,2020-06-05,US,point,,109593
187,11.0,2020-05-31,5 day ahead inc death,2020-06-05,US,point,,1041
188,12.0,2020-05-31,6 day ahead cum death,2020-06-06,US,point,,110631
189,13.0,2020-05-31,6 day ahead inc death,2020-06-06,US,point,,1038
190,14.0,2020-05-31,7 day ahead cum death,2020-06-07,US,point,,111668
191,15.0,2020-05-31,7 day ahead inc death,2020-06-07,US,point,,1038
192,0.0,2020-06-07,1 day ahead cum death,2020-06-08,US,point,,111403
193,1.0,2020-06-07,1 day ahead inc death,2020-06-08,US,point,,889
194,2.0,2020-06-07,1 wk ahead cum death,2020-06-13,US,point,,115708
195,3.0,2020-06-07,1 wk ahead inc death,2020-06-13,US,point,,6772
