forecast_date,target,target_end_date,location,type,quantile,value
2020-08-09,1 wk ahead inc death,2020-08-15,01,point,,157.679
2020-08-09,1 wk ahead cum death,2020-08-15,01,point,,1912.679
2020-08-09,1 wk ahead inc case,2020-08-15,01,point,,10429.088
2020-08-09,2 wk ahead inc death,2020-08-22,01,point,,157.195
2020-08-09,2 wk ahead cum death,2020-08-22,01,point,,2063.529
2020-08-09,2 wk ahead inc case,2020-08-22,01,point,,10087.484
2020-08-09,3 wk ahead inc death,2020-08-29,01,point,,155.715
2020-08-09,3 wk ahead cum death,2020-08-29,01,point,,2211.858
2020-08-09,3 wk ahead inc case,2020-08-29,01,point,,9929.902
2020-08-09,4 wk ahead inc death,2020-09-05,01,point,,162.594
2020-08-09,4 wk ahead cum death,2020-09-05,01,point,,2378.0370000000007
2020-08-09,4 wk ahead inc case,2020-09-05,01,point,,9674.841
2020-08-09,1 wk ahead inc case,2020-08-15,01001,point,,101.356
2020-08-09,2 wk ahead inc case,2020-08-22,01001,point,,103.224
2020-08-09,3 wk ahead inc case,2020-08-29,01001,point,,103.671
2020-08-09,4 wk ahead inc case,2020-09-05,01001,point,,108.441
2020-08-09,1 wk ahead inc case,2020-08-15,01003,point,,450.353
2020-08-09,2 wk ahead inc case,2020-08-22,01003,point,,361.132
2020-08-09,3 wk ahead inc case,2020-08-29,01003,point,,412.888
2020-08-09,4 wk ahead inc case,2020-09-05,01003,point,,431.374
2020-08-09,1 wk ahead inc case,2020-08-15,01005,point,,18.053
2020-08-09,2 wk ahead inc case,2020-08-22,01005,point,,12.998
2020-08-09,3 wk ahead inc case,2020-08-29,01005,point,,13.689
2020-08-09,4 wk ahead inc case,2020-09-05,01005,point,,16.085
2020-08-09,1 wk ahead inc case,2020-08-15,01007,point,,64.535
2020-08-09,2 wk ahead inc case,2020-08-22,01007,point,,64.641
2020-08-09,3 wk ahead inc case,2020-08-29,01007,point,,65.663
2020-08-09,4 wk ahead inc case,2020-09-05,01007,point,,66.793
2020-08-09,1 wk ahead inc case,2020-08-15,01009,point,,86.414
2020-08-09,2 wk ahead inc case,2020-08-22,01009,point,,80.584
2020-08-09,3 wk ahead inc case,2020-08-29,01009,point,,78.361
2020-08-09,4 wk ahead inc case,2020-09-05,01009,point,,67.104
2020-08-09,1 wk ahead inc case,2020-08-15,01011,point,,27.014
2020-08-09,2 wk ahead inc case,2020-08-22,01011,point,,25.935
2020-08-09,3 wk ahead inc case,2020-08-29,01011,point,,25.765
2020-08-09,4 wk ahead inc case,2020-09-05,01011,point,,27.076
2020-08-09,1 wk ahead inc case,2020-08-15,01013,point,,17.319000000000006
2020-08-09,2 wk ahead inc case,2020-08-22,01013,point,,17.245
2020-08-09,3 wk ahead inc case,2020-08-29,01013,point,,15.468
2020-08-09,4 wk ahead inc case,2020-09-05,01013,point,,21.574
2020-08-09,1 wk ahead inc case,2020-08-15,01015,point,,327.457
2020-08-09,2 wk ahead inc case,2020-08-22,01015,point,,308.015
2020-08-09,3 wk ahead inc case,2020-08-29,01015,point,,284.078
2020-08-09,4 wk ahead inc case,2020-09-05,01015,point,,304.225
2020-08-09,1 wk ahead inc case,2020-08-15,01017,point,,33.84
2020-08-09,2 wk ahead inc case,2020-08-22,01017,point,,31.291
2020-08-09,3 wk ahead inc case,2020-08-29,01017,point,,36.956
