forecast_date,target,target_end_date,location,type,quantile,value
2020-11-15,1 wk ahead inc case,2020-11-21,US,point,,913900.0
2020-11-15,2 wk ahead inc case,2020-11-28,US,point,,914300.0
2020-11-15,3 wk ahead inc case,2020-12-05,US,point,,929000.0
2020-11-15,4 wk ahead inc case,2020-12-12,US,point,,925000.0
2020-11-15,5 wk ahead inc case,2020-12-19,US,point,,926200.0
2020-11-15,6 wk ahead inc case,2020-12-26,US,point,,931300.0
2020-11-15,7 wk ahead inc case,2021-01-02,US,point,,952000.0
2020-11-15,8 wk ahead inc case,2021-01-09,US,point,,1023300.0
2020-11-22,1 wk ahead inc case,2020-11-28,US,point,,1252304.0
2020-11-22,2 wk ahead inc case,2020-12-05,US,point,,1296908.0
2020-11-22,3 wk ahead inc case,2020-12-12,US,point,,1348219.0
2020-11-22,4 wk ahead inc case,2020-12-19,US,point,,1378471.0
2020-11-22,5 wk ahead inc case,2020-12-26,US,point,,1392966.0
2020-11-22,6 wk ahead inc case,2021-01-02,US,point,,1413618.0
2020-11-22,7 wk ahead inc case,2021-01-09,US,point,,1414856.0
2020-11-22,8 wk ahead inc case,2021-01-16,US,point,,1382781.0
