forecast_date,target,target_end_date,location,type,quantile,value
2020-11-15,1 wk ahead inc case,2020-11-21,US,point,,913900.0
2020-11-15,2 wk ahead inc case,2020-11-28,US,point,,914300.0
2020-11-15,3 wk ahead inc case,2020-12-05,US,point,,929000.0
2020-11-15,4 wk ahead inc case,2020-12-12,US,point,,925000.0
2020-11-15,5 wk ahead inc case,2020-12-19,US,point,,926200.0
2020-11-15,6 wk ahead inc case,2020-12-26,US,point,,931300.0
2020-11-15,7 wk ahead inc case,2021-01-02,US,point,,952000.0
2020-11-15,8 wk ahead inc case,2021-01-09,US,point,,1023300.0
2020-11-22,1 wk ahead inc case,2020-11-28,US,point,,1252304.0
2020-11-22,2 wk ahead inc case,2020-12-05,US,point,,1296908.0
2020-11-22,3 wk ahead inc case,2020-12-12,US,point,,1348219.0
2020-11-22,4 wk ahead inc case,2020-12-19,US,point,,1378471.0
2020-11-22,5 wk ahead inc case,2020-12-26,US,point,,1392966.0
2020-11-22,6 wk ahead inc case,2021-01-02,US,point,,1413618.0
2020-11-22,7 wk ahead inc case,2021-01-09,US,point,,1414856.0
2020-11-22,8 wk ahead inc case,2021-01-16,US,point,,1382781.0
2020-11-29,1 wk ahead inc case,2020-12-05,US,point,,1151797.0
2020-11-29,2 wk ahead inc case,2020-12-12,US,point,,1160008.0
2020-11-29,3 wk ahead inc case,2020-12-19,US,point,,1174964.0
2020-11-29,4 wk ahead inc case,2020-12-26,US,point,,1185736.0
2020-11-29,5 wk ahead inc case,2021-01-02,US,point,,1217278.0
2020-11-29,6 wk ahead inc case,2021-01-09,US,point,,1247241.0
2020-11-29,7 wk ahead inc case,2021-01-16,US,point,,1271906.0
2020-11-29,8 wk ahead inc case,2021-01-23,US,point,,1321832.0
2020-12-07,1 wk ahead inc case,2020-12-12,US,point,,1404507.0
2020-12-07,2 wk ahead inc case,2020-12-19,US,point,,1463872.0
2020-12-07,3 wk ahead inc case,2020-12-26,US,point,,1494338.0
2020-12-07,4 wk ahead inc case,2021-01-02,US,point,,1509685.0
2020-12-07,5 wk ahead inc case,2021-01-09,US,point,,1526992.0
2020-12-07,6 wk ahead inc case,2021-01-16,US,point,,1551153.0
2020-12-07,7 wk ahead inc case,2021-01-23,US,point,,1576107.0
2020-12-07,8 wk ahead inc case,2021-01-30,US,point,,1644753.0
2020-12-13,1 wk ahead inc case,2020-12-19,US,point,,1557450.0
2020-12-13,2 wk ahead inc case,2020-12-26,US,point,,1602434.0
2020-12-13,3 wk ahead inc case,2021-01-02,US,point,,1624363.0
2020-12-13,4 wk ahead inc case,2021-01-09,US,point,,1643710.0
2020-12-13,5 wk ahead inc case,2021-01-16,US,point,,1674500.0
2020-12-13,6 wk ahead inc case,2021-01-23,US,point,,1685008.0
2020-12-13,7 wk ahead inc case,2021-01-30,US,point,,1650101.0
2020-12-13,8 wk ahead inc case,2021-02-06,US,point,,1574397.0
