forecast_date,location,quantile,target,target_end_date,type,value
2021-01-17,US,,1 wk ahead inc case,2021-01-23,point,1892281.3129641959
2021-01-17,US,,2 wk ahead inc case,2021-01-30,point,2118920.360960384
2021-01-17,US,,3 wk ahead inc case,2021-02-06,point,2226508.87040419
2021-01-17,US,,4 wk ahead inc case,2021-02-13,point,2113170.9805250308
2021-01-17,US,,1 wk ahead inc death,2021-01-23,point,21590.950723597663
2021-01-17,US,,2 wk ahead inc death,2021-01-30,point,21322.210475599066
2021-01-17,US,,3 wk ahead inc death,2021-02-06,point,20539.15192490877
2021-01-17,US,,4 wk ahead inc death,2021-02-13,point,19295.59456531415
2021-01-17,01,,1 wk ahead inc case,2021-01-23,point,24686.091411111905
2021-01-17,01,,2 wk ahead inc case,2021-01-30,point,22547.948423371523
2021-01-17,01,,3 wk ahead inc case,2021-02-06,point,19933.326122241928
2021-01-17,01,,4 wk ahead inc case,2021-02-13,point,17053.240398127222
2021-01-17,01,,1 wk ahead inc death,2021-01-23,point,478.013710384498
2021-01-17,01,,2 wk ahead inc death,2021-01-30,point,210.8702291760724
2021-01-17,01,,3 wk ahead inc death,2021-02-06,point,185.99960829050823
2021-01-17,01,,4 wk ahead inc death,2021-02-13,point,164.92663772649593
2021-01-17,02,,1 wk ahead inc case,2021-01-23,point,2392.1308862320207
2021-01-17,02,,2 wk ahead inc case,2021-01-30,point,2920.2354347558917
2021-01-17,02,,3 wk ahead inc case,2021-02-06,point,3334.0872323254644
2021-01-17,02,,4 wk ahead inc case,2021-02-13,point,3406.459256646591
2021-01-17,02,,1 wk ahead inc death,2021-01-23,point,11.223473860356894
2021-01-17,02,,2 wk ahead inc death,2021-01-30,point,11.268626578639937
2021-01-17,02,,3 wk ahead inc death,2021-02-06,point,11.255884735945422
2021-01-17,02,,4 wk ahead inc death,2021-02-13,point,11.185444138105154
2021-01-17,04,,1 wk ahead inc case,2021-01-23,point,66009.06351000817
2021-01-17,04,,2 wk ahead inc case,2021-01-30,point,68293.81638464429
2021-01-17,04,,3 wk ahead inc case,2021-02-06,point,69290.62250749889
2021-01-17,04,,4 wk ahead inc case,2021-02-13,point,68941.83094931356
2021-01-17,04,,1 wk ahead inc death,2021-01-23,point,1286.2230046844948
2021-01-17,04,,2 wk ahead inc death,2021-01-30,point,1571.5186650951441
2021-01-17,04,,3 wk ahead inc death,2021-02-06,point,1908.2784923418296
2021-01-17,04,,4 wk ahead inc death,2021-02-13,point,2302.9415152624483
2021-01-17,05,,1 wk ahead inc case,2021-01-23,point,20152.197565905863
2021-01-17,05,,2 wk ahead inc case,2021-01-30,point,20901.640870320167
2021-01-17,05,,3 wk ahead inc case,2021-02-06,point,21521.7889725166
2021-01-17,05,,4 wk ahead inc case,2021-02-13,point,21999.64793712088
2021-01-17,05,,1 wk ahead inc death,2021-01-23,point,240.645437321622
2021-01-17,05,,2 wk ahead inc death,2021-01-30,point,203.00611219259224
2021-01-17,05,,3 wk ahead inc death,2021-02-06,point,161.8880352944022
2021-01-17,05,,4 wk ahead inc death,2021-02-13,point,122.01232823690002
2021-01-17,06,,1 wk ahead inc case,2021-01-23,point,250103.92895010073
2021-01-17,06,,2 wk ahead inc case,2021-01-30,point,206888.01464506332
2021-01-17,06,,3 wk ahead inc case,2021-02-06,point,159711.72503055376
2021-01-17,06,,4 wk ahead inc case,2021-02-13,point,115060.05386768127
2021-01-17,06,,1 wk ahead inc death,2021-01-23,point,4511.617248290415
2021-01-17,06,,2 wk ahead inc death,2021-01-30,point,5576.427260612809
2021-01-17,06,,3 wk ahead inc death,2021-02-06,point,6738.457669467568
2021-01-17,06,,4 wk ahead inc death,2021-02-13,point,7956.4730718339015
2021-01-17,08,,1 wk ahead inc case,2021-01-23,point,19619.02072105023
2021-01-17,08,,2 wk ahead inc case,2021-01-30,point,21321.77986398804
2021-01-17,08,,3 wk ahead inc case,2021-02-06,point,21725.69273341085
2021-01-17,08,,4 wk ahead inc case,2021-02-13,point,20432.20115574815
2021-01-17,08,,1 wk ahead inc death,2021-01-23,point,136.5876421115753
2021-01-17,08,,2 wk ahead inc death,2021-01-30,point,83.30678705317374
2021-01-17,08,,3 wk ahead inc death,2021-02-06,point,46.39703266864546
2021-01-17,08,,4 wk ahead inc death,2021-02-13,point,23.59604919044671
2021-01-17,09,,1 wk ahead inc case,2021-01-23,point,19565.24768744985
2021-01-17,09,,2 wk ahead inc case,2021-01-30,point,22240.203907808256
2021-01-17,09,,3 wk ahead inc case,2021-02-06,point,25328.40693780763
2021-01-17,09,,4 wk ahead inc case,2021-02-13,point,28795.884293719664
2021-01-17,09,,1 wk ahead inc death,2021-01-23,point,247.8939941989024
2021-01-17,09,,2 wk ahead inc death,2021-01-30,point,219.88518686736168
2021-01-17,09,,3 wk ahead inc death,2021-02-06,point,182.70143441041213
2021-01-17,09,,4 wk ahead inc death,2021-02-13,point,141.93296352494542
2021-01-17,10,,1 wk ahead inc case,2021-01-23,point,4122.006421461682
