forecast_date,target,target_end_date,location,type,quantile,value
2020-10-05,1 wk ahead inc case,2020-10-10,2,point,,1274.2226785714295
2020-10-05,1 wk ahead inc case,2020-10-10,4,point,,4601.553214285709
2020-10-05,1 wk ahead inc case,2020-10-10,5,point,,5233.1278571428575
2020-10-05,1 wk ahead inc case,2020-10-10,6,point,,27707.67142857144
2020-10-05,1 wk ahead inc case,2020-10-10,8,point,,4968.405714285715
2020-10-05,1 wk ahead inc case,2020-10-10,12,point,,19894.93285714284
2020-10-05,1 wk ahead inc case,2020-10-10,13,point,,12424.975
2020-10-05,1 wk ahead inc case,2020-10-10,15,point,,913.2278571428574
2020-10-05,1 wk ahead inc case,2020-10-10,16,point,,3349.713214285715
2020-10-05,1 wk ahead inc case,2020-10-10,17,point,,16356.419999999986
2020-10-05,1 wk ahead inc case,2020-10-10,18,point,,10264.328571428585
2020-10-05,1 wk ahead inc case,2020-10-10,19,point,,5837.874285714281
2020-10-05,1 wk ahead inc case,2020-10-10,21,point,,9643.27232142858
2020-10-05,1 wk ahead inc case,2020-10-10,22,point,,294.9798214285715
2020-10-05,1 wk ahead inc case,2020-10-10,23,point,,156.41499999999996
2020-10-05,1 wk ahead inc case,2020-10-10,24,point,,4262.627142857141
2020-10-05,1 wk ahead inc case,2020-10-10,25,point,,5116.653214285715
2020-10-05,1 wk ahead inc case,2020-10-10,26,point,,8808.959642857146
2020-10-05,1 wk ahead inc case,2020-10-10,27,point,,10314.943571428585
2020-10-05,1 wk ahead inc case,2020-10-10,28,point,,4509.739285714285
2020-10-05,1 wk ahead inc case,2020-10-10,29,point,,13415.466250000007
2020-10-05,1 wk ahead inc case,2020-10-10,30,point,,3874.795714285717
2020-10-05,1 wk ahead inc case,2020-10-10,31,point,,3258.1044642857137
2020-10-05,1 wk ahead inc case,2020-10-10,32,point,,4132.098928571431
2020-10-05,1 wk ahead inc case,2020-10-10,33,point,,616.5230357142854
2020-10-05,1 wk ahead inc case,2020-10-10,34,point,,6584.050535714288
2020-10-05,1 wk ahead inc case,2020-10-10,35,point,,2528.612678571429
2020-10-05,1 wk ahead inc case,2020-10-10,36,point,,12758.929464285711
2020-10-05,1 wk ahead inc case,2020-10-10,38,point,,3301.764285714284
2020-10-05,1 wk ahead inc case,2020-10-10,39,point,,8421.877142857138
2020-10-05,1 wk ahead inc case,2020-10-10,40,point,,9266.747857142866
2020-10-05,1 wk ahead inc case,2020-10-10,41,point,,2780.439642857143
2020-10-05,1 wk ahead inc case,2020-10-10,46,point,,3595.895714285712
