2020-08-03,1 wk ahead inc death,US,2020-08-08,point,,8140.53622504355
2020-08-03,2 wk ahead inc death,US,2020-08-15,point,,10053.657661193101
2020-08-03,3 wk ahead inc death,US,2020-08-22,point,,12532.3167237369
2020-08-03,4 wk ahead inc death,US,2020-08-29,point,,15740.325696243899
2020-08-03,1 wk ahead cum death,US,2020-08-08,point,,161161.536225044
2020-08-03,2 wk ahead cum death,US,2020-08-15,point,,171215.193886237
2020-08-03,3 wk ahead cum death,US,2020-08-22,point,,183747.51060997302
2020-08-03,4 wk ahead cum death,US,2020-08-29,point,,199487.83630621698
2020-08-10,1 wk ahead inc death,2020-08-15,US,point,,8674.39221544106
2020-08-10,1 wk ahead inc death,2020-08-15,36,point,,67.7079757725637
2020-08-10,1 wk ahead inc death,2020-08-15,34,point,,71.6775537271877
2020-08-10,1 wk ahead inc death,2020-08-15,06,point,,935.2225237359891
2020-08-10,1 wk ahead inc death,2020-08-15,48,point,,1935.12180426772
2020-08-10,1 wk ahead inc death,2020-08-15,25,point,,110.095402532359
2020-08-10,1 wk ahead inc death,2020-08-15,12,point,,1361.81189061182
2020-08-10,1 wk ahead inc death,2020-08-15,17,point,,107.10045521454201
2020-08-10,1 wk ahead inc death,2020-08-15,42,point,,103.90348628509199
2020-08-10,1 wk ahead inc death,2020-08-15,26,point,,46.0027234221692
2020-08-10,1 wk ahead inc death,2020-08-15,09,point,,24.360804532554397
2020-08-10,1 wk ahead inc death,2020-08-15,22,point,,273.797392680946
2020-08-10,1 wk ahead inc death,2020-08-15,13,point,,383.22698966183503
2020-08-10,1 wk ahead inc death,2020-08-15,04,point,,549.1258838175489
2020-08-10,1 wk ahead inc death,2020-08-15,39,point,,220.069260952662
2020-08-10,1 wk ahead inc death,2020-08-15,24,point,,88.17936921273451
2020-08-10,1 wk ahead inc death,2020-08-15,18,point,,66.3545948799014
2020-08-10,1 wk ahead inc death,2020-08-15,51,point,,132.559659238904
2020-08-10,1 wk ahead inc death,2020-08-15,37,point,,229.715388275521
2020-08-10,1 wk ahead inc death,2020-08-15,45,point,,418.090016862744
2020-08-10,1 wk ahead inc death,2020-08-15,28,point,,228.711211131026
2020-08-10,1 wk ahead inc death,2020-08-15,08,point,,45.47997116867929
2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,177.068012882603
2020-08-10,1 wk ahead inc death,2020-08-15,27,point,,43.093614815539
2020-08-10,1 wk ahead inc death,2020-08-15,53,point,,78.2419259809352
2020-08-10,1 wk ahead inc death,2020-08-15,29,point,,56.099663395730104
2020-08-10,1 wk ahead inc death,2020-08-15,47,point,,123.67801111768298
2020-08-10,1 wk ahead inc death,2020-08-15,44,point,,3.1780228448176495
2020-08-10,1 wk ahead inc death,2020-08-15,55,point,,61.19877161080811
2020-08-10,1 wk ahead inc death,2020-08-15,32,point,,132.422399669434
2020-08-10,1 wk ahead inc death,2020-08-15,19,point,,49.8672467899098
2020-08-10,1 wk ahead inc death,2020-08-15,40,point,,54.7619912946148
2020-08-10,1 wk ahead inc death,2020-08-15,21,point,,41.0269636457954
2020-08-10,2 wk ahead inc death,2020-08-22,US,point,,10308.281459656
2020-08-10,2 wk ahead inc death,2020-08-22,36,point,,60.6721311999635
2020-08-10,2 wk ahead inc death,2020-08-22,34,point,,72.17900878697151
2020-08-10,2 wk ahead inc death,2020-08-22,06,point,,1059.50532490332
2020-08-10,2 wk ahead inc death,2020-08-22,48,point,,2377.84147633806
2020-08-10,2 wk ahead inc death,2020-08-22,25,point,,115.54549236808201
2020-08-10,2 wk ahead inc death,2020-08-22,12,point,,1657.5502342022198
2020-08-10,2 wk ahead inc death,2020-08-22,17,point,,108.691184488764
2020-08-10,2 wk ahead inc death,2020-08-22,42,point,,117.603239836125
2020-08-10,2 wk ahead inc death,2020-08-22,26,point,,47.617681455765705
2020-08-10,2 wk ahead inc death,2020-08-22,09,point,,34.2128511241964
2020-08-10,2 wk ahead inc death,2020-08-22,22,point,,326.642282367869
2020-08-10,2 wk ahead inc death,2020-08-22,13,point,,459.70010442689596
2020-08-10,2 wk ahead inc death,2020-08-22,04,point,,637.5335485824891
2020-08-10,2 wk ahead inc death,2020-08-22,39,point,,249.740436449015
2020-08-10,2 wk ahead inc death,2020-08-22,24,point,,99.4209063821443
2020-08-10,2 wk ahead inc death,2020-08-22,18,point,,69.47819395031
2020-08-10,2 wk ahead inc death,2020-08-22,51,point,,164.424942628411
2020-08-10,2 wk ahead inc death,2020-08-22,37,point,,270.198417234622
2020-08-10,2 wk ahead inc death,2020-08-22,45,point,,546.911247590251
2020-08-10,2 wk ahead inc death,2020-08-22,28,point,,273.415021414384
2020-08-10,2 wk ahead inc death,2020-08-22,08,point,,55.392627978197794
2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,198.113622301957
2020-08-10,2 wk ahead inc death,2020-08-22,27,point,,51.590855443945706
2020-08-10,2 wk ahead inc death,2020-08-22,53,point,,82.71303106433041
2020-08-10,2 wk ahead inc death,2020-08-22,29,point,,62.108392520646
2020-08-10,2 wk ahead inc death,2020-08-22,47,point,,140.773583839777
2020-08-10,2 wk ahead inc death,2020-08-22,44,point,,1.96904315661169
2020-08-10,2 wk ahead inc death,2020-08-22,55,point,,75.8061527285941
