forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead cum death,2020-07-11,US,point,,134759
2020-07-05,2 wk ahead cum death,2020-07-18,US,point,,140166
2020-07-05,3 wk ahead cum death,2020-07-25,US,point,,149125
2020-07-05,4 wk ahead cum death,2020-08-01,US,point,,162233
2020-07-05,5 wk ahead cum death,2020-08-08,US,point,,175489
2020-07-05,6 wk ahead cum death,2020-08-15,US,point,,187741
2020-07-05,7 wk ahead cum death,2020-08-22,US,point,,198967
2020-07-05,8 wk ahead cum death,2020-08-29,US,point,,209335
2020-07-05,1 wk ahead inc case,2020-07-11,US,point,,458708
2020-07-05,2 wk ahead inc case,2020-07-18,US,point,,552408
2020-07-05,3 wk ahead inc case,2020-07-25,US,point,,568974
2020-07-05,4 wk ahead inc case,2020-08-01,US,point,,560051
2020-07-05,5 wk ahead inc case,2020-08-08,US,point,,547161
2020-07-05,6 wk ahead inc case,2020-08-15,US,point,,534552
2020-07-05,7 wk ahead inc case,2020-08-22,US,point,,522264
2020-07-05,8 wk ahead inc case,2020-08-29,US,point,,510254
2020-07-12,1 wk ahead cum death,2020-07-18,US,point,,140327
2020-07-12,2 wk ahead cum death,2020-07-25,US,point,,148716
2020-07-12,3 wk ahead cum death,2020-08-01,US,point,,158943
2020-07-12,4 wk ahead cum death,2020-08-08,US,point,,168710
2020-07-12,5 wk ahead cum death,2020-08-15,US,point,,177623
2020-07-12,6 wk ahead cum death,2020-08-22,US,point,,185729
2020-07-12,7 wk ahead cum death,2020-08-29,US,point,,193159
2020-07-12,8 wk ahead cum death,2020-09-05,US,point,,200005
2020-07-12,1 wk ahead inc case,2020-07-18,US,point,,450933
2020-07-12,2 wk ahead inc case,2020-07-25,US,point,,446139
2020-07-12,3 wk ahead inc case,2020-08-01,US,point,,430973
2020-07-12,4 wk ahead inc case,2020-08-08,US,point,,414596
2020-07-12,5 wk ahead inc case,2020-08-15,US,point,,398926
2020-07-12,6 wk ahead inc case,2020-08-22,US,point,,383844
2020-07-12,7 wk ahead inc case,2020-08-29,US,point,,369332
2020-07-12,8 wk ahead inc case,2020-09-05,US,point,,355369
2020-07-19,1 wk ahead cum death,2020-07-25,US,point,,146757
2020-07-19,2 wk ahead cum death,2020-08-01,US,point,,153720
2020-07-19,3 wk ahead cum death,2020-08-08,US,point,,160351
2020-07-19,4 wk ahead cum death,2020-08-15,US,point,,166132
2020-07-19,5 wk ahead cum death,2020-08-22,US,point,,171110
2020-07-19,6 wk ahead cum death,2020-08-29,US,point,,175417
2020-07-19,7 wk ahead cum death,2020-09-05,US,point,,179174
2020-07-19,8 wk ahead cum death,2020-09-12,US,point,,182470
2020-07-19,1 wk ahead inc death,2020-07-25,US,point,,6645
2020-07-19,2 wk ahead inc death,2020-08-01,US,point,,6963
2020-07-19,3 wk ahead inc death,2020-08-08,US,point,,6631
2020-07-19,4 wk ahead inc death,2020-08-15,US,point,,5781
2020-07-19,5 wk ahead inc death,2020-08-22,US,point,,4978
2020-07-19,6 wk ahead inc death,2020-08-29,US,point,,4307
2020-07-19,7 wk ahead inc death,2020-09-05,US,point,,3757
2020-07-19,8 wk ahead inc death,2020-09-12,US,point,,3296
2020-07-19,1 wk ahead inc case,2020-07-25,US,point,,474855
2020-07-19,2 wk ahead inc case,2020-08-01,US,point,,442948
2020-07-19,3 wk ahead inc case,2020-08-08,US,point,,404483
2020-07-19,4 wk ahead inc case,2020-08-15,US,point,,367936
2020-07-19,5 wk ahead inc case,2020-08-22,US,point,,334765
2020-07-19,6 wk ahead inc case,2020-08-29,US,point,,304579
2020-07-19,7 wk ahead inc case,2020-09-05,US,point,,277116
2020-07-19,8 wk ahead inc case,2020-09-12,US,point,,252130
2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,153196
2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,160012
2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,166005
2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,171177
2020-07-26,5 wk ahead cum death,2020-08-29,US,point,,175657
2020-07-26,6 wk ahead cum death,2020-09-05,US,point,,179570
2020-07-26,7 wk ahead cum death,2020-09-12,US,point,,183010
2020-07-26,8 wk ahead cum death,2020-09-19,US,point,,186049
2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,6909
2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,6816
2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,5993
2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,5172
2020-07-26,5 wk ahead inc death,2020-08-29,US,point,,4480
2020-07-26,6 wk ahead inc death,2020-09-05,US,point,,3913
2020-07-26,7 wk ahead inc death,2020-09-12,US,point,,3439
2020-07-26,8 wk ahead inc death,2020-09-19,US,point,,3039
2020-07-26,1 wk ahead inc case,2020-08-01,US,point,,432387
2020-07-26,2 wk ahead inc case,2020-08-08,US,point,,395961
2020-07-26,3 wk ahead inc case,2020-08-15,US,point,,361240
2020-07-26,4 wk ahead inc case,2020-08-22,US,point,,329635
2020-07-26,5 wk ahead inc case,2020-08-29,US,point,,300791
