02,1 wk ahead cum death,point,,2020-06-07,2020-06-13,10.43402369
02,1 wk ahead inc death,point,,2020-06-07,2020-06-13,0.434023692
02,2 wk ahead cum death,point,,2020-06-07,2020-06-20,11.12452672
02,2 wk ahead inc death,point,,2020-06-07,2020-06-20,0.690503028
02,3 wk ahead cum death,point,,2020-06-07,2020-06-27,11.94071314
02,3 wk ahead inc death,point,,2020-06-07,2020-06-27,0.8161864190000001
02,4 wk ahead cum death,point,,2020-06-07,2020-07-04,12.6498646
02,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.7091514609999999
04,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1280.138644
04,1 wk ahead inc death,point,,2020-06-07,2020-06-13,237.13864390000003
04,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1649.9800289999994
04,2 wk ahead inc death,point,,2020-06-07,2020-06-20,369.8413853
04,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2117.951567
04,3 wk ahead inc death,point,,2020-06-07,2020-06-27,467.9715375
04,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2639.7404260000008
04,4 wk ahead inc death,point,,2020-06-07,2020-07-04,521.7888588999998
05,1 wk ahead cum death,point,,2020-06-07,2020-06-13,179.2108934
05,1 wk ahead inc death,point,,2020-06-07,2020-06-13,25.21089338
05,2 wk ahead cum death,point,,2020-06-07,2020-06-20,216.2707922
05,2 wk ahead inc death,point,,2020-06-07,2020-06-20,37.05989884
05,3 wk ahead cum death,point,,2020-06-07,2020-06-27,260.1202105
05,3 wk ahead inc death,point,,2020-06-07,2020-06-27,43.84941833
05,4 wk ahead cum death,point,,2020-06-07,2020-07-04,306.1429313999999
05,4 wk ahead inc death,point,,2020-06-07,2020-07-04,46.02272082
06,1 wk ahead cum death,point,,2020-06-07,2020-06-13,5014.504313
06,1 wk ahead inc death,point,,2020-06-07,2020-06-13,408.5043134
06,2 wk ahead cum death,point,,2020-06-07,2020-06-20,5343.5771810000015
06,2 wk ahead inc death,point,,2020-06-07,2020-06-20,329.0728673
06,3 wk ahead cum death,point,,2020-06-07,2020-06-27,5566.540329
06,3 wk ahead inc death,point,,2020-06-07,2020-06-27,222.963148
06,4 wk ahead cum death,point,,2020-06-07,2020-07-04,5678.848985000001
06,4 wk ahead inc death,point,,2020-06-07,2020-07-04,112.3086565
08,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1586.763157
08,1 wk ahead inc death,point,,2020-06-07,2020-06-13,59.76315714
08,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1636.994893
