,forecast_date,target,target_end_date,location,type,quantile,value
0,2020-07-20,1 wk ahead inc case,2020-07-25,1,point,,17678.3
8,2020-07-20,2 wk ahead inc case,2020-08-01,1,point,,21382.6
16,2020-07-20,3 wk ahead inc case,2020-08-08,1,point,,25709.1
24,2020-07-20,4 wk ahead inc case,2020-08-15,1,point,,30689.2
32,2020-07-20,5 wk ahead inc case,2020-08-22,1,point,,36320.0
40,2020-07-20,1 wk ahead inc death,2020-07-25,1,point,,114.0
64,2020-07-20,2 wk ahead inc death,2020-08-01,1,point,,105.1
88,2020-07-20,3 wk ahead inc death,2020-08-08,1,point,,96.8
112,2020-07-20,4 wk ahead inc death,2020-08-15,1,point,,89.2
136,2020-07-20,5 wk ahead inc death,2020-08-22,1,point,,82.2
160,2020-07-20,1 wk ahead inc case,2020-07-25,2,point,,732.1
168,2020-07-20,2 wk ahead inc case,2020-08-01,2,point,,976.4
176,2020-07-20,3 wk ahead inc case,2020-08-08,2,point,,1299.5
184,2020-07-20,4 wk ahead inc case,2020-08-15,2,point,,1725.0
192,2020-07-20,5 wk ahead inc case,2020-08-22,2,point,,2281.8
200,2020-07-20,1 wk ahead inc death,2020-07-25,2,point,,1.3
224,2020-07-20,2 wk ahead inc death,2020-08-01,2,point,,1.4
248,2020-07-20,3 wk ahead inc death,2020-08-08,2,point,,1.5
272,2020-07-20,4 wk ahead inc death,2020-08-15,2,point,,1.6
296,2020-07-20,5 wk ahead inc death,2020-08-22,2,point,,1.8
320,2020-07-20,1 wk ahead inc case,2020-07-25,4,point,,22619.4
328,2020-07-20,2 wk ahead inc case,2020-08-01,4,point,,22161.1
336,2020-07-20,3 wk ahead inc case,2020-08-08,4,point,,21641.2
344,2020-07-20,4 wk ahead inc case,2020-08-15,4,point,,21065.1
352,2020-07-20,5 wk ahead inc case,2020-08-22,4,point,,20439.7
360,2020-07-20,1 wk ahead inc death,2020-07-25,4,point,,545.1
384,2020-07-20,2 wk ahead inc death,2020-08-01,4,point,,558.4
408,2020-07-20,3 wk ahead inc death,2020-08-08,4,point,,569.1
432,2020-07-20,4 wk ahead inc death,2020-08-15,4,point,,577.3
456,2020-07-20,5 wk ahead inc death,2020-08-22,4,point,,583.1
480,2020-07-20,1 wk ahead inc case,2020-07-25,5,point,,7394.3
488,2020-07-20,2 wk ahead inc case,2020-08-01,5,point,,8515.4
496,2020-07-20,3 wk ahead inc case,2020-08-08,5,point,,9770.4
504,2020-07-20,4 wk ahead inc case,2020-08-15,5,point,,11163.3
512,2020-07-20,5 wk ahead inc case,2020-08-22,5,point,,12693.3
520,2020-07-20,1 wk ahead inc death,2020-07-25,5,point,,26.1
544,2020-07-20,2 wk ahead inc death,2020-08-01,5,point,,23.6
568,2020-07-20,3 wk ahead inc death,2020-08-08,5,point,,21.3
592,2020-07-20,4 wk ahead inc death,2020-08-15,5,point,,19.3
616,2020-07-20,5 wk ahead inc death,2020-08-22,5,point,,17.4
640,2020-07-20,1 wk ahead inc case,2020-07-25,6,point,,104382.3
648,2020-07-20,2 wk ahead inc case,2020-08-01,6,point,,130498.8
656,2020-07-20,3 wk ahead inc case,2020-08-08,6,point,,162397.9
664,2020-07-20,4 wk ahead inc case,2020-08-15,6,point,,200934.8
672,2020-07-20,5 wk ahead inc case,2020-08-22,6,point,,246850.0
680,2020-07-20,1 wk ahead inc death,2020-07-25,6,point,,500.3
704,2020-07-20,2 wk ahead inc death,2020-08-01,6,point,,453.1
728,2020-07-20,3 wk ahead inc death,2020-08-08,6,point,,410.3
752,2020-07-20,4 wk ahead inc death,2020-08-15,6,point,,371.5
776,2020-07-20,5 wk ahead inc death,2020-08-22,6,point,,336.3
800,2020-07-20,1 wk ahead inc case,2020-07-25,8,point,,6748.7
808,2020-07-20,2 wk ahead inc case,2020-08-01,8,point,,9432.4
816,2020-07-20,3 wk ahead inc case,2020-08-08,8,point,,13150.2
824,2020-07-20,4 wk ahead inc case,2020-08-15,8,point,,18268.1
832,2020-07-20,5 wk ahead inc case,2020-08-22,8,point,,25252.6
840,2020-07-20,1 wk ahead inc death,2020-07-25,8,point,,49.4
864,2020-07-20,2 wk ahead inc death,2020-08-01,8,point,,50.5
888,2020-07-20,3 wk ahead inc death,2020-08-08,8,point,,51.5
912,2020-07-20,4 wk ahead inc death,2020-08-15,8,point,,52.6
936,2020-07-20,5 wk ahead inc death,2020-08-22,8,point,,53.7
960,2020-07-20,1 wk ahead inc case,2020-07-25,9,point,,484.3
968,2020-07-20,2 wk ahead inc case,2020-08-01,9,point,,451.5
976,2020-07-20,3 wk ahead inc case,2020-08-08,9,point,,420.8
984,2020-07-20,4 wk ahead inc case,2020-08-15,9,point,,392.2
992,2020-07-20,5 wk ahead inc case,2020-08-22,9,point,,365.5
1000,2020-07-20,1 wk ahead inc death,2020-07-25,9,point,,15.5
1024,2020-07-20,2 wk ahead inc death,2020-08-01,9,point,,12.6
1048,2020-07-20,3 wk ahead inc death,2020-08-08,9,point,,10.2
1072,2020-07-20,4 wk ahead inc death,2020-08-15,9,point,,8.3
1096,2020-07-20,5 wk ahead inc death,2020-08-22,9,point,,6.7
1120,2020-07-20,1 wk ahead inc case,2020-07-25,10,point,,974.0
1128,2020-07-20,2 wk ahead inc case,2020-08-01,10,point,,1094.6
1136,2020-07-20,3 wk ahead inc case,2020-08-08,10,point,,1228.5
1144,2020-07-20,4 wk ahead inc case,2020-08-15,10,point,,1376.5
1152,2020-07-20,5 wk ahead inc case,2020-08-22,10,point,,1539.7
1160,2020-07-20,1 wk ahead inc death,2020-07-25,10,point,,3.6
1184,2020-07-20,2 wk ahead inc death,2020-08-01,10,point,,3.1
1208,2020-07-20,3 wk ahead inc death,2020-08-08,10,point,,2.6
1232,2020-07-20,4 wk ahead inc death,2020-08-15,10,point,,2.2
1256,2020-07-20,5 wk ahead inc death,2020-08-22,10,point,,1.8
1280,2020-07-20,1 wk ahead inc case,2020-07-25,11,point,,860.9
1288,2020-07-20,2 wk ahead inc case,2020-08-01,11,point,,1194.9
1296,2020-07-20,3 wk ahead inc case,2020-08-08,11,point,,1654.0
1304,2020-07-20,4 wk ahead inc case,2020-08-15,11,point,,2281.0
1312,2020-07-20,5 wk ahead inc case,2020-08-22,11,point,,3129.7
1320,2020-07-20,1 wk ahead inc death,2020-07-25,11,point,,9.2
1344,2020-07-20,2 wk ahead inc death,2020-08-01,11,point,,8.7
1368,2020-07-20,3 wk ahead inc death,2020-08-08,11,point,,8.3
1392,2020-07-20,4 wk ahead inc death,2020-08-15,11,point,,7.8
1416,2020-07-20,5 wk ahead inc death,2020-08-22,11,point,,7.4
1440,2020-07-20,1 wk ahead inc case,2020-07-25,12,point,,108702.4
1448,2020-07-20,2 wk ahead inc case,2020-08-01,12,point,,125759.5
1456,2020-07-20,3 wk ahead inc case,2020-08-08,12,point,,144383.0
1464,2020-07-20,4 wk ahead inc case,2020-08-15,12,point,,164295.1
1472,2020-07-20,5 wk ahead inc case,2020-08-22,12,point,,185069.2
1480,2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,2490.3
1504,2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,4644.0
1528,2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,8544.9
1552,2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,15327.8
1576,2020-07-20,5 wk ahead inc death,2020-08-22,12,point,,26331.2
