forecast_date,target,target_end_date,location,type,quantile,value
2020-09-07,1 wk ahead inc case,2020-09-12,US,point,,246760.9151
2020-09-07,2 wk ahead inc case,2020-09-19,US,point,,247881.7574
2020-09-07,3 wk ahead inc case,2020-09-26,US,point,,248602.4524
2020-09-07,4 wk ahead inc case,2020-10-03,US,point,,248934.7498
2020-09-07,5 wk ahead inc case,2020-10-10,US,point,,248891.7777
2020-09-07,6 wk ahead inc case,2020-10-17,US,point,,248487.8464
2020-09-07,7 wk ahead inc case,2020-10-24,US,point,,247738.2585
2020-09-07,8 wk ahead inc case,2020-10-31,US,point,,246659.1282
2020-09-07,1 wk ahead cum death,2020-09-12,US,point,,198482.4174
2020-09-07,2 wk ahead cum death,2020-09-19,US,point,,204679.6635
2020-09-07,3 wk ahead cum death,2020-09-26,US,point,,210954.5485
2020-09-07,4 wk ahead cum death,2020-10-03,US,point,,217298.1213
2020-09-07,5 wk ahead cum death,2020-10-10,US,point,,223701.4939
2020-09-07,6 wk ahead cum death,2020-10-17,US,point,,230155.8797
2020-09-07,7 wk ahead cum death,2020-10-24,US,point,,236652.628
2020-09-07,8 wk ahead cum death,2020-10-31,US,point,,243183.2559
2020-09-14,1 wk ahead inc case,2020-09-19,US,point,,212935.0
2020-09-14,2 wk ahead inc case,2020-09-26,US,point,,213415.0
2020-09-14,3 wk ahead inc case,2020-10-03,US,point,,213640.0
2020-09-14,4 wk ahead inc case,2020-10-10,US,point,,213619.0
2020-09-14,5 wk ahead inc case,2020-10-17,US,point,,213360.0
2020-09-14,6 wk ahead inc case,2020-10-24,US,point,,212871.0
2020-09-14,7 wk ahead inc case,2020-10-31,US,point,,212162.0
2020-09-14,8 wk ahead inc case,2020-11-07,US,point,,211242.0
2020-09-14,1 wk ahead cum death,2020-09-19,US,point,,203080.2959
2020-09-14,2 wk ahead cum death,2020-09-26,US,point,,208462.3258
2020-09-14,3 wk ahead cum death,2020-10-03,US,point,,213894.6951
2020-09-14,4 wk ahead cum death,2020-10-10,US,point,,219371.5667
2020-09-14,5 wk ahead cum death,2020-10-17,US,point,,224887.1628
2020-09-14,6 wk ahead cum death,2020-10-24,US,point,,230435.7824
2020-09-14,7 wk ahead cum death,2020-10-31,US,point,,236011.8175
2020-09-14,8 wk ahead cum death,2020-11-07,US,point,,241609.7679
2020-09-21,1 wk ahead inc case,2020-09-26,US,point,,271396.0
2020-09-21,2 wk ahead inc case,2020-10-03,US,point,,281513.0
2020-09-21,3 wk ahead inc case,2020-10-10,US,point,,282323.0
2020-09-21,4 wk ahead inc case,2020-10-17,US,point,,282737.0
2020-09-21,5 wk ahead inc case,2020-10-24,US,point,,282766.0
2020-09-21,6 wk ahead inc case,2020-10-31,US,point,,282426.0
2020-09-21,7 wk ahead inc case,2020-11-07,US,point,,281729.0
2020-09-21,8 wk ahead inc case,2020-11-14,US,point,,280692.0
2020-09-21,1 wk ahead cum death,2020-09-26,US,point,,209018.0
2020-09-21,2 wk ahead cum death,2020-10-03,US,point,,214849.0
2020-09-21,3 wk ahead cum death,2020-10-10,US,point,,220788.0
2020-09-21,4 wk ahead cum death,2020-10-17,US,point,,226828.0
2020-09-21,5 wk ahead cum death,2020-10-24,US,point,,232963.0
2020-09-21,6 wk ahead cum death,2020-10-31,US,point,,239186.0
2020-09-21,7 wk ahead cum death,2020-11-07,US,point,,245490.0
2020-09-21,8 wk ahead cum death,2020-11-14,US,point,,251869.0
2020-09-28,1 wk ahead inc case,2020-10-03,US,point,,271632.0
2020-09-28,2 wk ahead inc case,2020-10-10,US,point,,283586.0
2020-09-28,3 wk ahead inc case,2020-10-17,US,point,,284730.0
2020-09-28,4 wk ahead inc case,2020-10-24,US,point,,285476.0
2020-09-28,5 wk ahead inc case,2020-10-31,US,point,,285833.0
2020-09-28,6 wk ahead inc case,2020-11-07,US,point,,285814.0
2020-09-28,7 wk ahead inc case,2020-11-14,US,point,,285433.0
2020-09-28,8 wk ahead inc case,2020-11-21,US,point,,284703.0
2020-09-28,1 wk ahead cum death,2020-10-03,US,point,,214101.0
2020-09-28,2 wk ahead cum death,2020-10-10,US,point,,219621.0
2020-09-28,3 wk ahead cum death,2020-10-17,US,point,,225230.0
2020-09-28,4 wk ahead cum death,2020-10-24,US,point,,230921.0
2020-09-28,5 wk ahead cum death,2020-10-31,US,point,,236687.0
2020-09-28,6 wk ahead cum death,2020-11-07,US,point,,242522.0
2020-09-28,7 wk ahead cum death,2020-11-14,US,point,,248419.0
2020-09-28,8 wk ahead cum death,2020-11-21,US,point,,254372.0
2020-10-12,1 wk ahead inc case,2020-10-17,US,point,,300671.0
2020-10-12,2 wk ahead inc case,2020-10-24,US,point,,301608.0
2020-10-12,3 wk ahead inc case,2020-10-31,US,point,,302053.0
2020-10-12,4 wk ahead inc case,2020-11-07,US,point,,302023.0
2020-10-12,5 wk ahead inc case,2020-11-14,US,point,,301537.0
2020-10-12,6 wk ahead inc case,2020-11-21,US,point,,300614.0
2020-10-12,7 wk ahead inc case,2020-11-28,US,point,,299275.0
2020-10-12,8 wk ahead inc case,2020-12-05,US,point,,297541.0
2020-10-12,1 wk ahead cum death,2020-10-17,US,point,,224143.0
2020-10-12,2 wk ahead cum death,2020-10-24,US,point,,229442.0
2020-10-12,3 wk ahead cum death,2020-10-31,US,point,,234845.0
2020-10-12,4 wk ahead cum death,2020-11-07,US,point,,240344.0
2020-10-12,5 wk ahead cum death,2020-11-14,US,point,,245933.0
2020-10-12,6 wk ahead cum death,2020-11-21,US,point,,251605.0
2020-10-12,7 wk ahead cum death,2020-11-28,US,point,,257353.0
2020-10-12,8 wk ahead cum death,2020-12-05,US,point,,263171.0
2020-10-19,1 wk ahead inc case,2020-10-24,US,point,,384784.0
2020-10-19,2 wk ahead inc case,2020-10-31,US,point,,398874.0
2020-10-19,3 wk ahead inc case,2020-11-07,US,point,,399425.0
2020-10-19,4 wk ahead inc case,2020-11-14,US,point,,399249.0
2020-10-19,5 wk ahead inc case,2020-11-21,US,point,,398376.0
2020-10-19,6 wk ahead inc case,2020-11-28,US,point,,396842.0
2020-10-19,7 wk ahead inc case,2020-12-05,US,point,,394679.0
2020-10-19,8 wk ahead inc case,2020-12-12,US,point,,391925.0
2020-10-19,1 wk ahead cum death,2020-10-24,US,point,,229243.0
2020-10-19,2 wk ahead cum death,2020-10-31,US,point,,234416.0
2020-10-19,3 wk ahead cum death,2020-11-07,US,point,,239810.0
2020-10-19,4 wk ahead cum death,2020-11-14,US,point,,245316.0
2020-10-19,5 wk ahead cum death,2020-11-21,US,point,,250928.0
2020-10-19,6 wk ahead cum death,2020-11-28,US,point,,256637.0
2020-10-19,7 wk ahead cum death,2020-12-05,US,point,,262436.0
2020-10-19,8 wk ahead cum death,2020-12-12,US,point,,268319.0
