forecast_date,target,location,target_end_date,type,quantile,value
2020-08-10,1 wk ahead cum death,17,2020-08-15,point,,8151.0
2020-08-10,1 wk ahead cum death,18,2020-08-15,point,,3124.0
2020-08-10,1 wk ahead cum death,21,2020-08-15,point,,807.0
2020-08-10,1 wk ahead cum death,26,2020-08-15,point,,6714.0
2020-08-10,1 wk ahead cum death,27,2020-08-15,point,,1719.0
2020-08-10,1 wk ahead cum death,39,2020-08-15,point,,3784.0
2020-08-10,1 wk ahead cum death,55,2020-08-15,point,,1059.0
2020-08-10,1 wk ahead inc death,17,2020-08-15,point,,288.0
2020-08-10,1 wk ahead inc death,18,2020-08-15,point,,88.5
2020-08-10,1 wk ahead inc death,21,2020-08-15,point,,38.0
2020-08-10,1 wk ahead inc death,26,2020-08-15,point,,170.0
2020-08-10,1 wk ahead inc death,27,2020-08-15,point,,32.0
2020-08-10,1 wk ahead inc death,39,2020-08-15,point,,114.0
2020-08-10,1 wk ahead inc death,55,2020-08-15,point,,60.0
2020-08-10,2 wk ahead cum death,17,2020-08-22,point,,8444.0
2020-08-10,2 wk ahead cum death,18,2020-08-22,point,,3208.5
2020-08-10,2 wk ahead cum death,21,2020-08-22,point,,846.0
2020-08-10,2 wk ahead cum death,26,2020-08-22,point,,6898.0
2020-08-10,2 wk ahead cum death,27,2020-08-22,point,,1748.0
2020-08-10,2 wk ahead cum death,39,2020-08-22,point,,3893.0
2020-08-10,2 wk ahead cum death,55,2020-08-22,point,,1124.0
2020-08-10,2 wk ahead inc death,17,2020-08-22,point,,293.0
2020-08-10,2 wk ahead inc death,18,2020-08-22,point,,82.5
2020-08-10,2 wk ahead inc death,21,2020-08-22,point,,38.0
2020-08-10,2 wk ahead inc death,26,2020-08-22,point,,184.0
2020-08-10,2 wk ahead inc death,27,2020-08-22,point,,30.0
2020-08-10,2 wk ahead inc death,39,2020-08-22,point,,108.0
2020-08-10,2 wk ahead inc death,55,2020-08-22,point,,65.0
2020-08-10,3 wk ahead cum death,17,2020-08-29,point,,8755.0
2020-08-10,3 wk ahead cum death,18,2020-08-29,point,,3292.0
2020-08-10,3 wk ahead cum death,21,2020-08-29,point,,887.0
2020-08-10,3 wk ahead cum death,26,2020-08-29,point,,7113.0
2020-08-10,3 wk ahead cum death,27,2020-08-29,point,,1778.0
2020-08-10,3 wk ahead cum death,39,2020-08-29,point,,4004.0
2020-08-10,3 wk ahead cum death,55,2020-08-29,point,,1199.5
2020-08-10,3 wk ahead inc death,17,2020-08-29,point,,312.0
2020-08-10,3 wk ahead inc death,18,2020-08-29,point,,83.0
2020-08-10,3 wk ahead inc death,21,2020-08-29,point,,39.5
2020-08-10,3 wk ahead inc death,26,2020-08-29,point,,207.0
2020-08-10,3 wk ahead inc death,27,2020-08-29,point,,31.0
2020-08-10,3 wk ahead inc death,39,2020-08-29,point,,111.0
2020-08-10,3 wk ahead inc death,55,2020-08-29,point,,76.0
2020-08-10,4 wk ahead cum death,17,2020-09-05,point,,9148.0
2020-08-10,4 wk ahead cum death,18,2020-09-05,point,,3390.5
2020-08-10,4 wk ahead cum death,21,2020-09-05,point,,938.0
2020-08-10,4 wk ahead cum death,26,2020-09-05,point,,7386.0
2020-08-10,4 wk ahead cum death,27,2020-09-05,point,,1821.0
2020-08-10,4 wk ahead cum death,39,2020-09-05,point,,4154.0
2020-08-10,4 wk ahead cum death,55,2020-09-05,point,,1301.5
2020-08-10,4 wk ahead inc death,17,2020-09-05,point,,394.0
2020-08-10,4 wk ahead inc death,18,2020-09-05,point,,99.0
2020-08-10,4 wk ahead inc death,21,2020-09-05,point,,51.5
2020-08-10,4 wk ahead inc death,26,2020-09-05,point,,272.0
2020-08-10,4 wk ahead inc death,27,2020-09-05,point,,42.0
2020-08-10,4 wk ahead inc death,39,2020-09-05,point,,149.0
2020-08-10,4 wk ahead inc death,55,2020-09-05,point,,99.5
2020-08-10,5 wk ahead cum death,17,2020-09-12,point,,9793.0
2020-08-10,5 wk ahead cum death,18,2020-09-12,point,,3555.5
2020-08-10,5 wk ahead cum death,21,2020-09-12,point,,1028.5
2020-08-10,5 wk ahead cum death,26,2020-09-12,point,,7782.0
2020-08-10,5 wk ahead cum death,27,2020-09-12,point,,1907.0
2020-08-10,5 wk ahead cum death,39,2020-09-12,point,,4440.0
2020-08-10,5 wk ahead cum death,55,2020-09-12,point,,1470.0
2020-08-10,5 wk ahead inc death,17,2020-09-12,point,,627.0
2020-08-10,5 wk ahead inc death,18,2020-09-12,point,,166.0
2020-08-10,5 wk ahead inc death,21,2020-09-12,point,,86.0
2020-08-10,5 wk ahead inc death,26,2020-09-12,point,,401.0
2020-08-10,5 wk ahead inc death,27,2020-09-12,point,,83.0
2020-08-10,5 wk ahead inc death,39,2020-09-12,point,,293.0
2020-08-10,5 wk ahead inc death,55,2020-09-12,point,,167.5
2020-08-10,6 wk ahead cum death,17,2020-09-19,point,,10932.0
2020-08-10,6 wk ahead cum death,18,2020-09-19,point,,3886.5
2020-08-10,6 wk ahead cum death,21,2020-09-19,point,,1207.5
2020-08-10,6 wk ahead cum death,26,2020-09-19,point,,8437.0
2020-08-10,6 wk ahead cum death,27,2020-09-19,point,,2095.0
2020-08-10,6 wk ahead cum death,39,2020-09-19,point,,5125.0
2020-08-10,6 wk ahead cum death,55,2020-09-19,point,,1806.0
2020-08-10,6 wk ahead inc death,17,2020-09-19,point,,1128.0
2020-08-10,6 wk ahead inc death,18,2020-09-19,point,,316.5
2020-08-10,6 wk ahead inc death,21,2020-09-19,point,,177.5
2020-08-10,6 wk ahead inc death,26,2020-09-19,point,,658.0
2020-08-10,6 wk ahead inc death,27,2020-09-19,point,,191.0
2020-08-10,6 wk ahead inc death,39,2020-09-19,point,,675.0
2020-08-10,6 wk ahead inc death,55,2020-09-19,point,,331.5
2020-08-03,1 wk ahead cum death,17,2020-08-08,point,,8084.5
2020-08-03,1 wk ahead cum death,18,2020-08-08,point,,2977.0
2020-08-03,1 wk ahead cum death,21,2020-08-08,point,,788.0
2020-08-03,1 wk ahead cum death,26,2020-08-08,point,,6507.0
2020-08-03,1 wk ahead cum death,27,2020-08-08,point,,1678.0
2020-08-03,1 wk ahead cum death,39,2020-08-08,point,,3487.0
2020-08-03,1 wk ahead cum death,55,2020-08-08,point,,972.0
2020-08-03,1 wk ahead inc death,17,2020-08-08,point,,303.5
2020-08-03,1 wk ahead inc death,18,2020-08-08,point,,31.0
2020-08-03,1 wk ahead inc death,21,2020-08-08,point,,45.0
2020-08-03,1 wk ahead inc death,26,2020-08-08,point,,60.0
2020-08-03,1 wk ahead inc death,27,2020-08-08,point,,35.0
2020-08-03,1 wk ahead inc death,39,2020-08-08,point,,46.0
2020-08-03,1 wk ahead inc death,55,2020-08-08,point,,44.0
2020-08-03,2 wk ahead cum death,17,2020-08-15,point,,8380.5
2020-08-03,2 wk ahead cum death,18,2020-08-15,point,,3005.5
2020-08-03,2 wk ahead cum death,21,2020-08-15,point,,837.5
2020-08-03,2 wk ahead cum death,26,2020-08-15,point,,6572.0
2020-08-03,2 wk ahead cum death,27,2020-08-15,point,,1709.0
2020-08-03,2 wk ahead cum death,39,2020-08-15,point,,3534.0
2020-08-03,2 wk ahead cum death,55,2020-08-15,point,,1021.0
2020-08-03,2 wk ahead inc death,17,2020-08-15,point,,299.5
2020-08-03,2 wk ahead inc death,18,2020-08-15,point,,30.0
2020-08-03,2 wk ahead inc death,21,2020-08-15,point,,48.0
2020-08-03,2 wk ahead inc death,26,2020-08-15,point,,67.0
2020-08-03,2 wk ahead inc death,27,2020-08-15,point,,32.0
2020-08-03,2 wk ahead inc death,39,2020-08-15,point,,45.5
2020-08-03,2 wk ahead inc death,55,2020-08-15,point,,48.0
2020-08-03,3 wk ahead cum death,17,2020-08-22,point,,8681.0
2020-08-03,3 wk ahead cum death,18,2020-08-22,point,,3033.0
2020-08-03,3 wk ahead cum death,21,2020-08-22,point,,885.0
2020-08-03,3 wk ahead cum death,26,2020-08-22,point,,6644.0
2020-08-03,3 wk ahead cum death,27,2020-08-22,point,,1738.5
2020-08-03,3 wk ahead cum death,39,2020-08-22,point,,3577.5
2020-08-03,3 wk ahead cum death,55,2020-08-22,point,,1075.0
2020-08-03,3 wk ahead inc death,17,2020-08-22,point,,298.0
