,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1794,1795,2020-05-05,1 day ahead cum death,2020-05-06,17,Illinois,point,,3173.21
1795,1796,2020-05-05,1 day ahead inc death,2020-05-06,17,Illinois,point,,101.81
1796,1797,2020-05-05,2 day ahead cum death,2020-05-07,17,Illinois,point,,3271.97
1797,1798,2020-05-05,2 day ahead inc death,2020-05-07,17,Illinois,point,,98.76
1798,1799,2020-05-05,3 day ahead cum death,2020-05-08,17,Illinois,point,,3374.285
1799,1800,2020-05-05,3 day ahead inc death,2020-05-08,17,Illinois,point,,102.315
1800,1801,2020-05-05,4 day ahead cum death,2020-05-09,17,Illinois,point,,3474.995
1801,1802,2020-05-05,4 day ahead inc death,2020-05-09,17,Illinois,point,,100.71
1802,1803,2020-05-05,5 day ahead cum death,2020-05-10,17,Illinois,point,,3579.33
1803,1804,2020-05-05,5 day ahead inc death,2020-05-10,17,Illinois,point,,104.335
1804,1805,2020-05-05,6 day ahead cum death,2020-05-11,17,Illinois,point,,3683.64
1805,1806,2020-05-05,6 day ahead inc death,2020-05-11,17,Illinois,point,,104.31
1806,1807,2020-05-05,7 day ahead cum death,2020-05-12,17,Illinois,point,,3789.585
1807,1808,2020-05-05,7 day ahead inc death,2020-05-12,17,Illinois,point,,105.945
1808,1809,2020-05-05,8 day ahead cum death,2020-05-13,17,Illinois,point,,3895.3
1809,1810,2020-05-05,8 day ahead inc death,2020-05-13,17,Illinois,point,,105.715
1810,1811,2020-05-05,9 day ahead cum death,2020-05-14,17,Illinois,point,,4002.055
1811,1812,2020-05-05,9 day ahead inc death,2020-05-14,17,Illinois,point,,106.755
1812,1813,2020-05-05,10 day ahead cum death,2020-05-15,17,Illinois,point,,4108.285
1813,1814,2020-05-05,10 day ahead inc death,2020-05-15,17,Illinois,point,,106.23
1814,1815,2020-05-05,11 day ahead cum death,2020-05-16,17,Illinois,point,,4215.69
1815,1816,2020-05-05,11 day ahead inc death,2020-05-16,17,Illinois,point,,107.405
1816,1817,2020-05-05,12 day ahead cum death,2020-05-17,17,Illinois,point,,4327.5
1817,1818,2020-05-05,12 day ahead inc death,2020-05-17,17,Illinois,point,,111.81
1818,1819,2020-05-05,13 day ahead cum death,2020-05-18,17,Illinois,point,,4438.425
1819,1820,2020-05-05,13 day ahead inc death,2020-05-18,17,Illinois,point,,110.925
1820,1821,2020-05-05,14 day ahead cum death,2020-05-19,17,Illinois,point,,4548.135
1821,1822,2020-05-05,14 day ahead inc death,2020-05-19,17,Illinois,point,,109.71
1822,1823,2020-05-05,15 day ahead cum death,2020-05-20,17,Illinois,point,,4659.09
1823,1824,2020-05-05,15 day ahead inc death,2020-05-20,17,Illinois,point,,110.955
1824,1825,2020-05-05,16 day ahead cum death,2020-05-21,17,Illinois,point,,4768.91
1825,1826,2020-05-05,16 day ahead inc death,2020-05-21,17,Illinois,point,,109.82
1826,1827,2020-05-05,17 day ahead cum death,2020-05-22,17,Illinois,point,,4882.75
1827,1828,2020-05-05,17 day ahead inc death,2020-05-22,17,Illinois,point,,113.84
1828,1829,2020-05-05,18 day ahead cum death,2020-05-23,17,Illinois,point,,4996.19
1829,1830,2020-05-05,18 day ahead inc death,2020-05-23,17,Illinois,point,,113.44
1830,1831,2020-05-05,19 day ahead cum death,2020-05-24,17,Illinois,point,,5112.29
1831,1832,2020-05-05,19 day ahead inc death,2020-05-24,17,Illinois,point,,116.1
1832,1833,2020-05-05,20 day ahead cum death,2020-05-25,17,Illinois,point,,5229.435
1833,1834,2020-05-05,20 day ahead inc death,2020-05-25,17,Illinois,point,,117.145
1834,1835,2020-05-05,21 day ahead cum death,2020-05-26,17,Illinois,point,,5348.67
1835,1836,2020-05-05,21 day ahead inc death,2020-05-26,17,Illinois,point,,119.235
1836,1837,2020-05-05,22 day ahead cum death,2020-05-27,17,Illinois,point,,5467.395
1837,1838,2020-05-05,22 day ahead inc death,2020-05-27,17,Illinois,point,,118.725
1838,1839,2020-05-05,23 day ahead cum death,2020-05-28,17,Illinois,point,,5589.395
1839,1840,2020-05-05,23 day ahead inc death,2020-05-28,17,Illinois,point,,122.0
1840,1841,2020-05-05,24 day ahead cum death,2020-05-29,17,Illinois,point,,5713.525
1841,1842,2020-05-05,24 day ahead inc death,2020-05-29,17,Illinois,point,,124.13
1842,1843,2020-05-05,25 day ahead cum death,2020-05-30,17,Illinois,point,,5839.415
1843,1844,2020-05-05,25 day ahead inc death,2020-05-30,17,Illinois,point,,125.89
1844,1845,2020-05-05,26 day ahead cum death,2020-05-31,17,Illinois,point,,5971.29
1845,1846,2020-05-05,26 day ahead inc death,2020-05-31,17,Illinois,point,,131.875
1846,1847,2020-05-05,27 day ahead cum death,2020-06-01,17,Illinois,point,,6109.53
1847,1848,2020-05-05,27 day ahead inc death,2020-06-01,17,Illinois,point,,138.24
1848,1849,2020-05-05,28 day ahead cum death,2020-06-02,17,Illinois,point,,6252.52
1849,1850,2020-05-05,28 day ahead inc death,2020-06-02,17,Illinois,point,,142.99
1850,1851,2020-05-05,29 day ahead cum death,2020-06-03,17,Illinois,point,,6405.845
1851,1852,2020-05-05,29 day ahead inc death,2020-06-03,17,Illinois,point,,153.325
1852,1853,2020-05-05,30 day ahead cum death,2020-06-04,17,Illinois,point,,6563.575
1853,1854,2020-05-05,30 day ahead inc death,2020-06-04,17,Illinois,point,,157.73
1854,1855,2020-05-05,31 day ahead cum death,2020-06-05,17,Illinois,point,,6729.14
1855,1856,2020-05-05,31 day ahead inc death,2020-06-05,17,Illinois,point,,165.565
1856,1857,2020-05-05,32 day ahead cum death,2020-06-06,17,Illinois,point,,6898.945
1857,1858,2020-05-05,32 day ahead inc death,2020-06-06,17,Illinois,point,,169.805
1858,1859,2020-05-05,33 day ahead cum death,2020-06-07,17,Illinois,point,,7075.475
1859,1860,2020-05-05,33 day ahead inc death,2020-06-07,17,Illinois,point,,176.53
1860,1861,2020-05-05,34 day ahead cum death,2020-06-08,17,Illinois,point,,7264.98
1861,1862,2020-05-05,34 day ahead inc death,2020-06-08,17,Illinois,point,,189.505
1862,1863,2020-05-05,35 day ahead cum death,2020-06-09,17,Illinois,point,,7455.745
1863,1864,2020-05-05,35 day ahead inc death,2020-06-09,17,Illinois,point,,190.765
1864,1865,2020-05-05,36 day ahead cum death,2020-06-10,17,Illinois,point,,7653.23
1865,1866,2020-05-05,36 day ahead inc death,2020-06-10,17,Illinois,point,,197.485
1866,1867,2020-05-05,37 day ahead cum death,2020-06-11,17,Illinois,point,,7859.67
1867,1868,2020-05-05,37 day ahead inc death,2020-06-11,17,Illinois,point,,206.44
1868,1869,2020-05-05,38 day ahead cum death,2020-06-12,17,Illinois,point,,8073.05
1869,1870,2020-05-05,38 day ahead inc death,2020-06-12,17,Illinois,point,,213.38
1870,1871,2020-05-05,39 day ahead cum death,2020-06-13,17,Illinois,point,,8294.145
1871,1872,2020-05-05,39 day ahead inc death,2020-06-13,17,Illinois,point,,221.095
2102,2103,2020-05-05,1 wk ahead cum death,2020-05-16,17,Illinois,point,,4215.69
2103,2104,2020-05-05,1 wk ahead inc death,2020-05-16,17,Illinois,point,,740.695
2104,2105,2020-05-05,2 wk ahead cum death,2020-05-23,17,Illinois,point,,4996.19
2105,2106,2020-05-05,2 wk ahead inc death,2020-05-23,17,Illinois,point,,780.5
2106,2107,2020-05-05,3 wk ahead cum death,2020-05-30,17,Illinois,point,,5839.415
2107,2108,2020-05-05,3 wk ahead inc death,2020-05-30,17,Illinois,point,,843.225
