forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc case,2020-07-25,51001,point,,19.92283808326522
2020-07-20,2 wk ahead inc case,2020-08-01,51001,point,,20.65948316680637
2020-07-20,3 wk ahead inc case,2020-08-08,51001,point,,3.523789321009447
2020-07-20,4 wk ahead inc case,2020-08-15,51001,point,,9.4647101688945
2020-07-20,1 wk ahead inc case,2020-07-25,51003,point,,53.81393050205382
2020-07-20,2 wk ahead inc case,2020-08-01,51003,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51003,point,,90.20058437814687
2020-07-20,4 wk ahead inc case,2020-08-15,51003,point,,64.2539769961602
2020-07-20,1 wk ahead inc case,2020-07-25,51005,point,,5.164420127909094
2020-07-20,2 wk ahead inc case,2020-08-01,51005,point,,7.537189227334975
2020-07-20,3 wk ahead inc case,2020-08-08,51005,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51005,point,,10.53905919763594
2020-07-20,1 wk ahead inc case,2020-07-25,51007,point,,5.196197807958862
2020-07-20,2 wk ahead inc case,2020-08-01,51007,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51007,point,,4.264038457304865
2020-07-20,4 wk ahead inc case,2020-08-15,51007,point,,7.075399692628729
2020-07-20,1 wk ahead inc case,2020-07-25,51009,point,,4.816781372635585
2020-07-20,2 wk ahead inc case,2020-08-01,51009,point,,4.446210148554108
2020-07-20,3 wk ahead inc case,2020-08-08,51009,point,,13.685723417480615
2020-07-20,4 wk ahead inc case,2020-08-15,51009,point,,6.6200805016613975
2020-07-20,1 wk ahead inc case,2020-07-25,51011,point,,2.785388229531237
2020-07-20,2 wk ahead inc case,2020-08-01,51011,point,,4.502618544326354
2020-07-20,3 wk ahead inc case,2020-08-08,51011,point,,4.2474127797891565
2020-07-20,4 wk ahead inc case,2020-08-15,51011,point,,3.2884492379390733
2020-07-20,1 wk ahead inc case,2020-07-25,51013,point,,121.922632395177
2020-07-20,2 wk ahead inc case,2020-08-01,51013,point,,120.82290730727371
2020-07-20,3 wk ahead inc case,2020-08-08,51013,point,,113.9340896374564
2020-07-20,4 wk ahead inc case,2020-08-15,51013,point,,99.27942324553369
2020-07-20,1 wk ahead inc case,2020-07-25,51015,point,,14.123824382034686
2020-07-20,2 wk ahead inc case,2020-08-01,51015,point,,20.644845605584408
2020-07-20,3 wk ahead inc case,2020-08-08,51015,point,,23.23066831870189
