forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead cum death,2020-08-22,01,point,,3919.536
2020-08-17,1 wk ahead cum death,2020-08-22,02,point,,161.89
2020-08-17,1 wk ahead cum death,2020-08-22,04,point,,6713.138000000001
2020-08-17,1 wk ahead cum death,2020-08-22,05,point,,767.702
2020-08-17,1 wk ahead cum death,2020-08-22,06,point,,22399.062
2020-08-17,1 wk ahead cum death,2020-08-22,08,point,,9426.203
2020-08-17,1 wk ahead cum death,2020-08-22,09,point,,3662.294
2020-08-17,1 wk ahead cum death,2020-08-22,10,point,,628.09
2020-08-17,1 wk ahead cum death,2020-08-22,11,point,,2565.125
2020-08-17,1 wk ahead cum death,2020-08-22,12,point,,11545.252
2020-08-17,1 wk ahead cum death,2020-08-22,13,point,,7987.915
2020-08-17,1 wk ahead cum death,2020-08-22,15,point,,148.274
2020-08-17,1 wk ahead cum death,2020-08-22,16,point,,398.927
2020-08-17,1 wk ahead cum death,2020-08-22,17,point,,9915.477
2020-08-17,1 wk ahead cum death,2020-08-22,18,point,,5145.215
2020-08-17,1 wk ahead cum death,2020-08-22,19,point,,2318.219
2020-08-17,1 wk ahead cum death,2020-08-22,20,point,,967.147
2020-08-17,1 wk ahead cum death,2020-08-22,21,point,,1388.639
2020-08-17,1 wk ahead cum death,2020-08-22,22,point,,15253.38
2020-08-17,1 wk ahead cum death,2020-08-22,23,point,,202.659
2020-08-17,1 wk ahead cum death,2020-08-22,24,point,,4279.644
2020-08-17,1 wk ahead cum death,2020-08-22,25,point,,5946.199000000001
2020-08-17,1 wk ahead cum death,2020-08-22,26,point,,9038.927
2020-08-17,1 wk ahead cum death,2020-08-22,27,point,,10145.018
2020-08-17,1 wk ahead cum death,2020-08-22,28,point,,2900.015
2020-08-17,1 wk ahead cum death,2020-08-22,29,point,,4160.172000000001
2020-08-17,1 wk ahead cum death,2020-08-22,30,point,,124.853
2020-08-17,1 wk ahead cum death,2020-08-22,31,point,,501.25
2020-08-17,1 wk ahead cum death,2020-08-22,32,point,,3280.322
2020-08-17,1 wk ahead cum death,2020-08-22,33,point,,989.956
2020-08-17,1 wk ahead cum death,2020-08-22,34,point,,15800.371
2020-08-17,1 wk ahead cum death,2020-08-22,35,point,,1029.322
2020-08-17,1 wk ahead cum death,2020-08-22,36,point,,47894.64599999999
2020-08-17,1 wk ahead cum death,2020-08-22,37,point,,5507.377
2020-08-17,1 wk ahead cum death,2020-08-22,38,point,,223.535
2020-08-17,1 wk ahead cum death,2020-08-22,39,point,,5533.879
2020-08-17,1 wk ahead cum death,2020-08-22,40,point,,2267.814
2020-08-17,1 wk ahead cum death,2020-08-22,41,point,,523.5830000000002
2020-08-17,1 wk ahead cum death,2020-08-22,42,point,,15444.447
2020-08-17,1 wk ahead cum death,2020-08-22,44,point,,3801.012
2020-08-17,1 wk ahead cum death,2020-08-22,45,point,,2933.548
