forecast_date,target,target_end_date,location,type,quantile,value
2020-09-07,1 wk ahead cum death,2020-09-12,01,point,,2371.171713209867
2020-09-07,1 wk ahead inc death,2020-09-12,01,point,,96.1717132098668
2020-09-07,2 wk ahead cum death,2020-09-19,01,point,,2540.2819354046164
2020-09-07,2 wk ahead inc death,2020-09-19,01,point,,169.11022219474938
2020-09-07,3 wk ahead cum death,2020-09-26,01,point,,2650.5111172000047
2020-09-07,3 wk ahead inc death,2020-09-26,01,point,,110.2291817953878
2020-09-07,4 wk ahead cum death,2020-10-03,01,point,,2750.162582949939
2020-09-07,4 wk ahead inc death,2020-10-03,01,point,,99.65146574993456
2020-09-07,1 wk ahead cum death,2020-09-12,02,point,,43.45694524694069
2020-09-07,1 wk ahead inc death,2020-09-12,02,point,,1.4569452469406912
2020-09-07,2 wk ahead cum death,2020-09-19,02,point,,43.45694524694069
2020-09-07,2 wk ahead inc death,2020-09-19,02,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,02,point,,50.938705884205895
2020-09-07,3 wk ahead inc death,2020-09-26,02,point,,7.481760637265192
2020-09-07,4 wk ahead cum death,2020-10-03,02,point,,65.43475901831002
2020-09-07,4 wk ahead inc death,2020-10-03,02,point,,14.49605313410413
2020-09-07,1 wk ahead cum death,2020-09-12,04,point,,5401.81626228631
2020-09-07,1 wk ahead inc death,2020-09-12,04,point,,194.81626228631032
2020-09-07,2 wk ahead cum death,2020-09-19,04,point,,5401.81626228631
2020-09-07,2 wk ahead inc death,2020-09-19,04,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,04,point,,5578.398159253629
2020-09-07,3 wk ahead inc death,2020-09-26,04,point,,176.5818969673188
2020-09-07,4 wk ahead cum death,2020-10-03,04,point,,5710.429105568808
2020-09-07,4 wk ahead inc death,2020-10-03,04,point,,132.03094631517888
2020-09-07,1 wk ahead cum death,2020-09-12,05,point,,982.2150479674302
2020-09-07,1 wk ahead inc death,2020-09-12,05,point,,100.21504796743021
2020-09-07,2 wk ahead cum death,2020-09-19,05,point,,1112.7700417967737
2020-09-07,2 wk ahead inc death,2020-09-19,05,point,,130.55499382934357
2020-09-07,3 wk ahead cum death,2020-09-26,05,point,,1262.162239585464
