,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
0,12.0,,13,point,2,1 wk ahead cum death,2020-04-26,2020-05-02
1,36.0,,14,point,2,2 wk ahead cum death,2020-04-26,2020-05-09
2,60.0,,15,point,2,3 wk ahead cum death,2020-04-26,2020-05-16
3,84.0,,16,point,2,4 wk ahead cum death,2020-04-26,2020-05-23
4,108.0,,324,point,1,1 wk ahead cum death,2020-04-26,2020-05-02
5,132.0,,419,point,1,2 wk ahead cum death,2020-04-26,2020-05-09
6,156.0,,516,point,1,3 wk ahead cum death,2020-04-26,2020-05-16
7,180.0,,619,point,1,4 wk ahead cum death,2020-04-26,2020-05-23
8,204.0,,88,point,5,1 wk ahead cum death,2020-04-26,2020-05-02
9,228.0,,134,point,5,2 wk ahead cum death,2020-04-26,2020-05-09
10,252.0,,209,point,5,3 wk ahead cum death,2020-04-26,2020-05-16
11,276.0,,326,point,5,4 wk ahead cum death,2020-04-26,2020-05-23
12,300.0,,390,point,4,1 wk ahead cum death,2020-04-26,2020-05-02
13,324.0,,501,point,4,2 wk ahead cum death,2020-04-26,2020-05-09
14,348.0,,665,point,4,3 wk ahead cum death,2020-04-26,2020-05-16
15,372.0,,803,point,4,4 wk ahead cum death,2020-04-26,2020-05-23
16,396.0,,2491,point,6,1 wk ahead cum death,2020-04-26,2020-05-02
17,420.0,,3389,point,6,2 wk ahead cum death,2020-04-26,2020-05-09
18,444.0,,4379,point,6,3 wk ahead cum death,2020-04-26,2020-05-16
19,468.0,,5454,point,6,4 wk ahead cum death,2020-04-26,2020-05-23
20,492.0,,965,point,8,1 wk ahead cum death,2020-04-26,2020-05-02
21,516.0,,1334,point,8,2 wk ahead cum death,2020-04-26,2020-05-09
22,540.0,,1834,point,8,3 wk ahead cum death,2020-04-26,2020-05-16
23,564.0,,2377,point,8,4 wk ahead cum death,2020-04-26,2020-05-23
24,588.0,,2927,point,9,1 wk ahead cum death,2020-04-26,2020-05-02
25,612.0,,4003,point,9,2 wk ahead cum death,2020-04-26,2020-05-09
26,636.0,,5209,point,9,3 wk ahead cum death,2020-04-26,2020-05-16
27,660.0,,6234,point,9,4 wk ahead cum death,2020-04-26,2020-05-23
28,684.0,,253,point,11,1 wk ahead cum death,2020-04-26,2020-05-02
29,708.0,,356,point,11,2 wk ahead cum death,2020-04-26,2020-05-09
30,732.0,,467,point,11,3 wk ahead cum death,2020-04-26,2020-05-16
31,756.0,,581,point,11,4 wk ahead cum death,2020-04-26,2020-05-23
32,780.0,,189,point,10,1 wk ahead cum death,2020-04-26,2020-05-02
33,804.0,,277,point,10,2 wk ahead cum death,2020-04-26,2020-05-09
34,828.0,,387,point,10,3 wk ahead cum death,2020-04-26,2020-05-16
35,852.0,,503,point,10,4 wk ahead cum death,2020-04-26,2020-05-23
36,876.0,,1438,point,12,1 wk ahead cum death,2020-04-26,2020-05-02
37,900.0,,1742,point,12,2 wk ahead cum death,2020-04-26,2020-05-09
38,924.0,,2062,point,12,3 wk ahead cum death,2020-04-26,2020-05-16
39,948.0,,2279,point,12,4 wk ahead cum death,2020-04-26,2020-05-23
40,972.0,,1382,point,13,1 wk ahead cum death,2020-04-26,2020-05-02
41,996.0,,1760,point,13,2 wk ahead cum death,2020-04-26,2020-05-09
42,1020.0,,2200,point,13,3 wk ahead cum death,2020-04-26,2020-05-16
43,1044.0,,2638,point,13,4 wk ahead cum death,2020-04-26,2020-05-23
44,1068.0,,17,point,15,1 wk ahead cum death,2020-04-26,2020-05-02
45,1092.0,,20,point,15,2 wk ahead cum death,2020-04-26,2020-05-09
46,1116.0,,22,point,15,3 wk ahead cum death,2020-04-26,2020-05-16
47,1140.0,,24,point,15,4 wk ahead cum death,2020-04-26,2020-05-23
48,1164.0,,244,point,19,1 wk ahead cum death,2020-04-26,2020-05-02
49,1188.0,,474,point,19,2 wk ahead cum death,2020-04-26,2020-05-09
50,1212.0,,970,point,19,3 wk ahead cum death,2020-04-26,2020-05-16
51,1236.0,,1932,point,19,4 wk ahead cum death,2020-04-26,2020-05-23
52,1260.0,,75,point,16,1 wk ahead cum death,2020-04-26,2020-05-02
53,1284.0,,89,point,16,2 wk ahead cum death,2020-04-26,2020-05-09
54,1308.0,,100,point,16,3 wk ahead cum death,2020-04-26,2020-05-16
55,1332.0,,109,point,16,4 wk ahead cum death,2020-04-26,2020-05-23
56,1356.0,,3030,point,17,1 wk ahead cum death,2020-04-26,2020-05-02
57,1380.0,,4202,point,17,2 wk ahead cum death,2020-04-26,2020-05-09
58,1404.0,,5698,point,17,3 wk ahead cum death,2020-04-26,2020-05-16
59,1428.0,,7165,point,17,4 wk ahead cum death,2020-04-26,2020-05-23
60,1452.0,,1125,point,18,1 wk ahead cum death,2020-04-26,2020-05-02
61,1476.0,,1407,point,18,2 wk ahead cum death,2020-04-26,2020-05-09
62,1500.0,,1706,point,18,3 wk ahead cum death,2020-04-26,2020-05-16
63,1524.0,,1940,point,18,4 wk ahead cum death,2020-04-26,2020-05-23
64,1548.0,,227,point,20,1 wk ahead cum death,2020-04-26,2020-05-02
65,1572.0,,366,point,20,2 wk ahead cum death,2020-04-26,2020-05-09
66,1596.0,,611,point,20,3 wk ahead cum death,2020-04-26,2020-05-16
67,1620.0,,1043,point,20,4 wk ahead cum death,2020-04-26,2020-05-23
68,1644.0,,347,point,21,1 wk ahead cum death,2020-04-26,2020-05-02
69,1668.0,,504,point,21,2 wk ahead cum death,2020-04-26,2020-05-09
70,1692.0,,733,point,21,3 wk ahead cum death,2020-04-26,2020-05-16
71,1716.0,,1055,point,21,4 wk ahead cum death,2020-04-26,2020-05-23
72,1740.0,,1979,point,22,1 wk ahead cum death,2020-04-26,2020-05-02
73,1764.0,,2193,point,22,2 wk ahead cum death,2020-04-26,2020-05-09
74,1788.0,,2371,point,22,3 wk ahead cum death,2020-04-26,2020-05-16
75,1812.0,,2474,point,22,4 wk ahead cum death,2020-04-26,2020-05-23
76,1836.0,,4490,point,25,1 wk ahead cum death,2020-04-26,2020-05-02
77,1860.0,,6603,point,25,2 wk ahead cum death,2020-04-26,2020-05-09
78,1884.0,,9219,point,25,3 wk ahead cum death,2020-04-26,2020-05-16
79,1908.0,,11912,point,25,4 wk ahead cum death,2020-04-26,2020-05-23
80,1932.0,,1459,point,24,1 wk ahead cum death,2020-04-26,2020-05-02
81,1956.0,,2164,point,24,2 wk ahead cum death,2020-04-26,2020-05-09
82,1980.0,,3006,point,24,3 wk ahead cum death,2020-04-26,2020-05-16
83,2004.0,,3963,point,24,4 wk ahead cum death,2020-04-26,2020-05-23
84,2028.0,,64,point,23,1 wk ahead cum death,2020-04-26,2020-05-02
85,2052.0,,80,point,23,2 wk ahead cum death,2020-04-26,2020-05-09
86,2076.0,,98,point,23,3 wk ahead cum death,2020-04-26,2020-05-16
87,2100.0,,113,point,23,4 wk ahead cum death,2020-04-26,2020-05-23
88,2124.0,,4130,point,26,1 wk ahead cum death,2020-04-26,2020-05-02
89,2148.0,,4890,point,26,2 wk ahead cum death,2020-04-26,2020-05-09
90,2172.0,,5514,point,26,3 wk ahead cum death,2020-04-26,2020-05-16
91,2196.0,,5973,point,26,4 wk ahead cum death,2020-04-26,2020-05-23
92,2220.0,,377,point,27,1 wk ahead cum death,2020-04-26,2020-05-02
93,2244.0,,576,point,27,2 wk ahead cum death,2020-04-26,2020-05-09
94,2268.0,,854,point,27,3 wk ahead cum death,2020-04-26,2020-05-16
95,2292.0,,1171,point,27,4 wk ahead cum death,2020-04-26,2020-05-23
96,2316.0,,397,point,29,1 wk ahead cum death,2020-04-26,2020-05-02
97,2340.0,,489,point,29,2 wk ahead cum death,2020-04-26,2020-05-09
98,2364.0,,577,point,29,3 wk ahead cum death,2020-04-26,2020-05-16
99,2388.0,,651,point,29,4 wk ahead cum death,2020-04-26,2020-05-23
100,2412.0,,358,point,28,1 wk ahead cum death,2020-04-26,2020-05-02
101,2436.0,,494,point,28,2 wk ahead cum death,2020-04-26,2020-05-09
102,2460.0,,676,point,28,3 wk ahead cum death,2020-04-26,2020-05-16
103,2484.0,,877,point,28,4 wk ahead cum death,2020-04-26,2020-05-23
104,2508.0,,16,point,30,1 wk ahead cum death,2020-04-26,2020-05-02
105,2532.0,,19,point,30,2 wk ahead cum death,2020-04-26,2020-05-09
106,2556.0,,21,point,30,3 wk ahead cum death,2020-04-26,2020-05-16
107,2580.0,,23,point,30,4 wk ahead cum death,2020-04-26,2020-05-23
108,2604.0,,506,point,37,1 wk ahead cum death,2020-04-26,2020-05-02
109,2628.0,,716,point,37,2 wk ahead cum death,2020-04-26,2020-05-09
110,2652.0,,975,point,37,3 wk ahead cum death,2020-04-26,2020-05-16
111,2676.0,,1248,point,37,4 wk ahead cum death,2020-04-26,2020-05-23
112,2700.0,,27,point,38,1 wk ahead cum death,2020-04-26,2020-05-02
113,2724.0,,43,point,38,2 wk ahead cum death,2020-04-26,2020-05-09
114,2748.0,,67,point,38,3 wk ahead cum death,2020-04-26,2020-05-16
115,2772.0,,99,point,38,4 wk ahead cum death,2020-04-26,2020-05-23
116,2796.0,,115,point,31,1 wk ahead cum death,2020-04-26,2020-05-02
117,2820.0,,242,point,31,2 wk ahead cum death,2020-04-26,2020-05-09
118,2844.0,,511,point,31,3 wk ahead cum death,2020-04-26,2020-05-16
119,2868.0,,1109,point,31,4 wk ahead cum death,2020-04-26,2020-05-23
120,2892.0,,86,point,33,1 wk ahead cum death,2020-04-26,2020-05-02
121,2916.0,,114,point,33,2 wk ahead cum death,2020-04-26,2020-05-09
122,2940.0,,148,point,33,3 wk ahead cum death,2020-04-26,2020-05-16
123,2964.0,,181,point,33,4 wk ahead cum death,2020-04-26,2020-05-23
124,2988.0,,8422,point,34,1 wk ahead cum death,2020-04-26,2020-05-02
125,3012.0,,10533,point,34,2 wk ahead cum death,2020-04-26,2020-05-09
126,3036.0,,12632,point,34,3 wk ahead cum death,2020-04-26,2020-05-16
127,3060.0,,14265,point,34,4 wk ahead cum death,2020-04-26,2020-05-23
128,3084.0,,149,point,35,1 wk ahead cum death,2020-04-26,2020-05-02
129,3108.0,,222,point,35,2 wk ahead cum death,2020-04-26,2020-05-09
130,3132.0,,310,point,35,3 wk ahead cum death,2020-04-26,2020-05-16
131,3156.0,,409,point,35,4 wk ahead cum death,2020-04-26,2020-05-23
132,3180.0,,271,point,32,1 wk ahead cum death,2020-04-26,2020-05-02
133,3204.0,,322,point,32,2 wk ahead cum death,2020-04-26,2020-05-09
134,3228.0,,374,point,32,3 wk ahead cum death,2020-04-26,2020-05-16
135,3252.0,,409,point,32,4 wk ahead cum death,2020-04-26,2020-05-23
136,3276.0,,28258,point,36,1 wk ahead cum death,2020-04-26,2020-05-02
137,3300.0,,31995,point,36,2 wk ahead cum death,2020-04-26,2020-05-09
138,3324.0,,34858,point,36,3 wk ahead cum death,2020-04-26,2020-05-16
139,3348.0,,37154,point,36,4 wk ahead cum death,2020-04-26,2020-05-23
140,3372.0,,1250,point,39,1 wk ahead cum death,2020-04-26,2020-05-02
141,3396.0,,1899,point,39,2 wk ahead cum death,2020-04-26,2020-05-09
142,3420.0,,2838,point,39,3 wk ahead cum death,2020-04-26,2020-05-16
143,3444.0,,3988,point,39,4 wk ahead cum death,2020-04-26,2020-05-23
144,3468.0,,253,point,40,1 wk ahead cum death,2020-04-26,2020-05-02
145,3492.0,,304,point,40,2 wk ahead cum death,2020-04-26,2020-05-09
146,3516.0,,358,point,40,3 wk ahead cum death,2020-04-26,2020-05-16
147,3540.0,,400,point,40,4 wk ahead cum death,2020-04-26,2020-05-23
148,3564.0,,120,point,41,1 wk ahead cum death,2020-04-26,2020-05-02
149,3588.0,,144,point,41,2 wk ahead cum death,2020-04-26,2020-05-09
150,3612.0,,165,point,41,3 wk ahead cum death,2020-04-26,2020-05-16
151,3636.0,,183,point,41,4 wk ahead cum death,2020-04-26,2020-05-23
152,3660.0,,2892,point,42,1 wk ahead cum death,2020-04-26,2020-05-02
153,3684.0,,3823,point,42,2 wk ahead cum death,2020-04-26,2020-05-09
154,3708.0,,4790,point,42,3 wk ahead cum death,2020-04-26,2020-05-16
155,3732.0,,5676,point,42,4 wk ahead cum death,2020-04-26,2020-05-23
156,3756.0,,427,point,44,1 wk ahead cum death,2020-04-26,2020-05-02
157,3780.0,,673,point,44,2 wk ahead cum death,2020-04-26,2020-05-09
158,3804.0,,984,point,44,3 wk ahead cum death,2020-04-26,2020-05-16
159,3828.0,,1363,point,44,4 wk ahead cum death,2020-04-26,2020-05-23
160,3852.0,,224,point,45,1 wk ahead cum death,2020-04-26,2020-05-02
161,3876.0,,276,point,45,2 wk ahead cum death,2020-04-26,2020-05-09
162,3900.0,,323,point,45,3 wk ahead cum death,2020-04-26,2020-05-16
163,3924.0,,362,point,45,4 wk ahead cum death,2020-04-26,2020-05-23
164,3948.0,,18,point,46,1 wk ahead cum death,2020-04-26,2020-05-02
165,3972.0,,26,point,46,2 wk ahead cum death,2020-04-26,2020-05-09
166,3996.0,,37,point,46,3 wk ahead cum death,2020-04-26,2020-05-16
167,4020.0,,51,point,46,4 wk ahead cum death,2020-04-26,2020-05-23
168,4044.0,,257,point,47,1 wk ahead cum death,2020-04-26,2020-05-02
169,4068.0,,329,point,47,2 wk ahead cum death,2020-04-26,2020-05-09
170,4092.0,,433,point,47,3 wk ahead cum death,2020-04-26,2020-05-16
171,4116.0,,535,point,47,4 wk ahead cum death,2020-04-26,2020-05-23
172,4140.0,,956,point,48,1 wk ahead cum death,2020-04-26,2020-05-02
