forecast_date,target,target_end_date,location,type,quantile,value
2020-08-23,1 wk ahead inc case,2020-08-29,1,point,,8401
2020-08-23,1 wk ahead inc case,2020-08-29,5,point,,4608
2020-08-23,1 wk ahead inc case,2020-08-29,4,point,,5324
2020-08-23,1 wk ahead inc case,2020-08-29,6,point,,45701
2020-08-23,1 wk ahead inc case,2020-08-29,8,point,,2443
2020-08-23,1 wk ahead inc case,2020-08-29,9,point,,315
2020-08-23,1 wk ahead inc case,2020-08-29,11,point,,236
2020-08-23,1 wk ahead inc case,2020-08-29,10,point,,455
2020-08-23,1 wk ahead inc case,2020-08-29,12,point,,31330
2020-08-23,1 wk ahead inc case,2020-08-29,13,point,,20753
2020-08-23,1 wk ahead inc case,2020-08-29,19,point,,3562
2020-08-23,1 wk ahead inc case,2020-08-29,16,point,,2084
2020-08-23,1 wk ahead inc case,2020-08-29,17,point,,12242
2020-08-23,1 wk ahead inc case,2020-08-29,18,point,,6831
2020-08-23,1 wk ahead inc case,2020-08-29,20,point,,3676
2020-08-23,1 wk ahead inc case,2020-08-29,21,point,,6056
2020-08-23,1 wk ahead inc case,2020-08-29,22,point,,4830
2020-08-23,1 wk ahead inc case,2020-08-29,25,point,,1302
2020-08-23,1 wk ahead inc case,2020-08-29,24,point,,3744
2020-08-23,1 wk ahead inc case,2020-08-29,23,point,,134
2020-08-23,1 wk ahead inc case,2020-08-29,26,point,,4909
2020-08-23,1 wk ahead inc case,2020-08-29,27,point,,4437
2020-08-23,1 wk ahead inc case,2020-08-29,29,point,,10475
2020-08-23,1 wk ahead inc case,2020-08-29,28,point,,8029
2020-08-23,1 wk ahead inc case,2020-08-29,30,point,,852
2020-08-23,1 wk ahead inc case,2020-08-29,37,point,,12401
2020-08-23,1 wk ahead inc case,2020-08-29,38,point,,1242
2020-08-23,1 wk ahead inc case,2020-08-29,31,point,,2048
2020-08-23,1 wk ahead inc case,2020-08-29,33,point,,141
2020-08-23,1 wk ahead inc case,2020-08-29,34,point,,1446
2020-08-23,1 wk ahead inc case,2020-08-29,35,point,,1053
2020-08-23,1 wk ahead inc case,2020-08-29,32,point,,5253
2020-08-23,1 wk ahead inc case,2020-08-29,36,point,,4676
2020-08-23,1 wk ahead inc case,2020-08-29,39,point,,8131
2020-08-23,1 wk ahead inc case,2020-08-29,40,point,,5630
2020-08-23,1 wk ahead inc case,2020-08-29,41,point,,2112
2020-08-23,1 wk ahead inc case,2020-08-29,42,point,,4978
2020-08-23,1 wk ahead inc case,2020-08-29,44,point,,478
2020-08-23,1 wk ahead inc case,2020-08-29,45,point,,6830
2020-08-23,1 wk ahead inc case,2020-08-29,46,point,,1031
