,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead cum death,point,,2020-06-22,2020-06-27,116113.46853146852
1,US,2 wk ahead cum death,point,,2020-06-22,2020-07-04,118744.30410330412
2,US,3 wk ahead cum death,point,,2020-06-22,2020-07-11,121466.69637769635
3,US,4 wk ahead cum death,point,,2020-06-22,2020-07-18,124487.78155178155
4,US,5 wk ahead cum death,point,,2020-06-22,2020-07-25,128149.74247974248
5,US,6 wk ahead cum death,point,,2020-06-22,2020-08-01,132987.89995189995
144,US,1 wk ahead inc death,point,,2020-06-22,2020-06-27,2747.868945868946
145,US,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2630.835571835572
146,US,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2722.3922743922744
147,US,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3021.085174085174
148,US,5 wk ahead inc death,point,,2020-06-22,2020-07-25,3661.9609279609276
149,US,6 wk ahead inc death,point,,2020-06-22,2020-08-01,4838.157472157473
288,02,1 wk ahead cum death,point,,2020-06-22,2020-06-27,12.656593406593409
289,02,2 wk ahead cum death,point,,2020-06-22,2020-07-04,13.623001998001998
290,02,3 wk ahead cum death,point,,2020-06-22,2020-07-11,14.882534132534133
291,02,4 wk ahead cum death,point,,2020-06-22,2020-07-18,16.656177156177158
292,02,5 wk ahead cum death,point,,2020-06-22,2020-07-25,19.26452713952714
293,02,6 wk ahead cum death,point,,2020-06-22,2020-08-01,23.35997335997336
432,02,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.753996003996004
433,02,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.9664085914085914
434,02,3 wk ahead inc death,point,,2020-06-22,2020-07-11,1.2595321345321346
435,02,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.7736430236430236
436,02,5 wk ahead inc death,point,,2020-06-22,2020-07-25,2.6083499833499832
437,02,6 wk ahead inc death,point,,2020-06-22,2020-08-01,4.09544622044622
576,01,1 wk ahead cum death,point,,2020-06-22,2020-06-27,889.6095756095758
577,01,2 wk ahead cum death,point,,2020-06-22,2020-07-04,960.8343508343507
578,01,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1032.971398971399
579,01,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1102.7664557664557
580,01,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1185.3355903355905
581,01,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1265.061198061198
720,01,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.88578088578089
721,01,2 wk ahead inc death,point,,2020-06-22,2020-07-04,71.22477522477524
722,01,3 wk ahead inc death,point,,2020-06-22,2020-07-11,72.13704813704814
723,01,4 wk ahead inc death,point,,2020-06-22,2020-07-18,69.7950567950568
724,01,5 wk ahead inc death,point,,2020-06-22,2020-07-25,82.56913456913458
725,01,6 wk ahead inc death,point,,2020-06-22,2020-08-01,79.72560772560774
864,05,1 wk ahead cum death,point,,2020-06-22,2020-06-27,238.5089672232529
865,05,2 wk ahead cum death,point,,2020-06-22,2020-07-04,254.9020979020979
866,05,3 wk ahead cum death,point,,2020-06-22,2020-07-11,272.10912896627184
867,05,4 wk ahead cum death,point,,2020-06-22,2020-07-18,290.3846629560915
868,05,5 wk ahead cum death,point,,2020-06-22,2020-07-25,309.85019742162604
869,05,6 wk ahead cum death,point,,2020-06-22,2020-08-01,331.0449550449552
1008,05,1 wk ahead inc death,point,,2020-06-22,2020-06-27,15.719804005518293
1009,05,2 wk ahead inc death,point,,2020-06-22,2020-07-04,16.393130678844965
1010,05,3 wk ahead inc death,point,,2020-06-22,2020-07-11,17.207031064173922
1011,05,4 wk ahead inc death,point,,2020-06-22,2020-07-18,18.275533989819703
1012,05,5 wk ahead inc death,point,,2020-06-22,2020-07-25,19.465534465534464
1013,05,6 wk ahead inc death,point,,2020-06-22,2020-08-01,21.19475762332905
1152,04,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1486.2302882302881
1153,04,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1708.8561808561808
1154,04,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2012.3764013764014
1155,04,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2428.5069745069745
1156,04,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2990.4818144818146
1157,04,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3749.1704961704963
1296,04,1 wk ahead inc death,point,,2020-06-22,2020-06-27,168.76767676767676
1297,04,2 wk ahead inc death,point,,2020-06-22,2020-07-04,222.62589262589265
1298,04,3 wk ahead inc death,point,,2020-06-22,2020-07-11,303.5202205202205
