forecast_date,target,location,target_end_date,type,quantile,value
2020-08-10,1 wk ahead cum death,US,2020-08-15,point,,167832.5801975802
2020-08-10,2 wk ahead cum death,US,2020-08-22,point,,174848.19824619824
2020-08-10,3 wk ahead cum death,US,2020-08-29,point,,181870.89395789395
2020-08-10,4 wk ahead cum death,US,2020-09-05,point,,189001.12124912124
2020-08-10,5 wk ahead cum death,US,2020-09-12,point,,196191.68435268442
2020-08-10,6 wk ahead cum death,US,2020-09-19,point,,203436.066008066
2020-08-10,1 wk ahead inc death,US,2020-08-15,point,,6862.6050246050245
2020-08-10,2 wk ahead inc death,US,2020-08-22,point,,7015.618048618048
2020-08-10,3 wk ahead inc death,US,2020-08-29,point,,7022.695711695712
2020-08-10,4 wk ahead inc death,US,2020-09-05,point,,7130.227291227291
2020-08-10,5 wk ahead inc death,US,2020-09-12,point,,7190.563103563103
2020-08-10,6 wk ahead inc death,US,2020-09-19,point,,7244.381655381655
2020-08-10,1 wk ahead cum death,02,2020-08-15,point,,32.693056943056945
2020-08-10,2 wk ahead cum death,02,2020-08-22,point,,40.93968531468531
2020-08-10,3 wk ahead cum death,02,2020-08-29,point,,51.70067432567432
2020-08-10,4 wk ahead cum death,02,2020-09-05,point,,65.81302031302033
2020-08-10,5 wk ahead cum death,02,2020-09-12,point,,84.26560939060938
2020-08-10,6 wk ahead cum death,02,2020-09-19,point,,108.2504995004995
2020-08-10,1 wk ahead inc death,02,2020-08-15,point,,6.392399267399268
2020-08-10,2 wk ahead inc death,02,2020-08-22,point,,8.246628371628372
2020-08-10,3 wk ahead inc death,02,2020-08-29,point,,10.760989010989013
2020-08-10,4 wk ahead inc death,02,2020-09-05,point,,14.11234598734599
2020-08-10,5 wk ahead inc death,02,2020-09-12,point,,18.452589077589078
2020-08-10,6 wk ahead inc death,02,2020-09-19,point,,23.98489010989011
2020-08-10,1 wk ahead cum death,01,2020-08-15,point,,1976.5026825026825
2020-08-10,2 wk ahead cum death,01,2020-08-22,point,,2175.7434787434786
2020-08-10,3 wk ahead cum death,01,2020-08-29,point,,2380.4633144633144
2020-08-10,4 wk ahead cum death,01,2020-09-05,point,,2590.200873200873
2020-08-10,5 wk ahead cum death,01,2020-09-12,point,,2804.280497280497
2020-08-10,6 wk ahead cum death,01,2020-09-19,point,,3023.2374662374664
2020-08-10,1 wk ahead inc death,01,2020-08-15,point,,192.42982942982945
2020-08-10,2 wk ahead inc death,01,2020-08-22,point,,199.24079624079624
2020-08-10,3 wk ahead inc death,01,2020-08-29,point,,204.71983571983571
2020-08-10,4 wk ahead inc death,01,2020-09-05,point,,209.73755873755874
2020-08-10,5 wk ahead inc death,01,2020-09-12,point,,214.0796240796241
2020-08-10,6 wk ahead inc death,01,2020-09-19,point,,218.95696895696892
2020-08-10,1 wk ahead cum death,05,2020-08-15,point,,594.387802673517
2020-08-10,2 wk ahead cum death,05,2020-08-22,point,,675.7750820607963
2020-08-10,3 wk ahead cum death,05,2020-08-29,point,,765.6237096237096
2020-08-10,4 wk ahead cum death,05,2020-09-05,point,,864.8552399980971
2020-08-10,5 wk ahead cum death,05,2020-09-12,point,,974.4779030493316
2020-08-10,6 wk ahead cum death,05,2020-09-19,point,,1095.7793634936493
2020-08-10,1 wk ahead inc death,05,2020-08-15,point,,73.43261500404356
2020-08-10,2 wk ahead inc death,05,2020-08-22,point,,81.38727938727939
2020-08-10,3 wk ahead inc death,05,2020-08-29,point,,89.84862756291328
2020-08-10,4 wk ahead inc death,05,2020-09-05,point,,99.23153037438752
2020-08-10,5 wk ahead inc death,05,2020-09-12,point,,109.6226630512345
2020-08-10,6 wk ahead inc death,05,2020-09-19,point,,121.30146044431757
2020-08-10,1 wk ahead cum death,04,2020-08-15,point,,4634.948680948681
2020-08-10,2 wk ahead cum death,04,2020-08-22,point,,5049.157694157694
2020-08-10,3 wk ahead cum death,04,2020-08-29,point,,5426.50875050875
2020-08-10,4 wk ahead cum death,04,2020-09-05,point,,5772.783290783291
2020-08-10,5 wk ahead cum death,04,2020-09-12,point,,6096.064972064972
2020-08-10,6 wk ahead cum death,04,2020-09-19,point,,6404.4825544825535
2020-08-10,1 wk ahead inc death,04,2020-08-15,point,,453.2930032930032
2020-08-10,2 wk ahead inc death,04,2020-08-22,point,,414.2090132090132
2020-08-10,3 wk ahead inc death,04,2020-08-29,point,,377.3510563510563
2020-08-10,4 wk ahead inc death,04,2020-09-05,point,,346.27454027454036
2020-08-10,5 wk ahead inc death,04,2020-09-12,point,,323.2816812816813
2020-08-10,6 wk ahead inc death,04,2020-09-19,point,,308.41758241758237
2020-08-10,1 wk ahead cum death,06,2020-08-15,point,,10715.510637510635
2020-08-10,2 wk ahead cum death,06,2020-08-22,point,,11350.845376845376
2020-08-10,3 wk ahead cum death,06,2020-08-29,point,,11923.157250157252
2020-08-10,4 wk ahead cum death,06,2020-09-05,point,,12437.111851111853
2020-08-10,5 wk ahead cum death,06,2020-09-12,point,,12899.239945239946
2020-08-10,6 wk ahead cum death,06,2020-09-19,point,,13319.195397195395
2020-08-10,1 wk ahead inc death,06,2020-08-15,point,,692.4310134310133
2020-08-10,2 wk ahead inc death,06,2020-08-22,point,,635.3347393347392
2020-08-10,3 wk ahead inc death,06,2020-08-29,point,,572.3118733118732
2020-08-10,4 wk ahead inc death,06,2020-09-05,point,,513.954600954601
2020-08-10,5 wk ahead inc death,06,2020-09-12,point,,462.1280941280941
2020-08-10,6 wk ahead inc death,06,2020-09-19,point,,419.95545195545196
2020-08-10,1 wk ahead cum death,08,2020-08-15,point,,1895.7253487253488
2020-08-10,2 wk ahead cum death,08,2020-08-22,point,,1918.8197728197727
2020-08-10,3 wk ahead cum death,08,2020-08-29,point,,1939.9130869130868
2020-08-10,4 wk ahead cum death,08,2020-09-05,point,,1958.3751803751804
2020-08-10,5 wk ahead cum death,08,2020-09-12,point,,1975.6024346024344
2020-08-10,6 wk ahead cum death,08,2020-09-19,point,,1991.2217782217785
2020-08-10,1 wk ahead inc death,08,2020-08-15,point,,25.06068006068006
