location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,point,,2020-05-04,2020-05-09,16724.92
US,1 wk ahead cum death,point,,2020-05-04,2020-05-09,78592.9174
US,2 wk ahead inc death,point,,2020-05-04,2020-05-16,25469.61
US,2 wk ahead cum death,point,,2020-05-04,2020-05-16,104062.5245
01,1 wk ahead inc death,point,,2020-05-04,2020-05-09,57.38
01,1 wk ahead cum death,point,,2020-05-04,2020-05-09,311.3802
01,2 wk ahead inc death,point,,2020-05-04,2020-05-16,24.74
01,2 wk ahead cum death,point,,2020-05-04,2020-05-16,336.1203
05,1 wk ahead inc death,point,,2020-05-04,2020-05-09,17.97
05,1 wk ahead cum death,point,,2020-05-04,2020-05-09,91.3415
05,2 wk ahead inc death,point,,2020-05-04,2020-05-16,27.49
05,2 wk ahead cum death,point,,2020-05-04,2020-05-16,118.828
06,1 wk ahead inc death,point,,2020-05-04,2020-05-09,275.74
06,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2263.2412
06,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1482.5
06,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3745.7423
08,1 wk ahead inc death,point,,2020-05-04,2020-05-09,101.96
08,1 wk ahead cum death,point,,2020-05-04,2020-05-09,863.9575
08,2 wk ahead inc death,point,,2020-05-04,2020-05-16,69.12
08,2 wk ahead cum death,point,,2020-05-04,2020-05-16,933.0762
09,1 wk ahead inc death,point,,2020-05-04,2020-05-09,309.67
09,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2477.6728
09,2 wk ahead inc death,point,,2020-05-04,2020-05-16,505.48
09,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2983.1504
10,1 wk ahead inc death,point,,2020-05-04,2020-05-09,33.73
10,1 wk ahead cum death,point,,2020-05-04,2020-05-09,177.727
10,2 wk ahead inc death,point,,2020-05-04,2020-05-16,52.35
10,2 wk ahead cum death,point,,2020-05-04,2020-05-16,230.0817
11,1 wk ahead inc death,point,,2020-05-04,2020-05-09,79.76
11,1 wk ahead cum death,point,,2020-05-04,2020-05-09,287.2585
11,2 wk ahead inc death,point,,2020-05-04,2020-05-16,49.34
11,2 wk ahead cum death,point,,2020-05-04,2020-05-16,336.5942
12,1 wk ahead inc death,point,,2020-05-04,2020-05-09,70.36
12,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1310.358
12,2 wk ahead inc death,point,,2020-05-04,2020-05-16,204.2
12,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1514.5547
13,1 wk ahead inc death,point,,2020-05-04,2020-05-09,115.18
13,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1208.1829
13,2 wk ahead inc death,point,,2020-05-04,2020-05-16,782.93
13,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1991.111
17,1 wk ahead inc death,point,,2020-05-04,2020-05-09,488.72
17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2708.718
17,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1018.07
17,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3726.7832
18,1 wk ahead inc death,point,,2020-05-04,2020-05-09,168.56
18,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1233.5581
18,2 wk ahead inc death,point,,2020-05-04,2020-05-16,290.21
18,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1523.7697
19,1 wk ahead inc death,point,,2020-05-04,2020-05-09,46.5
19,1 wk ahead cum death,point,,2020-05-04,2020-05-09,197.128
19,2 wk ahead inc death,point,,2020-05-04,2020-05-16,66.17
19,2 wk ahead cum death,point,,2020-05-04,2020-05-16,263.2976
20,1 wk ahead inc death,point,,2020-05-04,2020-05-09,3.0
20,1 wk ahead cum death,point,,2020-05-04,2020-05-09,128.9972
20,2 wk ahead inc death,point,,2020-05-04,2020-05-16,114.87
20,2 wk ahead cum death,point,,2020-05-04,2020-05-16,243.8706
21,1 wk ahead inc death,point,,2020-05-04,2020-05-09,39.02
21,1 wk ahead cum death,point,,2020-05-04,2020-05-09,264.016
21,2 wk ahead inc death,point,,2020-05-04,2020-05-16,147.7
21,2 wk ahead cum death,point,,2020-05-04,2020-05-16,411.7152
22,1 wk ahead inc death,point,,2020-05-04,2020-05-09,529.37
22,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2374.3696
22,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1795.83
22,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4170.1968
23,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1.68
23,1 wk ahead cum death,point,,2020-05-04,2020-05-09,47.4727
23,2 wk ahead inc death,point,,2020-05-04,2020-05-16,15.83
23,2 wk ahead cum death,point,,2020-05-04,2020-05-16,63.3043
30,1 wk ahead inc death,point,,2020-05-04,2020-05-09,2.55
30,1 wk ahead cum death,point,,2020-05-04,2020-05-09,19.425
