forecast_date,target,target_end_date,location,type,quantile,value
2020-10-04,1 wk ahead inc death,2020-10-10,US,point,,4616.934
2020-10-04,2 wk ahead inc death,2020-10-17,US,point,,4322.169
2020-10-04,3 wk ahead inc death,2020-10-24,US,point,,4046.663
2020-10-04,4 wk ahead inc death,2020-10-31,US,point,,3893.322
2020-10-04,5 wk ahead inc death,2020-11-07,US,point,,3902.3990000000003
2020-10-04,6 wk ahead inc death,2020-11-14,US,point,,4023.702
2020-10-04,7 wk ahead inc death,2020-11-21,US,point,,4208.34
2020-10-04,8 wk ahead inc death,2020-11-28,US,point,,4440.164000000002
2020-10-04,9 wk ahead inc death,2020-12-05,US,point,,4674.2029999999995
2020-10-04,10 wk ahead inc death,2020-12-12,US,point,,4883.505
2020-10-04,11 wk ahead inc death,2020-12-19,US,point,,5049.97
2020-10-04,12 wk ahead inc death,2020-12-26,US,point,,5157.142
2020-10-04,1 wk ahead inc death,2020-10-10,01,point,,32.848
2020-10-04,2 wk ahead inc death,2020-10-17,01,point,,18.583
2020-10-04,3 wk ahead inc death,2020-10-24,01,point,,10.664000000000001
2020-10-04,4 wk ahead inc death,2020-10-31,01,point,,7.002999999999999
2020-10-04,5 wk ahead inc death,2020-11-07,01,point,,5.75
2020-10-04,6 wk ahead inc death,2020-11-14,01,point,,5.6560000000000015
2020-10-04,7 wk ahead inc death,2020-11-21,01,point,,6.186
2020-10-04,8 wk ahead inc death,2020-11-28,01,point,,7.294
2020-10-04,9 wk ahead inc death,2020-12-05,01,point,,8.824
2020-10-04,10 wk ahead inc death,2020-12-12,01,point,,10.540999999999999
2020-10-04,11 wk ahead inc death,2020-12-19,01,point,,12.114
2020-10-04,12 wk ahead inc death,2020-12-26,01,point,,13.345
2020-10-04,1 wk ahead inc death,2020-10-10,02,point,,4.074
2020-10-04,2 wk ahead inc death,2020-10-17,02,point,,2.167
2020-10-04,3 wk ahead inc death,2020-10-24,02,point,,1.013
2020-10-04,4 wk ahead inc death,2020-10-31,02,point,,0.524
2020-10-04,5 wk ahead inc death,2020-11-07,02,point,,0.363
2020-10-04,6 wk ahead inc death,2020-11-14,02,point,,0.325
2020-10-04,7 wk ahead inc death,2020-11-21,02,point,,0.35100000000000003
2020-10-04,8 wk ahead inc death,2020-11-28,02,point,,0.44
2020-10-04,9 wk ahead inc death,2020-12-05,02,point,,0.5920000000000001
2020-10-04,10 wk ahead inc death,2020-12-12,02,point,,0.8059999999999999
2020-10-04,11 wk ahead inc death,2020-12-19,02,point,,1.057
2020-10-04,12 wk ahead inc death,2020-12-26,02,point,,1.3219999999999998
2020-10-04,1 wk ahead inc death,2020-10-10,04,point,,64.422
2020-10-04,2 wk ahead inc death,2020-10-17,04,point,,34.521
2020-10-04,3 wk ahead inc death,2020-10-24,04,point,,18.043
2020-10-04,4 wk ahead inc death,2020-10-31,04,point,,10.552999999999999
2020-10-04,5 wk ahead inc death,2020-11-07,04,point,,7.66
2020-10-04,6 wk ahead inc death,2020-11-14,04,point,,6.684
2020-10-04,7 wk ahead inc death,2020-11-21,04,point,,6.5470000000000015
2020-10-04,8 wk ahead inc death,2020-11-28,04,point,,7.013
2020-10-04,9 wk ahead inc death,2020-12-05,04,point,,7.801
2020-10-04,10 wk ahead inc death,2020-12-12,04,point,,8.627
2020-10-04,11 wk ahead inc death,2020-12-19,04,point,,9.225
2020-10-04,12 wk ahead inc death,2020-12-26,04,point,,9.475
2020-10-04,1 wk ahead inc death,2020-10-10,05,point,,113.302
2020-10-04,2 wk ahead inc death,2020-10-17,05,point,,110.838
2020-10-04,3 wk ahead inc death,2020-10-24,05,point,,110.964
2020-10-04,4 wk ahead inc death,2020-10-31,05,point,,113.273
2020-10-04,5 wk ahead inc death,2020-11-07,05,point,,117.531
2020-10-04,6 wk ahead inc death,2020-11-14,05,point,,122.17
2020-10-04,7 wk ahead inc death,2020-11-21,05,point,,125.946
2020-10-04,8 wk ahead inc death,2020-11-28,05,point,,128.114
2020-10-04,9 wk ahead inc death,2020-12-05,05,point,,128.045
2020-10-04,10 wk ahead inc death,2020-12-12,05,point,,126.00399999999999
2020-10-04,11 wk ahead inc death,2020-12-19,05,point,,122.325
2020-10-04,12 wk ahead inc death,2020-12-26,05,point,,117.164
2020-10-04,1 wk ahead inc death,2020-10-10,06,point,,439.61199999999997
2020-10-04,2 wk ahead inc death,2020-10-17,06,point,,364.546
2020-10-04,3 wk ahead inc death,2020-10-24,06,point,,308.315
2020-10-04,4 wk ahead inc death,2020-10-31,06,point,,276.20599999999996
2020-10-04,5 wk ahead inc death,2020-11-07,06,point,,269.997
