01,1 wk ahead cum death,point,,2020-04-13,2020-04-18,55.800809050176994
05,1 wk ahead cum death,point,,2020-04-13,2020-04-18,31.04027694509584
04,1 wk ahead cum death,point,,2020-04-13,2020-04-18,456.7467878597768
06,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1391.3357292568342
08,1 wk ahead cum death,point,,2020-04-13,2020-04-18,463.7898642567103
09,1 wk ahead cum death,point,,2020-04-13,2020-04-18,743.9887055768927
10,1 wk ahead cum death,point,,2020-04-13,2020-04-18,52.44791292745573
12,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1742.501099687429
19,1 wk ahead cum death,point,,2020-04-13,2020-04-18,74.83413013263674
16,1 wk ahead cum death,point,,2020-04-13,2020-04-18,60.88207402746362
17,1 wk ahead cum death,point,,2020-04-13,2020-04-18,923.5859415387033
18,1 wk ahead cum death,point,,2020-04-13,2020-04-18,221.55990677005158
20,1 wk ahead cum death,point,,2020-04-13,2020-04-18,107.58222664423731
25,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1144.1172961757688
24,1 wk ahead cum death,point,,2020-04-13,2020-04-18,611.1509409867302
23,1 wk ahead cum death,point,,2020-04-13,2020-04-18,39.69373504552618
26,1 wk ahead cum death,point,,2020-04-13,2020-04-18,2489.365022845708
27,1 wk ahead cum death,point,,2020-04-13,2020-04-18,259.75134972143167
29,1 wk ahead cum death,point,,2020-04-13,2020-04-18,175.03718223914672
30,1 wk ahead cum death,point,,2020-04-13,2020-04-18,35.758349482552546
37,1 wk ahead cum death,point,,2020-04-13,2020-04-18,275.5657264508691
38,1 wk ahead cum death,point,,2020-04-13,2020-04-18,13.882764842783107
31,1 wk ahead cum death,point,,2020-04-13,2020-04-18,39.34016811181185
33,1 wk ahead cum death,point,,2020-04-13,2020-04-18,130.43877168482703
34,1 wk ahead cum death,point,,2020-04-13,2020-04-18,896.1276813323027
35,1 wk ahead cum death,point,,2020-04-13,2020-04-18,68.57273407712734
32,1 wk ahead cum death,point,,2020-04-13,2020-04-18,315.08937494179975
36,1 wk ahead cum death,point,,2020-04-13,2020-04-18,13773.02014318523
39,1 wk ahead cum death,point,,2020-04-13,2020-04-18,393.46766078056123
40,1 wk ahead cum death,point,,2020-04-13,2020-04-18,79.4739594779317
41,1 wk ahead cum death,point,,2020-04-13,2020-04-18,196.15944131065484
42,1 wk ahead cum death,point,,2020-04-13,2020-04-18,432.6950225046948
44,1 wk ahead cum death,point,,2020-04-13,2020-04-18,31.205756484451857
45,1 wk ahead cum death,point,,2020-04-13,2020-04-18,118.68365101444248
46,1 wk ahead cum death,point,,2020-04-13,2020-04-18,11.082346272411597
47,1 wk ahead cum death,point,,2020-04-13,2020-04-18,168.5041147310689
48,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1379.1279785947218
49,1 wk ahead cum death,point,,2020-04-13,2020-04-18,175.17714337178262
51,1 wk ahead cum death,point,,2020-04-13,2020-04-18,498.44913608267984
50,1 wk ahead cum death,point,,2020-04-13,2020-04-18,16.49864732705435
53,1 wk ahead cum death,point,,2020-04-13,2020-04-18,726.7236209815269
55,1 wk ahead cum death,point,,2020-04-13,2020-04-18,151.84021849991498
54,1 wk ahead cum death,point,,2020-04-13,2020-04-18,10.391257468312526
56,1 wk ahead cum death,point,,2020-04-13,2020-04-18,11.654660286650298
US,1 wk ahead cum death,point,,2020-04-13,2020-04-18,37129.24069815
01,1 wk ahead inc death,point,,2020-04-13,2020-04-18,16.955729623424066
05,1 wk ahead inc death,point,,2020-04-13,2020-04-18,9.68137772873012
04,1 wk ahead inc death,point,,2020-04-13,2020-04-18,135.20029118367665
06,1 wk ahead inc death,point,,2020-04-13,2020-04-18,398.6727981698154
08,1 wk ahead inc death,point,,2020-04-13,2020-04-18,124.93579456173107
09,1 wk ahead inc death,point,,2020-04-13,2020-04-18,204.53307366992985
10,1 wk ahead inc death,point,,2020-04-13,2020-04-18,15.568635165744455
12,1 wk ahead inc death,point,,2020-04-13,2020-04-18,516.9014456778586
19,1 wk ahead inc death,point,,2020-04-13,2020-04-18,22.801911619132557
16,1 wk ahead inc death,point,,2020-04-13,2020-04-18,17.161930801817388
17,1 wk ahead inc death,point,,2020-04-13,2020-04-18,272.5817754393304
18,1 wk ahead inc death,point,,2020-04-13,2020-04-18,65.61696465239329
20,1 wk ahead inc death,point,,2020-04-13,2020-04-18,32.10844419954977
25,1 wk ahead inc death,point,,2020-04-13,2020-04-18,309.8842775985069
24,1 wk ahead inc death,point,,2020-04-13,2020-04-18,182.6574859558147
23,1 wk ahead inc death,point,,2020-04-13,2020-04-18,12.000117210584653
26,1 wk ahead inc death,point,,2020-04-13,2020-04-18,616.5702814729698
27,1 wk ahead inc death,point,,2020-04-13,2020-04-18,78.13305802153481
29,1 wk ahead inc death,point,,2020-04-13,2020-04-18,51.393314465276184
30,1 wk ahead inc death,point,,2020-04-13,2020-04-18,11.25528486300881
37,1 wk ahead inc death,point,,2020-04-13,2020-04-18,86.1168588012549
38,1 wk ahead inc death,point,,2020-04-13,2020-04-18,4.361977213623925
31,1 wk ahead inc death,point,,2020-04-13,2020-04-18,12.013517115296347
33,1 wk ahead inc death,point,,2020-04-13,2020-04-18,38.25768611980949
34,1 wk ahead inc death,point,,2020-04-13,2020-04-18,272.18482537637715
35,1 wk ahead inc death,point,,2020-04-13,2020-04-18,20.519697441636776
32,1 wk ahead inc death,point,,2020-04-13,2020-04-18,88.38576626481944
36,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3151.3841203424377
39,1 wk ahead inc death,point,,2020-04-13,2020-04-18,119.34008374168259
40,1 wk ahead inc death,point,,2020-04-13,2020-04-18,23.35829806977986
41,1 wk ahead inc death,point,,2020-04-13,2020-04-18,58.46756679539946
42,1 wk ahead inc death,point,,2020-04-13,2020-04-18,131.8078744301773
44,1 wk ahead inc death,point,,2020-04-13,2020-04-18,9.621940864469014
45,1 wk ahead inc death,point,,2020-04-13,2020-04-18,35.39765133493208
46,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3.5419508210329065
47,1 wk ahead inc death,point,,2020-04-13,2020-04-18,52.46965411150461
48,1 wk ahead inc death,point,,2020-04-13,2020-04-18,408.97018734594184
49,1 wk ahead inc death,point,,2020-04-13,2020-04-18,52.84208350634367
51,1 wk ahead inc death,point,,2020-04-13,2020-04-18,147.1565401126931
50,1 wk ahead inc death,point,,2020-04-13,2020-04-18,5.523621878927934
53,1 wk ahead inc death,point,,2020-04-13,2020-04-18,208.504390443232
55,1 wk ahead inc death,point,,2020-04-13,2020-04-18,46.5519023387874
54,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3.224411655517748
56,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3.331668445872958
US,1 wk ahead inc death,point,,2020-04-13,2020-04-18,9671.07402595
01,2 wk ahead cum death,point,,2020-04-13,2020-04-25,71.82206014865048
05,2 wk ahead cum death,point,,2020-04-13,2020-04-25,39.65793620818893
04,2 wk ahead cum death,point,,2020-04-13,2020-04-25,589.8589800446036
06,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1776.0734767382148
08,2 wk ahead cum death,point,,2020-04-13,2020-04-25,575.8545143017708
09,2 wk ahead cum death,point,,2020-04-13,2020-04-25,914.9617489327313
10,2 wk ahead cum death,point,,2020-04-13,2020-04-25,67.61858262407817
12,2 wk ahead cum death,point,,2020-04-13,2020-04-25,2215.5835043184243
19,2 wk ahead cum death,point,,2020-04-13,2020-04-25,96.85119488594731
16,2 wk ahead cum death,point,,2020-04-13,2020-04-25,76.2400760456751
17,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1205.2705714047775
18,2 wk ahead cum death,point,,2020-04-13,2020-04-25,282.82442298283695
20,2 wk ahead cum death,point,,2020-04-13,2020-04-25,140.3571363635441
25,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1426.4910984443084
24,2 wk ahead cum death,point,,2020-04-13,2020-04-25,781.0425085874664
23,2 wk ahead cum death,point,,2020-04-13,2020-04-25,51.34980087249794
26,2 wk ahead cum death,point,,2020-04-13,2020-04-25,3041.2887033847637
27,2 wk ahead cum death,point,,2020-04-13,2020-04-25,333.022761959165
29,2 wk ahead cum death,point,,2020-04-13,2020-04-25,221.3139577135508
30,2 wk ahead cum death,point,,2020-04-13,2020-04-25,46.45204946369842
37,2 wk ahead cum death,point,,2020-04-13,2020-04-25,360.456079921978
38,2 wk ahead cum death,point,,2020-04-13,2020-04-25,18.23729718241832
31,2 wk ahead cum death,point,,2020-04-13,2020-04-25,50.634723709896726
33,2 wk ahead cum death,point,,2020-04-13,2020-04-25,165.8926354890599
34,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1166.9586477673936
35,2 wk ahead cum death,point,,2020-04-13,2020-04-25,88.49697551532537
32,2 wk ahead cum death,point,,2020-04-13,2020-04-25,399.11430516734947
36,2 wk ahead cum death,point,,2020-04-13,2020-04-25,16287.97919696472
39,2 wk ahead cum death,point,,2020-04-13,2020-04-25,508.47650917990114
40,2 wk ahead cum death,point,,2020-04-13,2020-04-25,104.22875095930056
41,2 wk ahead cum death,point,,2020-04-13,2020-04-25,254.21695804835872
42,2 wk ahead cum death,point,,2020-04-13,2020-04-25,567.3967638544901
44,2 wk ahead cum death,point,,2020-04-13,2020-04-25,40.63384474495797
45,2 wk ahead cum death,point,,2020-04-13,2020-04-25,153.09444415578182
46,2 wk ahead cum death,point,,2020-04-13,2020-04-25,14.699122350916955
47,2 wk ahead cum death,point,,2020-04-13,2020-04-25,223.64933777999718
48,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1761.2474290425912
49,2 wk ahead cum death,point,,2020-04-13,2020-04-25,229.30083114653988
51,2 wk ahead cum death,point,,2020-04-13,2020-04-25,642.3719985515462
50,2 wk ahead cum death,point,,2020-04-13,2020-04-25,21.664908769478522
53,2 wk ahead cum death,point,,2020-04-13,2020-04-25,938.928036942835
55,2 wk ahead cum death,point,,2020-04-13,2020-04-25,198.713943242368
54,2 wk ahead cum death,point,,2020-04-13,2020-04-25,13.497573271187795
56,2 wk ahead cum death,point,,2020-04-13,2020-04-25,15.210393524548845
US,2 wk ahead cum death,point,,2020-04-13,2020-04-25,46548.12431585
01,2 wk ahead inc death,point,,2020-04-13,2020-04-25,17.077838608990888
05,2 wk ahead inc death,point,,2020-04-13,2020-04-25,9.544597215724526
04,2 wk ahead inc death,point,,2020-04-13,2020-04-25,133.96280681965274
06,2 wk ahead inc death,point,,2020-04-13,2020-04-25,374.9842363923218
08,2 wk ahead inc death,point,,2020-04-13,2020-04-25,115.60418512712627
09,2 wk ahead inc death,point,,2020-04-13,2020-04-25,181.0750935029507
10,2 wk ahead inc death,point,,2020-04-13,2020-04-25,14.767295060182915
12,2 wk ahead inc death,point,,2020-04-13,2020-04-25,491.59974981314537
19,2 wk ahead inc death,point,,2020-04-13,2020-04-25,21.734597449174032
16,2 wk ahead inc death,point,,2020-04-13,2020-04-25,16.341196792417847
17,2 wk ahead inc death,point,,2020-04-13,2020-04-25,263.61572656032797
18,2 wk ahead inc death,point,,2020-04-13,2020-04-25,63.33170506415139
20,2 wk ahead inc death,point,,2020-04-13,2020-04-25,30.246336990270148
25,2 wk ahead inc death,point,,2020-04-13,2020-04-25,277.9192632639972
24,2 wk ahead inc death,point,,2020-04-13,2020-04-25,171.20465463777768
23,2 wk ahead inc death,point,,2020-04-13,2020-04-25,11.456939618629267
26,2 wk ahead inc death,point,,2020-04-13,2020-04-25,541.2122154604956
27,2 wk ahead inc death,point,,2020-04-13,2020-04-25,73.02344749648479
29,2 wk ahead inc death,point,,2020-04-13,2020-04-25,49.29547254537686
30,2 wk ahead inc death,point,,2020-04-13,2020-04-25,10.645796446854963
37,2 wk ahead inc death,point,,2020-04-13,2020-04-25,83.24940174283164
38,2 wk ahead inc death,point,,2020-04-13,2020-04-25,4.183386384747612
31,2 wk ahead inc death,point,,2020-04-13,2020-04-25,11.07920056268886
33,2 wk ahead inc death,point,,2020-04-13,2020-04-25,36.620815235365775
34,2 wk ahead inc death,point,,2020-04-13,2020-04-25,254.30610124873456
35,2 wk ahead inc death,point,,2020-04-13,2020-04-25,19.813565935041645
32,2 wk ahead inc death,point,,2020-04-13,2020-04-25,84.55744695303919
36,2 wk ahead inc death,point,,2020-04-13,2020-04-25,2514.9590537794893
39,2 wk ahead inc death,point,,2020-04-13,2020-04-25,115.80102776169056
40,2 wk ahead inc death,point,,2020-04-13,2020-04-25,22.954797633051854
41,2 wk ahead inc death,point,,2020-04-13,2020-04-25,56.60423948840341
42,2 wk ahead inc death,point,,2020-04-13,2020-04-25,128.80823902569128
44,2 wk ahead inc death,point,,2020-04-13,2020-04-25,9.530571044658046
45,2 wk ahead inc death,point,,2020-04-13,2020-04-25,35.32777751335888
46,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.502606775449581
47,2 wk ahead inc death,point,,2020-04-13,2020-04-25,52.41105935265664
48,2 wk ahead inc death,point,,2020-04-13,2020-04-25,385.8421439057623
49,2 wk ahead inc death,point,,2020-04-13,2020-04-25,51.110012590022315
51,2 wk ahead inc death,point,,2020-04-13,2020-04-25,140.15290238618562
50,2 wk ahead inc death,point,,2020-04-13,2020-04-25,5.46030794160653
53,2 wk ahead inc death,point,,2020-04-13,2020-04-25,197.598723577509
55,2 wk ahead inc death,point,,2020-04-13,2020-04-25,44.049239247038
54,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.2621165985319704
56,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.0678635830799084
US,2 wk ahead inc death,point,,2020-04-13,2020-04-25,8286.57110695
01,1 wk ahead cum death,point,,2020-04-20,2020-04-25,361.6918962796661
05,1 wk ahead cum death,point,,2020-04-20,2020-04-25,89.6425533067127
04,1 wk ahead cum death,point,,2020-04-20,2020-04-25,311.0260335734688
06,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1500.1141535390698
08,1 wk ahead cum death,point,,2020-04-20,2020-04-25,625.4850181637217
09,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1318.3938092720039
10,1 wk ahead cum death,point,,2020-04-20,2020-04-25,77.09031731869504
12,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1693.3242255001223
19,1 wk ahead cum death,point,,2020-04-20,2020-04-25,95.32885672872852
16,1 wk ahead cum death,point,,2020-04-20,2020-04-25,65.97268313399455
17,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1956.0432294638288
18,1 wk ahead cum death,point,,2020-04-20,2020-04-25,594.8501286171023
20,1 wk ahead cum death,point,,2020-04-20,2020-04-25,135.48459430981765
25,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1532.9774956054043
24,1 wk ahead cum death,point,,2020-04-20,2020-04-25,430.4797829947412
23,1 wk ahead cum death,point,,2020-04-20,2020-04-25,55.407475237556284
26,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3926.056666751109
27,1 wk ahead cum death,point,,2020-04-20,2020-04-25,170.36164808444204
29,1 wk ahead cum death,point,,2020-04-20,2020-04-25,502.8224308694938
30,1 wk ahead cum death,point,,2020-04-20,2020-04-25,21.07803402001136
37,1 wk ahead cum death,point,,2020-04-20,2020-04-25,272.00268532930863
38,1 wk ahead cum death,point,,2020-04-20,2020-04-25,19.039530720196666
31,1 wk ahead cum death,point,,2020-04-20,2020-04-25,57.72379543415551
33,1 wk ahead cum death,point,,2020-04-20,2020-04-25,59.12272716609357
34,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3954.162537805517
35,1 wk ahead cum death,point,,2020-04-20,2020-04-25,46.43332209154481
